poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
74681,2021-04-07,1000,lv,"",46.4,42.2,1,2.85400450073149e-26,1,1,0,2.85400450073149e-26,0
74810,2021-05-13,1561,a,"",48,36,0.628,1.69641375570325e-25,1.19340290306242,1,0,1.2713892033346e-25,0
74812,2021-04-16,1105,a,"",45.5,28,0.628,4.45629503926962e-26,1.04336227802113,1,0,2.91990493024775e-26,0
74869,2021-05-26,1588,a,"",46,36,0.628,3.22893749760666e-25,1.20085049809108,1,0,2.43505191504811e-25,0
75003,2021-06-24,1592,a,"",47,35,0.628,1.3571310045626e-24,1.20194306340165,1,0,1.02438995575452e-24,0
75257,2021-07-08,1000,lv,"",45.7,43.3,1,2.71426200912521e-24,1,1,0,2.71426200912521e-24,0
75535,2021-08-02,1552,a,"",47,37,0.628,9.35848032643661e-24,1.19089171692217,1,0,6.99902024994397e-24,0
75622,2021-08-17,1000,lv,"",37,43,1,1.96669706614176e-23,1,0,1,0,1.96669706614176e-23
75814,2021-06-05,519,lv,"",51,40,1,5.29762318325117e-25,0.715167357848458,1,0,3.78868717484248e-25,0
75857,2021-09-01,1200,rv,"",45.2666666666667,46.6,0.753,4.13303999693652e-23,1.07918124604762,0,1,0,3.35860533815555e-23
75949,2021-09-05,1148,lv,"",45,42,1,5.03823218963887e-23,1.05994188806195,1,0,5.34023333958034e-23,0
75949,2021-09-05,1500,rv,"",39,36,0.753,5.03823218963887e-23,1.17609125905568,1,0,4.46184189201341e-23,0
76285,2021-09-14,1000,lv,"",47,49.5,1,7.86678826456704e-23,1,0,1,0,7.86678826456704e-23
76441,2021-09-22,1000,lv,"",41,51.5,1,1.16900024349962e-22,1,0,1,0,1.16900024349962e-22
76445,2021-09-20,1137,lv,"",42,40,1,1.05879118406788e-22,1.05576046468773,1,0,1.11782987249878e-22,0
76445,2021-09-20,1500,rv,"",37,34,0.753,1.05879118406788e-22,1.17609125905568,1,0,9.37661997730825e-23,0
76464,2021-09-23,1005,rv,"",50,39,0.753,1.22833476644445e-22,1.00216606175651,1,0,9.26939547800895e-23,0
76629,2021-10-05,1150,lv,"",43,41,1,2.22506373121364e-22,1.06069784035361,1,0,2.36012029434746e-22,0
76629,2021-10-05,1500,rv,"",37,36,0.753,2.22506373121364e-22,1.17609125905568,1,0,1.97050913785701e-22,0
76897,2021-10-17,735,lv,"",40,40,1,4.03058575171109e-22,0.866287339084195,1,0,3.49164540580047e-22,0
