poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
74681,2021-04-07,1000,lv,"",46.4,42.2,1,1.87299263852398e-25,1,1,0,1.87299263852398e-25,0
74810,2021-05-13,1561,a,"",48,36,0.628,1.11330254577687e-24,1.19340290306242,1,0,8.34372411793413e-25,0
74812,2021-04-16,1105,a,"",45.5,28,0.628,2.92452510201144e-25,1.04336227802113,1,0,1.91624100037059e-25,0
74869,2021-05-26,1588,a,"",46,36,0.628,2.11904927330047e-24,1.20085049809108,1,0,1.59804734370247e-24,0
75003,2021-06-24,1592,a,"",47,35,0.628,8.90642036621497e-24,1.20194306340165,1,0,6.72274639235628e-24,0
75257,2021-07-08,1000,lv,"",45.7,43.3,1,1.781284073243e-23,1,1,0,1.781284073243e-23,0
75535,2021-08-02,1552,a,"",47,37,0.628,6.14167383222226e-23,1.19089171692217,1,0,4.59323501475395e-23,0
75622,2021-08-17,1000,lv,"",37,43,1,1.29068091033007e-22,1,0,1,0,1.29068091033007e-22
75814,2021-06-05,519,lv,"",51,40,1,3.47666208002132e-24,0.715167357848458,1,0,2.48639523390077e-24,0
75857,2021-09-01,1200,rv,"",45.2666666666667,46.6,0.753,2.7123830698246e-22,1.07918124604762,0,1,0,2.204146164612e-22
75949,2021-09-05,1148,lv,"",45,42,1,3.30643199754922e-22,1.05994188806195,1,0,3.50462577423078e-22,0
75949,2021-09-05,1500,rv,"",39,36,0.753,3.30643199754922e-22,1.17609125905568,1,0,2.92816532554768e-22,0
76285,2021-09-14,1000,lv,"",47,49.5,1,5.16272364132028e-22,1,0,1,0,5.16272364132028e-22
76441,2021-09-22,1000,lv,"",41,51.5,1,7.67177784739424e-22,1,0,1,0,7.67177784739424e-22
76445,2021-09-20,1137,lv,"",42,40,1,6.94851074336052e-22,1.05576046468773,1,0,7.33596293129802e-22,0
76445,2021-09-20,1500,rv,"",37,34,0.753,6.94851074336052e-22,1.17609125905568,1,0,6.15357830978677e-22,0
76464,2021-09-23,1005,rv,"",50,39,0.753,8.06117150342219e-22,1.00216606175651,1,0,6.08321027154248e-22,0
76629,2021-10-05,1150,lv,"",43,41,1,1.46023875846787e-21,1.06069784035361,1,0,1.54887209750751e-21,0
76629,2021-10-05,1500,rv,"",37,36,0.753,1.46023875846787e-21,1.17609125905568,1,0,1.29318265209619e-21,0
76897,2021-10-17,735,lv,"",40,40,1,2.64514559803938e-21,0.866287339084195,1,0,2.2914561416158e-21,0
76908,2021-10-19,1098,rv,"",46,41,0.753,2.92047751693574e-21,1.04060234011407,1,0,2.28840897099552e-21,0
76922,2021-10-17,1138,lv,"",42,40,1,2.64514559803938e-21,1.05614226205905,1,0,2.79365005538885e-21,0
76922,2021-10-17,1500,rv,"",36,35,0.753,2.64514559803938e-21,1.17609125905568,1,0,2.34253226043814e-21,0
77029,2021-10-21,1704,a,"",43,40,0.628,3.22446860136887e-21,1.23146959043068,1,0,2.49368439751135e-21,0
77168,2021-10-28,1688,rv,"",45,46,0.753,4.56008722750207e-21,1.22737244228964,0,1,0,4.21448482429716e-21
77199,2021-10-31,1217,lv,"",42,42,1,5.29029119607875e-21,1.08529057823007,1,0,5.74150319119773e-21,0
77199,2021-10-31,1500,rv,"",36,38,0.753,5.29029119607875e-21,1.17609125905568,0,1,0,4.68506452087629e-21
77425,2021-11-04,1000,rv,"",42.9,44.6,0.753,6.44893720273775e-21,1,0,1,0,4.85604971366153e-21
77474,2021-11-05,1000,rv,"",39.7,43.6,0.753,6.7762635780344e-21,1,0,1,0,5.10252647425991e-21
77487,2021-11-08,1673,a,"",43,39,0.628,7.86134250524449e-21,1.22349594096239,1,0,6.04030536548815e-21,0
77734,2021-11-10,1004,a,"",42,34,0.628,8.67962582343872e-21,1.001733712809,1,0,5.46025514759706e-21,0
77744,2021-11-15,1500,rv,"",35,41.5,0.753,1.11176171893768e-20,1.17609125905568,0,1,0,9.84572529565883e-21
77791,2021-11-16,1000,lv,"",44,49.5,1,1.1681910067743e-20,1,0,1,0,1.1681910067743e-20
77792,2021-11-18,1013,rv,"",45,45,0.753,1.28978744054755e-20,1.00560944536028,1,0,9.76657891839423e-21,0
77877,2021-11-23,1200,lv,"",32,45,1,1.65207156522249e-20,1.07918124604762,0,1,0,1.78288465031666e-20
77982,2021-12-02,1989,rv,"",44,48.6666666666667,0.753,2.5795748810951e-20,1.29863478312444,0,1,0,2.52249402669692e-20
78012,2021-11-22,1500,rv,"",46,45,0.753,1.5722685010489e-20,1.17609125905568,1,0,1.39239582445206e-20,0
78037,2021-12-05,1148,lv,"",38,42,1,2.99264062335902e-20,1.05994188806195,0,1,0,3.17202515261406e-20
78037,2021-12-05,1500,rv,"",35,36,0.753,2.99264062335902e-20,1.17609125905568,0,1,0,2.6502727144065e-20
78069,2021-12-13,1020,rv,"",47,44,0.753,4.44704687575074e-20,1.00860017176192,1,0,3.37742505876476e-20,0
78101,2021-12-13,574,rv,"",47,41,0.753,4.44704687575074e-20,0.758911892397974,1,0,2.54131232032404e-20,0
78101,2021-12-13,585,rv,"",38,35,0.753,4.44704687575074e-20,0.76715586608218,1,0,2.56891830739838e-20,0
78101,2021-12-13,773,a,"",35,32,0.628,4.44704687575074e-20,0.888179493918325,1,0,2.4804592297402e-20,0
78101,2021-12-13,777,a,"",45,38,0.628,4.44704687575074e-20,0.890421018800914,1,0,2.48671923813015e-20,0
78104,2021-12-19,750,rv,"",41,49,0.753,5.98528124671807e-20,0.8750612633917,0,1,0,3.94382829043935e-20
78125,2021-12-18,1248,lv,"",38,44,1,5.69616315190693e-20,1.09621458534641,0,1,0,6.24421712763312e-20
78125,2021-12-18,1500,rv,"",34,39,0.753,5.69616315190693e-20,1.17609125905568,0,1,0,5.04450339291393e-20
78251,2022-01-05,1016,lv,"",40,46,1,1.38874013175019e-19,1.0068937079479,0,1,0,1.398313700634e-19
78272,2022-01-09,1261,lv,"",43,41,1,1.69289318274521e-19,1.10071508657308,1,0,1.86339306620437e-19,0
78272,2022-01-09,1500,rv,"",39,38.5,0.753,1.69289318274521e-19,1.17609125905568,1,0,1.49922064668042e-19,0
78294,2022-01-06,1000,lv,"",44.8,43.7,1,1.45922791280066e-19,1,1,0,1.45922791280066e-19,0
78297,2022-01-18,1000,lv,"",44,50.3333333333333,1,2.64331450435597e-19,1,0,1,0,2.64331450435597e-19
78328,2022-01-20,1815,rv,"",40,47.5,0.753,2.91845582560132e-19,1.25887662937213,0,1,0,2.76650380202645e-19
78335,2022-01-23,2005,rv,"",44.5,44,0.753,3.38578636549042e-19,1.3021143769562,1,0,3.31973687116694e-19,0
78341,2022-01-23,1029,rv,"",47,43.5,0.753,3.38578636549042e-19,1.01241537476243,1,0,2.58115009557889e-19,0
78347,2022-01-21,1000,a,"",42,33,0.628,3.06658683336675e-19,1,1,0,1.92581653135432e-19,0
78351,2022-01-24,1190,rv,"",44,43,0.753,3.55763750060061e-19,1.07554696139253,1,0,2.88128387124085e-19,0
78351,2022-01-24,1568,a,"",40.5,40,0.628,3.55763750060061e-19,1.19534605834842,1,0,2.67063780099979e-19,0
78425,2022-02-06,1205,lv,"",41,42,1,6.77157273098083e-19,1.08098704691089,0,1,0,7.31998240940526e-19
78425,2022-02-06,1500,rv,"",36,38,0.753,6.77157273098083e-19,1.17609125905568,0,1,0,5.99688258672167e-19
78430,2022-02-09,800,lv,"",46,44,1,7.85590051573166e-19,0.903089986991944,1,0,7.09458509456211e-19,0
78464,2022-02-20,1138,rv,"",43.9,48,0.753,1.35431454619617e-18,1.05614226205905,0,1,0,1.0770526677544e-18
78490,2022-02-23,1143,lv,"",42,37.5,1,1.57118010314633e-18,1.05804623039528,1,0,1.66238118540605e-18,0
78490,2022-02-23,1500,rv,"",36,34,0.753,1.57118010314633e-18,1.17609125905568,1,0,1.39143194284159e-18,0
78491,2022-02-22,1000,lv,"",45,49.3333333333333,1,1.49528448867109e-18,1,0,1,0,1.49528448867109e-18
78492,2022-02-23,1078,rv,"",45,43,0.753,1.57118010314633e-18,1.03261876085072,1,0,1.22168982854176e-18,0
78499,2022-02-24,2026,rv,"",42,49.5,0.753,1.65092792390086e-18,1.30663944102426,0,1,0,1.62434715736185e-18
78506,2022-02-24,1046,rv,"",36.54,40.67,0.753,1.65092792390086e-18,1.01953168453126,0,1,0,1.26742951545263e-18
78507,2022-02-27,1169,rv,"",45,42,0.753,1.91528999894978e-18,1.06781451116184,1,0,1.54001636383318e-18,0
78507,2022-02-27,1532,a,"",40,39,0.628,1.91528999894978e-18,1.18525876529659,1,0,1.42563175486559e-18,0
