poll_id,end_date,sample_size,population,state,Harris,Trump,population_weight,date_weight,sample_weight,Harris_Win,Trump_win,wbw,wtw
74819,2021-05-18,1000,lv,"",45,49,1,9.84029724538841e-26,1,0,1,0,9.84029724538841e-26
74995,2021-06-22,1001,rv,"",46,40,0.753,5.56651272888436e-25,1.00043407747932,1,0,4.19340355710383e-25,0
74998,2021-06-20,1000,lv,"",45,49,1,5.04172230597684e-25,1,0,1,0,5.04172230597684e-25
75491,2021-08-03,1000,lv,"",46,49,1,4.45321018310749e-24,1,0,1,0,4.45321018310749e-24
76285,2021-09-14,1000,lv,"",47,49.5,1,3.56256814648599e-23,1,0,1,0,3.56256814648599e-23
76441,2021-09-22,1000,lv,"",39,51.5,1,5.29395592033938e-23,1,0,1,0,5.29395592033938e-23
76905,2021-10-18,1000,lv,"",46,49,1,1.91794446184856e-22,1,0,1,0,1.91794446184856e-22
77168,2021-10-28,1688,rv,"",40,46,0.753,3.14671530582682e-22,1.22737244228964,0,1,0,2.90823031252744e-22
77744,2021-11-15,1500,rv,"",33,41.5,0.753,7.67177784739424e-22,1.17609125905568,0,1,0,6.79410128340624e-22
77791,2021-11-16,1000,lv,"",42,49.5,1,8.06117150342219e-22,1,0,1,0,8.06117150342219e-22
77982,2021-12-02,1989,rv,"",41.5,48.6666666666667,0.753,1.78005098497091e-21,1.29863478312444,0,1,0,1.74066200198806e-21
78037,2021-12-05,1148,lv,"",38,42,1,2.06508945652811e-21,1.05994188806195,0,1,0,2.18887481756924e-21
78037,2021-12-05,1500,rv,"",35,36,0.753,2.06508945652811e-21,1.17609125905568,0,1,0,1.82883644522004e-21
78272,2022-01-09,1261,lv,"",41,41,1,1.1681910067743e-20,1.10071508657308,1,0,1.28584546515546e-20,0
78272,2022-01-09,1500,rv,"",37,38.5,0.753,1.1681910067743e-20,1.17609125905568,0,1,0,1.03454612167695e-20
78297,2022-01-18,1000,lv,"",40,50.3333333333333,1,1.82403489100083e-20,1,0,1,0,1.82403489100083e-20
78328,2022-01-20,1815,rv,"",39,47.5,0.753,2.01389779572916e-20,1.25887662937213,0,1,0,1.90904239834758e-20
78425,2022-02-06,1205,lv,"",40,42,1,4.67276402709718e-20,1.08098704691089,0,1,0,5.05119738656321e-20
78425,2022-02-06,1500,rv,"",36,38,0.753,4.67276402709718e-20,1.17609125905568,0,1,0,4.13818448670781e-20
78430,2022-02-09,800,lv,"",46,44,1,5.42101086242752e-20,0.903089986991944,1,0,4.89566062923286e-20,0
78490,2022-02-23,1143,lv,"",41,37.5,1,1.0842021724855e-19,1.05804623039528,1,0,1.14713602158466e-19,0
78490,2022-02-23,1500,rv,"",35,34,0.753,1.0842021724855e-19,1.17609125905568,1,0,9.60165885676365e-20,0
78491,2022-02-22,1000,lv,"",43,49.3333333333333,1,1.03182995243804e-19,1,0,1,0,1.03182995243804e-19
78499,2022-02-24,2026,rv,"",40,49.5,0.753,1.13923263038139e-19,1.30663944102426,0,1,0,1.12089041438067e-19
78561,2022-03-08,1194,lv,"",37,42,1,2.06365990487608e-19,1.07700432679335,0,1,0,2.22257064658149e-19
