poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
74681,2021-04-07,1000,lv,"",46.4,42.2,1,2.06795153138257e-25,1,1,0,2.06795153138257e-25,0
74810,2021-05-13,1561,a,"",48,36,0.628,1.2291856663386e-24,1.19340290306242,1,0,9.21221830359832e-25,0
74812,2021-04-16,1105,a,"",45.5,28,0.628,3.22893749760666e-25,1.04336227802113,1,0,2.11570159418098e-25,0
74869,2021-05-26,1588,a,"",46,36,0.628,2.33962008160915e-24,1.20085049809108,1,0,1.76438731453618e-24,0
75003,2021-06-24,1592,a,"",47,35,0.628,9.8334853307088e-24,1.20194306340165,1,0,7.422513794889e-24,0
75257,2021-07-08,1000,lv,"",45.7,43.3,1,1.96669706614176e-23,1,1,0,1.96669706614176e-23,0
75535,2021-08-02,1552,a,"",47,37,0.628,6.7809576745615e-23,1.19089171692217,1,0,5.07134261362925e-23,0
75622,2021-08-17,1000,lv,"",37,43,1,1.4250272585944e-22,1,0,1,0,1.4250272585944e-22
75814,2021-06-05,519,lv,"",51,40,1,3.83854614513891e-24,0.715167357848458,1,0,2.74520290459838e-24,0
75857,2021-09-01,1200,rv,"",45.2666666666667,46.6,0.753,2.99471370445972e-22,1.07918124604762,0,1,0,2.43357466695245e-22
75949,2021-09-05,1148,lv,"",45,42,1,3.65059689616967e-22,1.05994188806195,1,0,3.8694205666792e-22,0
75949,2021-09-05,1500,rv,"",39,36,0.753,3.65059689616967e-22,1.17609125905568,1,0,3.23295663024048e-22,0
76285,2021-09-14,1000,lv,"",47,49.5,1,5.70010903437758e-22,1,0,1,0,5.70010903437758e-22
76441,2021-09-22,1000,lv,"",41,51.5,1,8.470329472543e-22,1,0,1,0,8.470329472543e-22
76445,2021-09-20,1137,lv,"",42,40,1,7.67177784739424e-22,1.05576046468773,1,0,8.09955974514601e-22,0
76445,2021-09-20,1500,rv,"",37,34,0.753,7.67177784739424e-22,1.17609125905568,1,0,6.79410128340624e-22,0
76464,2021-09-23,1005,rv,"",50,39,0.753,8.90025492485457e-22,1.00216606175651,1,0,6.71640867028286e-22,0
76629,2021-10-05,1150,lv,"",43,41,1,1.61223430068444e-21,1.06069784035361,1,0,1.71009344088e-21,0
76629,2021-10-05,1500,rv,"",37,36,0.753,1.61223430068444e-21,1.17609125905568,1,0,1.42778940544429e-21,0
76897,2021-10-17,735,lv,"",40,40,1,2.92047751693574e-21,0.866287339084195,1,0,2.52997269700148e-21,0
76908,2021-10-19,1098,rv,"",46,41,0.753,3.22446860136887e-21,1.04060234011407,1,0,2.52660834787323e-21,0
76922,2021-10-17,1138,lv,"",42,40,1,2.92047751693574e-21,1.05614226205905,1,0,3.08443973102912e-21,0
76922,2021-10-17,1500,rv,"",36,35,0.753,2.92047751693574e-21,1.17609125905568,1,0,2.58636530419238e-21,0
77029,2021-10-21,1704,a,"",43,40,0.628,3.56010196994183e-21,1.23146959043068,1,0,2.75325079370428e-21,0
77168,2021-10-28,1688,rv,"",45,46,0.753,5.03474448932291e-21,1.22737244228964,0,1,0,4.6531685000439e-21
77199,2021-10-31,1217,lv,"",42,42,1,5.84095503387148e-21,1.08529057823007,1,0,6.33913346612619e-21,0
77199,2021-10-31,1500,rv,"",36,38,0.753,5.84095503387148e-21,1.17609125905568,0,1,0,5.17273060838477e-21
77425,2021-11-04,1000,rv,"",42.9,44.6,0.753,7.12020393988366e-21,1,0,1,0,5.36151356673239e-21
77474,2021-11-05,1000,rv,"",39.7,43.6,0.753,7.48160155839755e-21,1,0,1,0,5.63364597347336e-21
77487,2021-11-08,1673,a,"",43,39,0.628,8.67962582343872e-21,1.22349594096239,1,0,6.66903781342318e-21,0
77734,2021-11-10,1004,a,"",42,34,0.628,9.58308385427109e-21,1.001733712809,1,0,6.02861045044535e-21,0
77744,2021-11-15,1500,rv,"",35,41.5,0.753,1.22748445558308e-20,1.17609125905568,0,1,0,1.087056205345e-20
77791,2021-11-16,1000,lv,"",44,49.5,1,1.28978744054755e-20,1,0,1,0,1.28978744054755e-20
77792,2021-11-18,1013,rv,"",45,45,0.753,1.42404078797673e-20,1.00560944536028,1,0,1.07831773682668e-20,0
77877,2021-11-23,1200,lv,"",32,45,1,1.82403489100083e-20,1.07918124604762,0,1,0,1.96846424650462e-20
77982,2021-12-02,1989,rv,"",44,48.6666666666667,0.753,2.84808157595346e-20,1.29863478312444,0,1,0,2.7850592031809e-20
78012,2021-11-22,1500,rv,"",46,45,0.753,1.73592516468774e-20,1.17609125905568,1,0,1.53732962866073e-20,0
78037,2021-12-05,1148,lv,"",38,42,1,3.30414313044498e-20,1.05994188806195,0,1,0,3.50219970811079e-20
78037,2021-12-05,1500,rv,"",35,36,0.753,3.30414313044498e-20,1.17609125905568,0,1,0,2.92613831235207e-20
78069,2021-12-13,1020,rv,"",47,44,0.753,4.90993782233231e-20,1.00860017176192,1,0,3.72897959060136e-20,0
78101,2021-12-13,574,rv,"",47,41,0.753,4.90993782233231e-20,0.758911892397974,1,0,2.80583628383986e-20,0
78101,2021-12-13,585,rv,"",38,35,0.753,4.90993782233231e-20,0.76715586608218,1,0,2.83631576468325e-20,0
78101,2021-12-13,773,a,"",35,32,0.628,4.90993782233231e-20,0.888179493918325,1,0,2.7386490246516e-20,0
78101,2021-12-13,777,a,"",45,38,0.628,4.90993782233231e-20,0.890421018800914,1,0,2.74556063427046e-20,0
78104,2021-12-19,750,rv,"",41,49,0.753,6.60828626088992e-20,0.8750612633917,0,1,0,4.35433945920419e-20
78125,2021-12-18,1248,lv,"",38,44,1,6.28907400419562e-20,1.09621458534641,0,1,0,6.89417465172216e-20
78125,2021-12-18,1500,rv,"",34,39,0.753,6.28907400419562e-20,1.17609125905568,0,1,0,5.56958329780825e-20
78251,2022-01-05,1016,lv,"",40,46,1,1.53329341668337e-19,1.0068937079479,0,1,0,1.54386349369643e-19
78272,2022-01-09,1261,lv,"",43,41,1,1.86910561083886e-19,1.10071508657308,1,0,2.05735274424873e-19,0
78272,2022-01-09,1500,rv,"",39,38.5,0.753,1.86910561083886e-19,1.17609125905568,1,0,1.65527379468312e-19,0
78294,2022-01-06,1000,lv,"",44.8,43.7,1,1.61111823658333e-19,1,1,0,1.61111823658333e-19,0
78297,2022-01-18,1000,lv,"",44,50.3333333333333,1,2.91845582560132e-19,1,0,1,0,2.91845582560132e-19
78328,2022-01-20,1815,rv,"",40,47.5,0.753,3.22223647316666e-19,1.25887662937213,0,1,0,3.05446783735613e-19
78335,2022-01-23,2005,rv,"",44.5,44,0.753,3.73821122167773e-19,1.3021143769562,1,0,3.66528666761172e-19,0
78341,2022-01-23,1029,rv,"",47,43.5,0.753,3.73821122167773e-19,1.01241537476243,1,0,2.8498207537468e-19,0
78347,2022-01-21,1000,a,"",42,33,0.628,3.38578636549042e-19,1,1,0,2.12627383752798e-19,0
78351,2022-01-24,1190,rv,"",44,43,0.753,3.92795025786583e-19,1.07554696139253,1,0,3.1811953081545e-19,0
78351,2022-01-24,1568,a,"",40.5,40,0.628,3.92795025786583e-19,1.19534605834842,1,0,2.94862319090475e-19,0
78425,2022-02-06,1205,lv,"",41,42,1,7.47642244335546e-19,1.08098704691089,0,1,0,8.0819158185011e-19
78425,2022-02-06,1500,rv,"",36,38,0.753,7.47642244335546e-19,1.17609125905568,0,1,0,6.62109517873247e-19
78430,2022-02-09,800,lv,"",46,44,1,8.67361737988404e-19,0.903089986991944,1,0,7.83305700677257e-19,0
78464,2022-02-20,1138,rv,"",43.9,48,0.753,1.49528448867109e-18,1.05614226205905,0,1,0,1.18916255614204e-18
78490,2022-02-23,1143,lv,"",42,37.5,1,1.73472347597681e-18,1.05804623039528,1,0,1.83541763453546e-18,0
78490,2022-02-23,1500,rv,"",36,34,0.753,1.73472347597681e-18,1.17609125905568,1,0,1.53626541708218e-18,0
78491,2022-02-22,1000,lv,"",45,49.3333333333333,1,1.65092792390086e-18,1,0,1,0,1.65092792390086e-18
78492,2022-02-23,1078,rv,"",45,43,0.753,1.73472347597681e-18,1.03261876085072,1,0,1.34885492865491e-18,0
78499,2022-02-24,2026,rv,"",42,49.5,0.753,1.82277220861022e-18,1.30663944102426,0,1,0,1.79342466300908e-18
78506,2022-02-24,1046,rv,"",36.54,40.67,0.753,1.82277220861022e-18,1.01953168453126,0,1,0,1.39935563733193e-18
78507,2022-02-27,1169,rv,"",45,42,0.753,2.11465160348478e-18,1.06781451116184,1,0,1.70031591819428e-18,0
78507,2022-02-27,1532,a,"",40,39,0.628,2.11465160348478e-18,1.18525876529659,1,0,1.57402507090749e-18,0
78561,2022-03-08,1194,lv,"",40,42,1,3.30185584780173e-18,1.07700432679335,0,1,0,3.55611303453039e-18
78561,2022-03-08,1500,rv,"",35,38.5,0.753,3.30185584780173e-18,1.17609125905568,0,1,0,2.92411270234991e-18
78565,2022-03-07,1500,rv,"",45,45,0.753,3.14236020629266e-18,1.17609125905568,1,0,2.78286388568318e-18,0
78569,2022-03-09,800,lv,"",44,45.6666666666667,1,3.46944695195361e-18,0.903089986991944,0,1,0,3.13322280270903e-18
78574,2022-03-14,1225,rv,"",47,39,0.753,4.4439684216006e-18,1.08813608870055,1,0,3.6412387396917e-18,0
78574,2022-03-14,1623,a,"",41,37,0.628,4.4439684216006e-18,1.21031851982623,1,0,3.37777165321291e-18,0
78636,2022-03-20,1023,rv,"",41.9,44.9,0.753,5.98113795468437e-18,1.00987563371216,0,1,0,4.54827472817697e-18
78641,2022-03-21,1050,lv,"",43.5,43.5,1,6.28472041258533e-18,1.02118929906994,1,0,6.41788923297854e-18,0
78659,2022-03-21,873,rv,"",44,42,0.753,6.28472041258533e-18,0.94101424370557,1,0,4.4532506037403e-18,0
78662,2022-03-22,1000,lv,"",46,50,1,6.60371169560346e-18,1,0,1,0,6.60371169560346e-18
78664,2022-03-20,1193,lv,"",41,41.5,1,5.98113795468437e-18,1.07664044367034,0,1,0,6.4395350211849e-18
78664,2022-03-20,1500,rv,"",37,36.5,0.753,5.98113795468437e-18,1.17609125905568,1,0,5.29687614298597e-18,0
78679,2022-03-24,1990,rv,"",41,48,0.753,7.29108883444086e-18,1.29885307640971,0,1,0,7.13095003173145e-18
78687,2022-03-21,2000,rv,"",50.13,49.82,0.753,6.28472041258533e-18,1.30102999566398,1,0,6.15698715766482e-18,0
78698,2022-03-24,1004,a,"",38.6666666666667,37,0.628,7.29108883444086e-18,1.001733712809,1,0,4.58674211880607e-18,0
78717,2022-04-04,1233,rv,"",45,40,0.753,1.25694408251707e-17,1.09096307659573,1,0,1.03257352627883e-17,0
78717,2022-04-04,1618,a,"",40,38,0.628,1.25694408251707e-17,1.20897851727625,1,0,9.54320350917443e-18,0
78726,2022-04-03,1205,lv,"",38,43.5,1,1.19622759093687e-17,1.08098704691089,0,1,0,1.29310653096018e-17
78726,2022-04-03,1500,rv,"",34,37.5,0.753,1.19622759093687e-17,1.17609125905568,0,1,0,1.05937522859719e-17
78797,2022-04-18,1500,lv,"",41,44,1,2.51388816503413e-17,1.17609125905568,0,1,0,2.95656189714017e-17
78805,2022-04-20,1001,lv,"",45,45.5,1,2.77555756156289e-17,1.00043407747932,0,1,0,2.77676236859292e-17
78805,2022-04-20,1001,rv,"",45,45,0.753,2.77555756156289e-17,1.00043407747932,1,0,2.09090206355047e-17,0
