poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
74681,2021-04-07,1000,lv,"",46.4,42.2,1,5.16987882845642e-26,1,1,0,5.16987882845642e-26,0
74810,2021-05-13,1561,a,"",48,36,0.628,3.0729641658465e-25,1.19340290306242,1,0,2.30305457589958e-25,0
74812,2021-04-16,1105,a,"",45.5,28,0.628,8.07234374401665e-26,1.04336227802113,1,0,5.28925398545245e-26,0
74869,2021-05-26,1588,a,"",46,36,0.628,5.84905020402288e-25,1.20085049809108,1,0,4.41096828634046e-25,0
75003,2021-06-24,1592,a,"",47,35,0.628,2.4583713326772e-24,1.20194306340165,1,0,1.85562844872225e-24,0
75257,2021-07-08,1000,lv,"",45.7,43.3,1,4.9167426653544e-24,1,1,0,4.9167426653544e-24,0
75535,2021-08-02,1552,a,"",47,37,0.628,1.69523941864037e-23,1.19089171692217,1,0,1.26783565340731e-23,0
75622,2021-08-17,1000,lv,"",37,43,1,3.56256814648599e-23,1,0,1,0,3.56256814648599e-23
75814,2021-06-05,519,lv,"",51,40,1,9.59636536284727e-25,0.715167357848458,1,0,6.86300726149594e-25,0
75857,2021-09-01,1200,rv,"",45.2666666666667,46.6,0.753,7.48678426114929e-23,1.07918124604762,0,1,0,6.08393666738114e-23
75949,2021-09-05,1148,lv,"",45,42,1,9.12649224042419e-23,1.05994188806195,1,0,9.67355141669799e-23,0
75949,2021-09-05,1500,rv,"",39,36,0.753,9.12649224042419e-23,1.17609125905568,1,0,8.0823915756012e-23,0
76285,2021-09-14,1000,lv,"",47,49.5,1,1.4250272585944e-22,1,0,1,0,1.4250272585944e-22
76441,2021-09-22,1000,lv,"",41,51.5,1,2.11758236813575e-22,1,0,1,0,2.11758236813575e-22
76445,2021-09-20,1137,lv,"",42,40,1,1.91794446184856e-22,1.05576046468773,1,0,2.0248899362865e-22,0
76445,2021-09-20,1500,rv,"",37,34,0.753,1.91794446184856e-22,1.17609125905568,1,0,1.69852532085156e-22,0
76464,2021-09-23,1005,rv,"",50,39,0.753,2.22506373121364e-22,1.00216606175651,1,0,1.67910216757072e-22,0
76629,2021-10-05,1150,lv,"",43,41,1,4.03058575171109e-22,1.06069784035361,1,0,4.2752336022e-22,0
76629,2021-10-05,1500,rv,"",37,36,0.753,4.03058575171109e-22,1.17609125905568,1,0,3.56947351361073e-22,0
76897,2021-10-17,735,lv,"",40,40,1,7.30119379233935e-22,0.866287339084195,1,0,6.3249317425037e-22,0
