poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
74681,2021-04-07,1000,lv,"",46.4,42.2,1,3.47907045555272e-26,1,1,0,3.47907045555272e-26,0
74810,2021-05-13,1561,a,"",48,36,0.628,2.06795153138257e-25,1.19340290306242,1,0,1.54984079867304e-25,0
74812,2021-04-16,1105,a,"",45.5,28,0.628,5.43228450003331e-26,1.04336227802113,1,0,3.55940397895096e-26,0
74869,2021-05-26,1588,a,"",46,36,0.628,3.93611889815536e-25,1.20085049809108,1,0,2.96836153314042e-25,0
75003,2021-06-24,1592,a,"",47,35,0.628,1.65436122510606e-24,1.20194306340165,1,0,1.24874534329468e-24,0
75257,2021-07-08,1000,lv,"",45.7,43.3,1,3.30872245021211e-24,1,1,0,3.30872245021211e-24,0
75535,2021-08-02,1552,a,"",47,37,0.628,1.14081153005302e-23,1.19089171692217,1,0,8.53190125073536e-24,0
75622,2021-08-17,1000,lv,"",37,43,1,2.3974305773107e-23,1,0,1,0,2.3974305773107e-23
75814,2021-06-05,519,lv,"",51,40,1,6.45787499521332e-25,0.715167357848458,1,0,4.61846139764233e-25,0
75857,2021-09-01,1200,rv,"",45.2666666666667,46.6,0.753,5.03823218963887e-23,1.07918124604762,0,1,0,4.09418576629567e-23
75949,2021-09-05,1148,lv,"",45,42,1,6.14167383222226e-23,1.05994188806195,1,0,6.50981735758636e-23,0
75949,2021-09-05,1500,rv,"",39,36,0.753,6.14167383222226e-23,1.17609125905568,1,0,5.43904618926585e-23,0
76285,2021-09-14,1000,lv,"",47,49.5,1,9.5897223092428e-23,1,0,1,0,9.5897223092428e-23
76441,2021-09-22,1000,lv,"",41,51.5,1,1.4250272585944e-22,1,0,1,0,1.4250272585944e-22
76445,2021-09-20,1137,lv,"",42,40,1,1.29068091033007e-22,1.05576046468773,1,0,1.36264987765366e-22,0
76445,2021-09-20,1500,rv,"",37,34,0.753,1.29068091033007e-22,1.17609125905568,1,0,1.14302277826253e-22,0
76464,2021-09-23,1005,rv,"",50,39,0.753,1.49735685222986e-22,1.00216606175651,1,0,1.12995196539142e-22,0
76629,2021-10-05,1150,lv,"",43,41,1,2.7123830698246e-22,1.06069784035361,1,0,2.87701886437465e-22,0
76629,2021-10-05,1500,rv,"",37,36,0.753,2.7123830698246e-22,1.17609125905568,1,0,2.40207754478239e-22,0
76897,2021-10-17,735,lv,"",40,40,1,4.9133390657778e-22,0.866287339084195,1,0,4.25636342531108e-22,0
76908,2021-10-19,1098,rv,"",46,41,0.753,5.4247661396492e-22,1.04060234011407,1,0,4.25070332763638e-22,0
76922,2021-10-17,1138,lv,"",42,40,1,4.9133390657778e-22,1.05614226205905,1,0,5.18918503519368e-22,0
76922,2021-10-17,1500,rv,"",36,35,0.753,4.9133390657778e-22,1.17609125905568,1,0,4.35123695141268e-22,0
77029,2021-10-21,1704,a,"",43,40,0.628,5.98942740891943e-22,1.23146959043068,1,0,4.63200096701472e-22,0
77168,2021-10-28,1688,rv,"",45,46,0.753,8.470329472543e-22,1.22737244228964,0,1,0,7.82837547569988e-22
77199,2021-10-31,1217,lv,"",42,42,1,9.82667813155561e-22,1.08529057823007,1,0,1.06648011914767e-21,0
77199,2021-10-31,1500,rv,"",36,38,0.753,9.82667813155561e-22,1.17609125905568,0,1,0,8.70247390282535e-22
77425,2021-11-04,1000,rv,"",42.9,44.6,0.753,1.19788548178389e-21,1,0,1,0,9.02007767783266e-22
77474,2021-11-05,1000,rv,"",39.7,43.6,0.753,1.25868612233073e-21,1,0,1,0,9.47790650115037e-22
77487,2021-11-08,1673,a,"",43,39,0.628,1.46023875846787e-21,1.22349594096239,1,0,1.12198240971984e-21,0
77734,2021-11-10,1004,a,"",42,34,0.628,1.61223430068444e-21,1.001733712809,1,0,1.01423849581998e-21,0
77744,2021-11-15,1500,rv,"",35,41.5,0.753,2.06508945652811e-21,1.17609125905568,0,1,0,1.82883644522004e-21
77791,2021-11-16,1000,lv,"",44,49.5,1,2.16990645585968e-21,1,0,1,0,2.16990645585968e-21
77792,2021-11-18,1013,rv,"",45,45,0.753,2.39577096356777e-21,1.00560944536028,1,0,1.81413506214239e-21,0
77877,2021-11-23,1200,lv,"",32,45,1,3.06871113895769e-21,1.07918124604762,0,1,0,3.31169551070059e-21
77982,2021-12-02,1989,rv,"",44,48.6666666666667,0.753,4.79154192713554e-21,1.29863478312444,0,1,0,4.68551464756711e-21
78012,2021-11-22,1500,rv,"",46,45,0.753,2.92047751693574e-21,1.17609125905568,1,0,2.58636530419238e-21,0
78037,2021-12-05,1148,lv,"",38,42,1,5.55880859468842e-21,1.05994188806195,0,1,0,5.89201407722906e-21
78037,2021-12-05,1500,rv,"",35,36,0.753,5.55880859468842e-21,1.17609125905568,0,1,0,4.92286264782941e-21
78069,2021-12-13,1020,rv,"",47,44,0.753,8.26035782611245e-21,1.00860017176192,1,0,6.27354293664063e-21,0
78101,2021-12-13,574,rv,"",47,41,0.753,8.26035782611245e-21,0.758911892397974,1,0,4.72046949364365e-21,0
78101,2021-12-13,585,rv,"",38,35,0.753,8.26035782611245e-21,0.76715586608218,1,0,4.77174741756673e-21,0
78101,2021-12-13,773,a,"",35,32,0.628,8.26035782611245e-21,0.888179493918325,1,0,4.60743531228876e-21,0
78101,2021-12-13,777,a,"",45,38,0.628,8.26035782611245e-21,0.890421018800914,1,0,4.61906323318553e-21,0
78104,2021-12-19,750,rv,"",41,49,0.753,1.11176171893768e-20,0.8750612633917,0,1,0,7.32563289616196e-21
78125,2021-12-18,1248,lv,"",38,44,1,1.05805823921575e-20,1.09621458534641,0,1,0,1.15985887397424e-20
78125,2021-12-18,1500,rv,"",34,39,0.753,1.05805823921575e-20,1.17609125905568,0,1,0,9.37012904175257e-21
78251,2022-01-05,1016,lv,"",40,46,1,2.5795748810951e-20,1.0068937079479,0,1,0,2.59735771695511e-20
78272,2022-01-09,1261,lv,"",43,41,1,3.14453700209779e-20,1.10071508657308,1,0,3.46123931849633e-20,0
