poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
74681,2021-04-07,1000,lv,"",46.4,42.2,1,2.78325636444218e-25,1,1,0,2.78325636444218e-25,0
74810,2021-05-13,1561,a,"",48,36,0.628,1.65436122510606e-24,1.19340290306242,1,0,1.23987263893843e-24,0
74812,2021-04-16,1105,a,"",45.5,28,0.628,4.34582760002665e-25,1.04336227802113,1,0,2.84752318316077e-25,0
74869,2021-05-26,1588,a,"",46,36,0.628,3.14889511852429e-24,1.20085049809108,1,0,2.37468922651234e-24,0
75003,2021-06-24,1592,a,"",47,35,0.628,1.32348898008484e-23,1.20194306340165,1,0,9.98996274635744e-24,0
75257,2021-07-08,1000,lv,"",45.7,43.3,1,2.64697796016969e-23,1,1,0,2.64697796016969e-23,0
75535,2021-08-02,1552,a,"",47,37,0.628,9.12649224042419e-23,1.19089171692217,1,0,6.82552100058829e-23,0
75622,2021-08-17,1000,lv,"",37,43,1,1.91794446184856e-22,1,0,1,0,1.91794446184856e-22
75814,2021-06-05,519,lv,"",51,40,1,5.16629999617065e-24,0.715167357848458,1,0,3.69476911811386e-24,0
75857,2021-09-01,1200,rv,"",45.2666666666667,46.6,0.753,4.03058575171109e-22,1.07918124604762,0,1,0,3.27534861303654e-22
75949,2021-09-05,1148,lv,"",45,42,1,4.9133390657778e-22,1.05994188806195,1,0,5.20785388606909e-22,0
75949,2021-09-05,1500,rv,"",39,36,0.753,4.9133390657778e-22,1.17609125905568,1,0,4.35123695141268e-22,0
76285,2021-09-14,1000,lv,"",47,49.5,1,7.67177784739424e-22,1,0,1,0,7.67177784739424e-22
76441,2021-09-22,1000,lv,"",41,51.5,1,1.14002180687552e-21,1,0,1,0,1.14002180687552e-21
76445,2021-09-20,1137,lv,"",42,40,1,1.03254472826406e-21,1.05576046468773,1,0,1.09011990212293e-21,0
76445,2021-09-20,1500,rv,"",37,34,0.753,1.03254472826406e-21,1.17609125905568,1,0,9.14418222610021e-22,0
76464,2021-09-23,1005,rv,"",50,39,0.753,1.19788548178389e-21,1.00216606175651,1,0,9.03961572313134e-22,0
76629,2021-10-05,1150,lv,"",43,41,1,2.16990645585968e-21,1.06069784035361,1,0,2.30161509149972e-21,0
76629,2021-10-05,1500,rv,"",37,36,0.753,2.16990645585968e-21,1.17609125905568,1,0,1.92166203582591e-21,0
76897,2021-10-17,735,lv,"",40,40,1,3.93067125262224e-21,0.866287339084195,1,0,3.40509074024886e-21,0
76908,2021-10-19,1098,rv,"",46,41,0.753,4.33981291171936e-21,1.04060234011407,1,0,3.4005626621091e-21,0
76922,2021-10-17,1138,lv,"",42,40,1,3.93067125262224e-21,1.05614226205905,1,0,4.15134802815494e-21,0
76922,2021-10-17,1500,rv,"",36,35,0.753,3.93067125262224e-21,1.17609125905568,1,0,3.48098956113014e-21,0
77029,2021-10-21,1704,a,"",43,40,0.628,4.79154192713554e-21,1.23146959043068,1,0,3.70560077361178e-21,0
77168,2021-10-28,1688,rv,"",45,46,0.753,6.7762635780344e-21,1.22737244228964,0,1,0,6.26270038055991e-21
77199,2021-10-31,1217,lv,"",42,42,1,7.86134250524449e-21,1.08529057823007,1,0,8.53184095318138e-21,0
77199,2021-10-31,1500,rv,"",36,38,0.753,7.86134250524449e-21,1.17609125905568,0,1,0,6.96197912226028e-21
77425,2021-11-04,1000,rv,"",42.9,44.6,0.753,9.58308385427109e-21,1,0,1,0,7.21606214226613e-21
77474,2021-11-05,1000,rv,"",39.7,43.6,0.753,1.00694889786458e-20,1,0,1,0,7.5823252009203e-21
77487,2021-11-08,1673,a,"",43,39,0.628,1.1681910067743e-20,1.22349594096239,1,0,8.97585927775874e-21,0
77734,2021-11-10,1004,a,"",42,34,0.628,1.28978744054755e-20,1.001733712809,1,0,8.11390796655984e-21,0
77744,2021-11-15,1500,rv,"",35,41.5,0.753,1.65207156522249e-20,1.17609125905568,0,1,0,1.46306915617603e-20
77791,2021-11-16,1000,lv,"",44,49.5,1,1.73592516468774e-20,1,0,1,0,1.73592516468774e-20
77792,2021-11-18,1013,rv,"",45,45,0.753,1.91661677085422e-20,1.00560944536028,1,0,1.45130804971391e-20,0
77877,2021-11-23,1200,lv,"",32,45,1,2.45496891116616e-20,1.07918124604762,0,1,0,2.64935640856047e-20
77982,2021-12-02,1989,rv,"",44,48.6666666666667,0.753,3.83323354170844e-20,1.29863478312444,0,1,0,3.74841171805369e-20
78012,2021-11-22,1500,rv,"",46,45,0.753,2.33638201354859e-20,1.17609125905568,1,0,2.06909224335391e-20,0
78037,2021-12-05,1148,lv,"",38,42,1,4.44704687575074e-20,1.05994188806195,0,1,0,4.71361126178325e-20
78037,2021-12-05,1500,rv,"",35,36,0.753,4.44704687575074e-20,1.17609125905568,0,1,0,3.93829011826353e-20
78069,2021-12-13,1020,rv,"",47,44,0.753,6.60828626088992e-20,1.00860017176192,1,0,5.01883434931248e-20,0
78101,2021-12-13,574,rv,"",47,41,0.753,6.60828626088992e-20,0.758911892397974,1,0,3.7763755949149e-20,0
78101,2021-12-13,585,rv,"",38,35,0.753,6.60828626088992e-20,0.76715586608218,1,0,3.81739793405336e-20,0
78101,2021-12-13,773,a,"",35,32,0.628,6.60828626088992e-20,0.888179493918325,1,0,3.68594824983099e-20,0
78101,2021-12-13,777,a,"",45,38,0.628,6.60828626088992e-20,0.890421018800914,1,0,3.69525058654841e-20,0
78104,2021-12-19,750,rv,"",41,49,0.753,8.89409375150151e-20,0.8750612633917,0,1,0,5.86050631692959e-20
78125,2021-12-18,1248,lv,"",38,44,1,8.46446591372604e-20,1.09621458534641,0,1,0,9.27887099179397e-20
78125,2021-12-18,1500,rv,"",34,39,0.753,8.46446591372604e-20,1.17609125905568,0,1,0,7.49610323340209e-20
78251,2022-01-05,1016,lv,"",40,46,1,2.06365990487608e-19,1.0068937079479,0,1,0,2.07788617356409e-19
78272,2022-01-09,1261,lv,"",43,41,1,2.51562960167825e-19,1.10071508657308,1,0,2.76899145479708e-19,0
78272,2022-01-09,1500,rv,"",39,38.5,0.753,2.51562960167825e-19,1.17609125905568,1,0,2.2278333191233e-19,0
78294,2022-01-06,1000,lv,"",44.8,43.7,1,2.16840434497101e-19,1,1,0,2.16840434497101e-19,0
78297,2022-01-18,1000,lv,"",44,50.3333333333333,1,3.92795025786583e-19,1,0,1,0,3.92795025786583e-19
78328,2022-01-20,1815,rv,"",40,47.5,0.753,4.33680868994202e-19,1.25887662937213,0,1,0,4.11100885068696e-19
78335,2022-01-23,2005,rv,"",44.5,44,0.753,5.0312592033565e-19,1.3021143769562,1,0,4.93311003199142e-19,0
78341,2022-01-23,1029,rv,"",47,43.5,0.753,5.0312592033565e-19,1.01241537476243,1,0,3.83557430143551e-19,0
78347,2022-01-21,1000,a,"",42,33,0.628,4.55693052152554e-19,1,1,0,2.86175236751804e-19,0
78351,2022-01-24,1190,rv,"",44,43,0.753,5.28662900871194e-19,1.07554696139253,1,0,4.28157137804629e-19,0
78351,2022-01-24,1568,a,"",40.5,40,0.628,5.28662900871194e-19,1.19534605834842,1,0,3.96855252063894e-19,0
78425,2022-02-06,1205,lv,"",41,42,1,1.0062518406713e-18,1.08098704691089,0,1,0,1.08774520569591e-18
78425,2022-02-06,1500,rv,"",36,38,0.753,1.0062518406713e-18,1.17609125905568,0,1,0,8.9113332764932e-19
78430,2022-02-09,800,lv,"",46,44,1,1.16738233024053e-18,0.903089986991944,1,0,1.05425129343154e-18,0
78464,2022-02-20,1138,rv,"",43.9,48,0.753,2.0125036813426e-18,1.05614226205905,0,1,0,1.60049411338275e-18
78490,2022-02-23,1143,lv,"",42,37.5,1,2.33476466048106e-18,1.05804623039528,1,0,2.4702889478821e-18,0
78490,2022-02-23,1500,rv,"",36,34,0.753,2.33476466048106e-18,1.17609125905568,1,0,2.06765992078534e-18,0
78491,2022-02-22,1000,lv,"",45,49.3333333333333,1,2.2219842108003e-18,1,0,1,0,2.2219842108003e-18
78492,2022-02-23,1078,rv,"",45,43,0.753,2.33476466048106e-18,1.03261876085072,1,0,1.81542410830975e-18,0
78499,2022-02-24,2026,rv,"",42,49.5,0.753,2.4532694666934e-18,1.30663944102426,0,1,0,2.41377059941554e-18
78506,2022-02-24,1046,rv,"",36.54,40.67,0.753,2.4532694666934e-18,1.01953168453126,0,1,0,1.88339302184622e-18
78507,2022-02-27,1169,rv,"",45,42,0.753,2.84611000048048e-18,1.06781451116184,1,0,2.28845552183355e-18,0
78507,2022-02-27,1532,a,"",40,39,0.628,2.84611000048048e-18,1.18525876529659,1,0,2.11848064614256e-18,0
78561,2022-03-08,1194,lv,"",40,42,1,4.4439684216006e-18,1.07700432679335,0,1,0,4.78617321819686e-18
78561,2022-03-08,1500,rv,"",35,38.5,0.753,4.4439684216006e-18,1.17609125905568,0,1,0,3.93556384937145e-18
78565,2022-03-07,1500,rv,"",45,45,0.753,4.22930320696955e-18,1.17609125905568,1,0,3.74545703981063e-18,0
78569,2022-03-09,800,lv,"",44,45.6666666666667,1,4.66952932096212e-18,0.903089986991944,0,1,0,4.21700517372618e-18
78574,2022-03-14,1225,rv,"",47,39,0.753,5.98113795468437e-18,1.08813608870055,1,0,4.90074392117146e-18,0
78574,2022-03-14,1623,a,"",41,37,0.628,5.98113795468437e-18,1.21031851982623,1,0,4.54614351872737e-18,0
78636,2022-03-20,1023,rv,"",41.9,44.9,0.753,8.05001472537039e-18,1.00987563371216,0,1,0,6.12152383279826e-18
78641,2022-03-21,1050,lv,"",43.5,43.5,1,8.4586064139391e-18,1.02118929906994,1,0,8.63783835495896e-18,0
78659,2022-03-21,873,rv,"",44,42,0.753,8.4586064139391e-18,0.94101424370557,1,0,5.99363084541424e-18,0
78662,2022-03-22,1000,lv,"",46,50,1,8.8879368432012e-18,1,0,1,0,8.8879368432012e-18
78664,2022-03-20,1193,lv,"",41,41.5,1,8.05001472537039e-18,1.07664044367034,0,1,0,8.66697142547557e-18
78664,2022-03-20,1500,rv,"",37,36.5,0.753,8.05001472537039e-18,1.17609125905568,1,0,7.12906662119456e-18,0
78679,2022-03-24,1990,rv,"",41,48,0.753,9.81307786677359e-18,1.29885307640971,0,1,0,9.59754702135908e-18
78687,2022-03-21,2000,rv,"",50.13,49.82,0.753,8.4586064139391e-18,1.30102999566398,1,0,8.28669020153604e-18,0
78698,2022-03-24,1004,a,"",38.6666666666667,37,0.628,9.81307786677359e-18,1.001733712809,1,0,6.17329710125604e-18,0
78717,2022-04-04,1233,rv,"",45,40,0.753,1.69172128278782e-17,1.09096307659573,1,0,1.38974090792575e-17,0
78717,2022-04-04,1618,a,"",40,38,0.628,1.69172128278782e-17,1.20897851727625,1,0,1.28441994413277e-17,0
78726,2022-04-03,1205,lv,"",38,43.5,1,1.61000294507408e-17,1.08098704691089,0,1,0,1.74039232911346e-17
78726,2022-04-03,1500,rv,"",34,37.5,0.753,1.61000294507408e-17,1.17609125905568,0,1,0,1.42581332423891e-17
78797,2022-04-18,1500,lv,"",41,44,1,3.38344256557564e-17,1.17609125905568,0,1,0,3.97923722689044e-17
78805,2022-04-20,1001,lv,"",45,45.5,1,3.73562345676969e-17,1.00043407747932,0,1,0,3.73724500678349e-17
78805,2022-04-20,1001,rv,"",45,45,0.753,3.73562345676969e-17,1.00043407747932,1,0,2.81414549010797e-17,0
78807,2022-04-21,1966,rv,"",43,46,0.753,3.92523114670944e-17,1.29358351349612,0,1,0,3.82344356642772e-17
78812,2022-04-23,750,lv,"",43,47,1,4.33380654782773e-17,0.8750612633917,0,1,0,3.79234623303736e-17
78814,2022-04-22,1187,rv,"",43,41,0.753,4.12446268565333e-17,1.07445071895459,1,0,3.33694351911991e-17,0
78814,2022-04-22,1605,a,"",39,38,0.628,4.12446268565333e-17,1.20547503674089,1,0,3.12237631512531e-17,0
78825,2022-04-25,2004,rv,"",45,43.5,0.753,4.78491036374749e-17,1.30189771719521,1,0,4.69078630129855e-17,0
78856,2022-04-26,1000,rv,"",41.9,43.4,0.753,5.02777633006826e-17,1,0,1,0,3.7859155765414e-17
78857,2022-04-27,800,lv,"",48,46,1,5.28296935648276e-17,0.903089986991944,1,0,4.77099672742486e-17,0
78860,2022-04-26,1000,lv,"",43,49.75,1,5.02777633006826e-17,1,0,1,0,5.02777633006826e-17
78898,2022-05-02,1004,lv,"",35.5,50,1,6.76688513115128e-17,1.001733712809,0,1,0,6.77861696658019e-17
78899,2022-05-01,1096,lv,"",40,43.5,1,6.44001178029632e-17,1.03981055414835,0,1,0,6.69639221799182e-17
78899,2022-05-01,1500,rv,"",37,36,0.753,6.44001178029632e-17,1.17609125905568,1,0,5.70325329695565e-17,0
78993,2022-05-17,1120,lv,"",39,43,1,1.42206989491219e-16,1.04921802267018,0,1,0,1.49206136323856e-16
78993,2022-05-17,1500,rv,"",35,36.5,0.753,1.42206989491219e-16,1.17609125905568,0,1,0,1.25938043179886e-16
79013,2022-05-22,1360,rv,"",44,42,0.753,1.82151040030751e-16,1.13353890837022,1,0,1.55475894179443e-16,0
79013,2022-05-22,1573,a,"",42,39,0.628,1.82151040030751e-16,1.19672872262329,1,0,1.36894819557196e-16,0
79016,2022-05-19,1963,rv,"",42,46,0.753,1.57009245868378e-16,1.29292029960001,0,1,0,1.5285933222971e-16
79024,2022-05-23,1020,lv,"",45,44,1,1.913964145499e-16,1.00860017176192,1,0,1.93042456589644e-16,0
79024,2022-05-23,1020,rv,"",44,44,0.753,1.913964145499e-16,1.00860017176192,1,0,1.45360969812002e-16,0
79041,2022-05-25,1148,rv,"",41.8,44.4,0.753,2.11318774259311e-16,1.05994188806195,0,1,0,1.68661172290228e-16
79079,2022-05-30,1173,lv,"",38,44,1,2.70675405246051e-16,1.06929801211553,0,1,0,2.89432672758168e-16
79079,2022-05-30,1500,rv,"",33,39,0.753,2.70675405246051e-16,1.17609125905568,0,1,0,2.3970925054788e-16
79180,2022-06-13,1243,rv,"",42,44,0.753,5.41350810492103e-16,1.09447112864164,0,1,0,4.46147102910422e-16
79180,2022-06-13,1541,a,"",39,42,0.628,5.41350810492103e-16,1.18780263871842,0,1,0,4.03815254497821e-16
79185,2022-06-15,1064,lv,"",38,42,1,5.97699753083151e-16,1.02694162795903,0,1,0,6.13802757461921e-16
79185,2022-06-15,1500,rv,"",33,34,0.753,5.97699753083151e-16,1.17609125905568,0,1,0,5.29320939721047e-16
79197,2022-06-20,1030,lv,"",42,41.5,1,7.65585658199599e-16,1.01283722470517,1,0,7.75413653324964e-16,0
79197,2022-06-20,1030,rv,"",41,41.5,0.753,7.65585658199599e-16,1.01283722470517,0,1,0,5.83886480953698e-16
79234,2022-06-22,1000,lv,"",44,49.5,1,8.45275097037242e-16,1,0,1,0,8.45275097037242e-16
79249,2022-06-27,1239,rv,"",45.5,43.6666666666667,0.753,1.08270162098421e-15,1.09307130637606,1,0,8.91152966674309e-16,0
79249,2022-06-27,1630,a,"",41.5,40,0.628,1.08270162098421e-15,1.21218760440396,1,0,8.24210740093379e-16,0
79294,2022-06-29,1271,rv,"",39.3,43.9,0.753,1.1953995061663e-15,1.10414555055401,0,1,0,9.93880969538589e-16
79300,2022-06-30,1308,rv,"",40,44,0.753,1.25607396694702e-15,1.11660774398825,0,1,0,1.05611406464186e-15
79337,2022-07-07,849,rv,"",44,41,0.753,1.77635683940025e-15,0.928907690243953,1,0,1.24250386113846e-15,0
79359,2022-07-11,1261,rv,"",44,43,0.753,2.16540324196841e-15,1.10071508657308,1,0,1.79476948876251e-15,0
79359,2022-07-11,1672,a,"",39,40,0.628,2.16540324196841e-15,1.223236273103,0,1,0,1.66344626904353e-15
79385,2022-07-09,1078,lv,"",41,43,1,1.96125695892458e-15,1.03261876085072,0,1,0,2.02523073063455e-15
79385,2022-07-09,1500,rv,"",33,36.5,0.753,1.96125695892458e-15,1.17609125905568,0,1,0,1.73688272611345e-15
79396,2022-07-14,1085,lv,"",42.6,47.9,1,2.51214793389404e-15,1.03542973818455,0,1,0,2.60115267747276e-15
79412,2022-07-18,1022,lv,"",45.5,44,1,3.06234263279839e-15,1.00945089579869,1,0,3.09128451392087e-15,0
79412,2022-07-18,1022,rv,"",45.5,43.5,0.753,3.06234263279839e-15,1.00945089579869,1,0,2.32773723898242e-15,0
79429,2022-07-20,1078,rv,"",42.5,45.3,0.753,3.38110038814897e-15,1.03261876085072,0,1,0,2.62901493292107e-15
79488,2022-07-16,635,a,"",46.6666666666667,53,0.628,2.77363619060975e-15,0.802773725291976,0,1,0,1.39830621760979e-15
79497,2022-07-25,1000,rv,"",44.6,40.9,0.753,4.33080648393682e-15,1,1,0,3.26109728240443e-15,0
79584,2022-07-27,1000,lv,"",40,46,1,4.78159802466521e-15,1,0,1,0,4.78159802466521e-15
79587,2022-07-28,1885,rv,"",41,46,0.753,5.02429586778808e-15,1.27531135454181,0,1,0,4.82487880128204e-15
79593,2022-07-28,1094,lv,"",35,42,1,5.02429586778808e-15,1.03901732199741,0,1,0,5.22033043747183e-15
