poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
74681,2021-04-07,1000,lv,"",46.4,42.2,1,1.57553822061776e-26,1,1,0,1.57553822061776e-26,0
74810,2021-05-13,1561,a,"",48,36,0.628,9.36496319261992e-26,1.19340290306242,1,0,7.01863743599925e-26,0
74812,2021-04-16,1105,a,"",45.5,28,0.628,2.4600743113471e-26,1.04336227802113,1,0,1.6119182072055e-26,0
74869,2021-05-26,1588,a,"",46,36,0.628,1.78251801570785e-25,1.20085049809108,1,0,1.34425764232799e-25,0
75003,2021-06-24,1592,a,"",47,35,0.628,7.49197055409593e-25,1.20194306340165,1,0,5.65509104030676e-25,0
75257,2021-07-08,1000,lv,"",45.7,43.3,1,1.49839411081919e-24,1,1,0,1.49839411081919e-24,0
75535,2021-08-02,1552,a,"",47,37,0.628,5.16629999617065e-24,1.19089171692217,1,0,3.86377243197689e-24,0
75622,2021-08-17,1000,lv,"",37,43,1,1.08570480365008e-23,1,0,1,0,1.08570480365008e-23
75814,2021-06-05,519,lv,"",51,40,1,2.92452510201144e-25,0.715167357848458,1,0,2.09152489016701e-25,0
75857,2021-09-01,1200,rv,"",45.2666666666667,46.6,0.753,2.28162306010605e-23,1.07918124604762,0,1,0,1.85410046721323e-23
75949,2021-09-05,1148,lv,"",45,42,1,2.78132966401705e-23,1.05994188806195,1,0,2.94804781540096e-23,0
75949,2021-09-05,1500,rv,"",39,36,0.753,2.78132966401705e-23,1.17609125905568,1,0,2.46313642232126e-23,0
76285,2021-09-14,1000,lv,"",47,49.5,1,4.34281921460033e-23,1,0,1,0,4.34281921460033e-23
76441,2021-09-22,1000,lv,"",41,51.5,1,6.45340455165035e-23,1,0,1,0,6.45340455165035e-23
76445,2021-09-20,1137,lv,"",42,40,1,5.84500121749809e-23,1.05576046468773,1,0,6.17092120148616e-23,0
76445,2021-09-20,1500,rv,"",37,34,0.753,5.84500121749809e-23,1.17609125905568,1,0,5.17631389532519e-23,0
76464,2021-09-23,1005,rv,"",50,39,0.753,6.7809576745615e-23,1.00216606175651,1,0,5.1171211726826e-23,0
76629,2021-10-05,1150,lv,"",43,41,1,1.22833476644445e-22,1.06069784035361,1,0,1.30289203399889e-22,0
76629,2021-10-05,1500,rv,"",37,36,0.753,1.22833476644445e-22,1.17609125905568,1,0,1.08780923785317e-22,0
76897,2021-10-17,735,lv,"",40,40,1,2.22506373121364e-22,0.866287339084195,1,0,1.92754453900582e-22,0
76908,2021-10-19,1098,rv,"",46,41,0.753,2.4566695328889e-22,1.04060234011407,1,0,1.92498129680279e-22,0
76922,2021-10-17,1138,lv,"",42,40,1,2.22506373121364e-22,1.05614226205905,1,0,2.34998384230953e-22,0
76922,2021-10-17,1500,rv,"",36,35,0.753,2.22506373121364e-22,1.17609125905568,1,0,1.97050913785701e-22,0
77029,2021-10-21,1704,a,"",43,40,0.628,2.7123830698246e-22,1.23146959043068,1,0,2.09765644435927e-22,0
77168,2021-10-28,1688,rv,"",45,46,0.753,3.83588892369712e-22,1.22737244228964,0,1,0,3.54517246054231e-22
77199,2021-10-31,1217,lv,"",42,42,1,4.45012746242729e-22,1.08529057823007,1,0,4.8296814068952e-22,0
77199,2021-10-31,1500,rv,"",36,38,0.753,4.45012746242729e-22,1.17609125905568,0,1,0,3.94101827571401e-22
77425,2021-11-04,1000,rv,"",42.9,44.6,0.753,5.4247661396492e-22,1,0,1,0,4.08484890315585e-22
77474,2021-11-05,1000,rv,"",39.7,43.6,0.753,5.70010903437758e-22,1,0,1,0,4.29218210288632e-22
77487,2021-11-08,1673,a,"",43,39,0.628,6.61286399509844e-22,1.22349594096239,1,0,5.08103009685548e-22,0
77734,2021-11-10,1004,a,"",42,34,0.628,7.30119379233935e-22,1.001733712809,1,0,4.59309903435794e-22,0
77744,2021-11-15,1500,rv,"",35,41.5,0.753,9.35200194799694e-22,1.17609125905568,0,1,0,8.28210223252031e-22
77791,2021-11-16,1000,lv,"",44,49.5,1,9.82667813155561e-22,1,0,1,0,9.82667813155561e-22
77792,2021-11-18,1013,rv,"",45,45,0.753,1.08495322792984e-21,1.00560944536028,1,0,8.2155252797662e-22,0
77877,2021-11-23,1200,lv,"",32,45,1,1.3897021486721e-21,1.07918124604762,0,1,0,1.49974049643902e-21
77982,2021-12-02,1989,rv,"",44,48.6666666666667,0.753,2.16990645585968e-21,1.29863478312444,0,1,0,2.12189074777835e-21
78012,2021-11-22,1500,rv,"",46,45,0.753,1.32257279901969e-21,1.17609125905568,1,0,1.17126613021907e-21,0
78037,2021-12-05,1148,lv,"",38,42,1,2.51737224466145e-21,1.05994188806195,0,1,0,2.66826828996122e-21
78037,2021-12-05,1500,rv,"",35,36,0.753,2.51737224466145e-21,1.17609125905568,0,1,0,2.22937659802999e-21
78069,2021-12-13,1020,rv,"",47,44,0.753,3.74080077919878e-21,1.00860017176192,1,0,2.84104814824553e-21,0
78101,2021-12-13,574,rv,"",47,41,0.753,3.74080077919878e-21,0.758911892397974,1,0,2.13772046341444e-21,0
78101,2021-12-13,585,rv,"",38,35,0.753,3.74080077919878e-21,0.76715586608218,1,0,2.16094227799017e-21,0
78101,2021-12-13,773,a,"",35,32,0.628,3.74080077919878e-21,0.888179493918325,1,0,2.08653159695253e-21,0
78101,2021-12-13,777,a,"",45,38,0.628,3.74080077919878e-21,0.890421018800914,1,0,2.09179743851373e-21,0
78104,2021-12-19,750,rv,"",41,49,0.753,5.03474448932291e-21,0.8750612633917,0,1,0,3.31749953488202e-21
78125,2021-12-18,1248,lv,"",38,44,1,4.79154192713554e-21,1.09621458534641,0,1,0,5.25255814682481e-21
78125,2021-12-18,1500,rv,"",34,39,0.753,4.79154192713554e-21,1.17609125905568,0,1,0,4.24337380516091e-21
78251,2022-01-05,1016,lv,"",40,46,1,1.1681910067743e-20,1.0068937079479,0,1,0,1.17624417440236e-20
78272,2022-01-09,1261,lv,"",43,41,1,1.42404078797673e-20,1.10071508657308,1,0,1.56746317922141e-20,0
78272,2022-01-09,1500,rv,"",39,38.5,0.753,1.42404078797673e-20,1.17609125905568,1,0,1.26112584822848e-20,0
78294,2022-01-06,1000,lv,"",44.8,43.7,1,1.22748445558308e-20,1,1,0,1.22748445558308e-20,0
