poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
74681,2021-04-07,1000,lv,"",46.4,42.2,1,2.99886417588977e-26,1,1,0,2.99886417588977e-26,0
74810,2021-05-13,1561,a,"",48,36,0.628,1.78251801570785e-25,1.19340290306242,1,0,1.33592064571587e-25,0
74812,2021-04-16,1105,a,"",45.5,28,0.628,4.68248159630996e-26,1.04336227802113,1,0,3.06810948969409e-26,0
74869,2021-05-26,1588,a,"",46,36,0.628,3.39282751140651e-25,1.20085049809108,1,0,2.55864696520204e-25,0
75003,2021-06-24,1592,a,"",47,35,0.628,1.42601441256628e-24,1.20194306340165,1,0,1.07638454657875e-24,0
75257,2021-07-08,1000,lv,"",45.7,43.3,1,2.85202882513256e-24,1,1,0,2.85202882513256e-24,0
75535,2021-08-02,1552,a,"",47,37,0.628,9.8334853307088e-24,1.19089171692217,1,0,7.35426699169693e-24,0
75622,2021-08-17,1000,lv,"",37,43,1,2.06651999846826e-23,1,0,1,0,2.06651999846826e-23
75814,2021-06-05,519,lv,"",51,40,1,5.56651272888436e-25,0.715167357848458,1,0,3.98098820074604e-25,0
75857,2021-09-01,1200,rv,"",45.2666666666667,46.6,0.753,4.34281921460033e-23,1.07918124604762,0,1,0,3.52907685568308e-23
75949,2021-09-05,1148,lv,"",45,42,1,5.29395592033938e-23,1.05994188806195,1,0,5.61128563352128e-23,0
75949,2021-09-05,1500,rv,"",39,36,0.753,5.29395592033938e-23,1.17609125905568,1,0,4.68830998865412e-23,0
76285,2021-09-14,1000,lv,"",47,49.5,1,8.26607999387305e-23,1,0,1,0,8.26607999387305e-23
76441,2021-09-22,1000,lv,"",41,51.5,1,1.22833476644445e-22,1,0,1,0,1.22833476644445e-22
76445,2021-09-20,1137,lv,"",42,40,1,1.11253186560682e-22,1.05576046468773,1,0,1.17456715941297e-22,0
76445,2021-09-20,1500,rv,"",37,34,0.753,1.11253186560682e-22,1.17609125905568,1,0,9.85254568928503e-23,0
76464,2021-09-23,1005,rv,"",50,39,0.753,1.29068091033007e-22,1.00216606175651,1,0,9.73987883482012e-23,0
76629,2021-10-05,1150,lv,"",43,41,1,2.33800048699923e-22,1.06069784035361,1,0,2.47991206730578e-22,0
76629,2021-10-05,1500,rv,"",37,36,0.753,2.33800048699923e-22,1.17609125905568,1,0,2.07052555813008e-22,0
76897,2021-10-17,735,lv,"",40,40,1,4.2351647362715e-22,0.866287339084195,1,0,3.66886958996786e-22,0
76908,2021-10-19,1098,rv,"",46,41,0.753,4.67600097399847e-22,1.04060234011407,1,0,3.66399073960662e-22,0
76922,2021-10-17,1138,lv,"",42,40,1,4.2351647362715e-22,1.05614226205905,1,0,4.47293646475851e-22,0
76922,2021-10-17,1500,rv,"",36,35,0.753,4.2351647362715e-22,1.17609125905568,1,0,3.7506479909233e-22,0
77029,2021-10-21,1704,a,"",43,40,0.628,5.16272364132028e-22,1.23146959043068,1,0,3.99265894155643e-22,0
77168,2021-10-28,1688,rv,"",45,46,0.753,7.30119379233935e-22,1.22737244228964,0,1,0,6.74784689456971e-22
