poll_id,end_date,sample_size,population,state,Harris,Trump,population_weight,date_weight,sample_weight,Harris_Win,Trump_win,wbw,wtw
74819,2021-05-18,1000,lv,"",45,49,1,8.91259007853924e-26,1,0,1,0,8.91259007853924e-26
74995,2021-06-22,1001,rv,"",46,40,0.753,5.04172230597684e-25,1.00043407747932,1,0,3.79806483547739e-25,0
74998,2021-06-20,1000,lv,"",45,49,1,4.56640720117038e-25,1,0,1,0,4.56640720117038e-25
75491,2021-08-03,1000,lv,"",46,49,1,4.03337784478147e-24,1,0,1,0,4.03337784478147e-24
76285,2021-09-14,1000,lv,"",47,49.5,1,3.22670227582517e-23,1,0,1,0,3.22670227582517e-23
76441,2021-09-22,1000,lv,"",39,51.5,1,4.7948611546214e-23,1,0,1,0,4.7948611546214e-23
76905,2021-10-18,1000,lv,"",46,49,1,1.73712768584013e-22,1,0,1,0,1.73712768584013e-22
77168,2021-10-28,1688,rv,"",40,46,0.753,2.85005451718879e-22,1.22737244228964,0,1,0,2.63405301518573e-22
77744,2021-11-15,1500,rv,"",33,41.5,0.753,6.94851074336052e-22,1.17609125905568,0,1,0,6.15357830978677e-22
77791,2021-11-16,1000,lv,"",42,49.5,1,7.30119379233935e-22,1,0,1,0,7.30119379233935e-22
77982,2021-12-02,1989,rv,"",41.5,48.6666666666667,0.753,1.61223430068444e-21,1.29863478312444,0,1,0,1.57655876668558e-21
78037,2021-12-05,1148,lv,"",38,42,1,1.87040038959939e-21,1.05994188806195,0,1,0,1.98251572038379e-21
78037,2021-12-05,1500,rv,"",35,36,0.753,1.87040038959939e-21,1.17609125905568,0,1,0,1.65642044650406e-21
78272,2022-01-09,1261,lv,"",41,41,1,1.05805823921575e-20,1.10071508657308,1,0,1.16462066637773e-20,0
78272,2022-01-09,1500,rv,"",37,38.5,0.753,1.05805823921575e-20,1.17609125905568,0,1,0,9.37012904175257e-21
78297,2022-01-18,1000,lv,"",40,50.3333333333333,1,1.65207156522249e-20,1,0,1,0,1.65207156522249e-20
78328,2022-01-20,1815,rv,"",39,47.5,0.753,1.82403489100083e-20,1.25887662937213,0,1,0,1.72906487626653e-20
78425,2022-02-06,1205,lv,"",40,42,1,4.232232956863e-20,1.08098704691089,0,1,0,4.57498900587827e-20
78425,2022-02-06,1500,rv,"",36,38,0.753,4.232232956863e-20,1.17609125905568,0,1,0,3.74805161670103e-20
78430,2022-02-09,800,lv,"",46,44,1,4.90993782233231e-20,0.903089986991944,1,0,4.43411568410134e-20,0
78490,2022-02-23,1143,lv,"",41,37.5,1,9.81987564466457e-20,1.05804623039528,1,0,1.03898824087878e-19,0
78490,2022-02-23,1500,rv,"",35,34,0.753,9.81987564466457e-20,1.17609125905568,1,0,8.69644964275994e-20,0
78491,2022-02-22,1000,lv,"",43,49.3333333333333,1,9.34552805419432e-20,1,0,1,0,9.34552805419432e-20
78499,2022-02-24,2026,rv,"",40,49.5,0.753,1.03182995243804e-19,1.30663944102426,0,1,0,1.01521697335116e-19
78561,2022-03-08,1194,lv,"",37,42,1,1.86910561083886e-19,1.07700432679335,0,1,0,2.01303483010718e-19
78561,2022-03-08,1500,rv,"",32,38.5,0.753,1.86910561083886e-19,1.17609125905568,0,1,0,1.65527379468312e-19
78569,2022-03-09,800,lv,"",43,45.6666666666667,1,1.96397512893291e-19,0.903089986991944,0,1,0,1.77364627364053e-19
78662,2022-03-22,1000,lv,"",42,50,1,3.73821122167773e-19,1,0,1,0,3.73821122167773e-19
