poll_id,end_date,sample_size,population,state,Harris,Trump,population_weight,date_weight,sample_weight,Harris_Win,Trump_win,wbw,wtw
74819,2021-05-18,1000,lv,"",45,49,1,6.95814091110545e-26,1,0,1,0,6.95814091110545e-26
74995,2021-06-22,1001,rv,"",46,40,0.753,3.93611889815536e-25,1.00043407747932,1,0,2.96518409147991e-25,0
74998,2021-06-20,1000,lv,"",45,49,1,3.5650360314157e-25,1,0,1,0,3.5650360314157e-25
75491,2021-08-03,1000,lv,"",46,49,1,3.14889511852429e-24,1,0,1,0,3.14889511852429e-24
76285,2021-09-14,1000,lv,"",47,49.5,1,2.51911609481943e-23,1,0,1,0,2.51911609481943e-23
76441,2021-09-22,1000,lv,"",39,51.5,1,3.74339213057464e-23,1,0,1,0,3.74339213057464e-23
76905,2021-10-18,1000,lv,"",46,49,1,1.3561915349123e-22,1,0,1,0,1.3561915349123e-22
77168,2021-10-28,1688,rv,"",40,46,0.753,2.22506373121364e-22,1.22737244228964,0,1,0,2.05642937524042e-22
77744,2021-11-15,1500,rv,"",33,41.5,0.753,5.4247661396492e-22,1.17609125905568,0,1,0,4.80415508956478e-22
77791,2021-11-16,1000,lv,"",42,49.5,1,5.70010903437758e-22,1,0,1,0,5.70010903437758e-22
77982,2021-12-02,1989,rv,"",41.5,48.6666666666667,0.753,1.25868612233073e-21,1.29863478312444,0,1,0,1.23083390535951e-21
78037,2021-12-05,1148,lv,"",38,42,1,1.46023875846787e-21,1.05994188806195,0,1,0,1.54776822667168e-21
78037,2021-12-05,1500,rv,"",35,36,0.753,1.46023875846787e-21,1.17609125905568,0,1,0,1.29318265209619e-21
78272,2022-01-09,1261,lv,"",41,41,1,8.26035782611245e-21,1.10071508657308,1,0,9.09230047969399e-21,0
78272,2022-01-09,1500,rv,"",37,38.5,0.753,8.26035782611245e-21,1.17609125905568,0,1,0,7.31534578088017e-21
78297,2022-01-18,1000,lv,"",40,50.3333333333333,1,1.28978744054755e-20,1,0,1,0,1.28978744054755e-20
78328,2022-01-20,1815,rv,"",39,47.5,0.753,1.42404078797673e-20,1.25887662937213,0,1,0,1.34989682544421e-20
78425,2022-02-06,1205,lv,"",40,42,1,3.30414313044498e-20,1.08098704691089,0,1,0,3.57173592515061e-20
78425,2022-02-06,1500,rv,"",36,38,0.753,3.30414313044498e-20,1.17609125905568,0,1,0,2.92613831235207e-20
78430,2022-02-09,800,lv,"",46,44,1,3.83323354170844e-20,0.903089986991944,1,0,3.46175482931855e-20,0
78490,2022-02-23,1143,lv,"",41,37.5,1,7.66646708341687e-20,1.05804623039528,1,0,8.11147659805873e-20,0
78490,2022-02-23,1500,rv,"",35,34,0.753,7.66646708341687e-20,1.17609125905568,1,0,6.78939808825745e-20,0
78491,2022-02-22,1000,lv,"",43,49.3333333333333,1,7.29613956400331e-20,1,0,1,0,7.29613956400331e-20
78499,2022-02-24,2026,rv,"",40,49.5,0.753,8.05559118291665e-20,1.30663944102426,0,1,0,7.92589212975574e-20
78561,2022-03-08,1194,lv,"",37,42,1,1.45922791280066e-19,1.07700432679335,0,1,0,1.57159477586394e-19
78561,2022-03-08,1500,rv,"",32,38.5,0.753,1.45922791280066e-19,1.17609125905568,0,1,0,1.29228745049084e-19
78569,2022-03-09,800,lv,"",43,45.6666666666667,1,1.53329341668337e-19,0.903089986991944,0,1,0,1.38470193172742e-19
78662,2022-03-22,1000,lv,"",42,50,1,2.91845582560132e-19,1,0,1,0,2.91845582560132e-19
78664,2022-03-20,1193,lv,"",39,41.5,1,2.64331450435597e-19,1.07664044367034,0,1,0,2.84589930073006e-19
78664,2022-03-20,1500,rv,"",35,36.5,0.753,2.64331450435597e-19,1.17609125905568,0,1,0,2.34091064988164e-19
78679,2022-03-24,1990,rv,"",39,48,0.753,3.22223647316666e-19,1.29885307640971,0,1,0,3.15146445233734e-19
78726,2022-04-03,1205,lv,"",35,43.5,1,5.28662900871194e-19,1.08098704691089,0,1,0,5.71477748024095e-19
78726,2022-04-03,1500,rv,"",32,37.5,0.753,5.28662900871194e-19,1.17609125905568,0,1,0,4.68182129976328e-19
78797,2022-04-18,1500,lv,"",39,44,1,1.11099210540015e-18,1.17609125905568,0,1,0,1.30662810404099e-18
78805,2022-04-20,1001,lv,"",43,45.5,1,1.2266347333467e-18,1.00043407747932,0,1,0,1.2271671878598e-18
