poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
74681,2021-04-07,1000,lv,"",46.4,42.2,1,9.84029724538841e-26,1,1,0,9.84029724538841e-26,0
74810,2021-05-13,1561,a,"",48,36,0.628,5.84905020402288e-25,1.19340290306242,1,0,4.38361175400512e-25,0
74812,2021-04-16,1105,a,"",45.5,28,0.628,1.53648208292325e-25,1.04336227802113,1,0,1.00675147619944e-25,0
74869,2021-05-26,1588,a,"",46,36,0.628,1.11330254577687e-24,1.20085049809108,1,0,8.39579427638755e-25,0
75003,2021-06-24,1592,a,"",47,35,0.628,4.67924016321831e-24,1.20194306340165,1,0,3.53198520087517e-24,0
75257,2021-07-08,1000,lv,"",45.7,43.3,1,9.35848032643661e-24,1,1,0,9.35848032643661e-24,0
75535,2021-08-02,1552,a,"",47,37,0.628,3.22670227582517e-23,1.19089171692217,1,0,2.41318609232358e-23,0
75622,2021-08-17,1000,lv,"",37,43,1,6.7809576745615e-23,1,0,1,0,6.7809576745615e-23
75814,2021-06-05,519,lv,"",51,40,1,1.82656288046815e-24,0.715167357848458,1,0,1.30629814916848e-24,0
75857,2021-09-01,1200,rv,"",45.2666666666667,46.6,0.753,1.4250272585944e-22,1.07918124604762,0,1,0,1.15801060751404e-22
75949,2021-09-05,1148,lv,"",45,42,1,1.73712768584013e-22,1.05994188806195,1,0,1.84125439913408e-22,0
75949,2021-09-05,1500,rv,"",39,36,0.753,1.73712768584013e-22,1.17609125905568,1,0,1.53839457744669e-22,0
76285,2021-09-14,1000,lv,"",47,49.5,1,2.7123830698246e-22,1,0,1,0,2.7123830698246e-22
76441,2021-09-22,1000,lv,"",41,51.5,1,4.03058575171109e-22,1,0,1,0,4.03058575171109e-22
76445,2021-09-20,1137,lv,"",42,40,1,3.65059689616967e-22,1.05576046468773,1,0,3.8541558754877e-22,0
76445,2021-09-20,1500,rv,"",37,34,0.753,3.65059689616967e-22,1.17609125905568,1,0,3.23295663024048e-22,0
76464,2021-09-23,1005,rv,"",50,39,0.753,4.2351647362715e-22,1.00216606175651,1,0,3.19598678857335e-22,0
76629,2021-10-05,1150,lv,"",43,41,1,7.67177784739424e-22,1.06069784035361,1,0,8.13743819440374e-22,0
76629,2021-10-05,1500,rv,"",37,36,0.753,7.67177784739424e-22,1.17609125905568,1,0,6.79410128340624e-22,0
76897,2021-10-17,735,lv,"",40,40,1,1.3897021486721e-21,0.866287339084195,1,0,1.20388137649275e-21,0
76908,2021-10-19,1098,rv,"",46,41,0.753,1.53435556947885e-21,1.04060234011407,1,0,1.20228045911356e-21,0
76922,2021-10-17,1138,lv,"",42,40,1,1.3897021486721e-21,1.05614226205905,1,0,1.46772317088688e-21,0
76922,2021-10-17,1500,rv,"",36,35,0.753,1.3897021486721e-21,1.17609125905568,1,0,1.23071566195735e-21,0
77029,2021-10-21,1704,a,"",43,40,0.628,1.6940658945086e-21,1.23146959043068,1,0,1.3101277176955e-21,0
