poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
74681,2021-04-07,1000,lv,"",46.4,42.2,1,2.01808593600416e-26,1,1,0,2.01808593600416e-26,0
74810,2021-05-13,1561,a,"",48,36,0.628,1.19954567035591e-25,1.19340290306242,1,0,8.99007927205261e-26,0
74812,2021-04-16,1105,a,"",45.5,28,0.628,3.15107644123552e-26,1.04336227802113,1,0,2.06468457659822e-26,0
74869,2021-05-26,1588,a,"",46,36,0.628,2.28320360058519e-25,1.20085049809108,1,0,1.72184172167181e-25,0
75003,2021-06-24,1592,a,"",47,35,0.628,9.59636536284727e-25,1.20194306340165,1,0,7.24353084293406e-25,0
75257,2021-07-08,1000,lv,"",45.7,43.3,1,1.91927307256945e-24,1,1,0,1.91927307256945e-24,0
75535,2021-08-02,1552,a,"",47,37,0.628,6.61744490042422e-24,1.19089171692217,1,0,4.94905468039735e-24,0
75622,2021-08-17,1000,lv,"",37,43,1,1.39066483200853e-23,1,0,1,0,1.39066483200853e-23
75814,2021-06-05,519,lv,"",51,40,1,3.74598527704797e-25,0.715167357848458,1,0,2.67900639312562e-25,0
75857,2021-09-01,1200,rv,"",45.2666666666667,46.6,0.753,2.92250060874904e-23,1.07918124604762,0,1,0,2.37489260993913e-23
75949,2021-09-05,1148,lv,"",45,42,1,3.56256814648599e-23,1.05994188806195,1,0,3.77611520753574e-23,0
75949,2021-09-05,1500,rv,"",39,36,0.753,3.56256814648599e-23,1.17609125905568,1,0,3.1549986584249e-23,0
76285,2021-09-14,1000,lv,"",47,49.5,1,5.56265932803411e-23,1,0,1,0,5.56265932803411e-23
76441,2021-09-22,1000,lv,"",41,51.5,1,8.26607999387305e-23,1,0,1,0,8.26607999387305e-23
76445,2021-09-20,1137,lv,"",42,40,1,7.48678426114929e-23,1.05576046468773,1,0,7.90425083056779e-23,0
76445,2021-09-20,1500,rv,"",37,34,0.753,7.48678426114929e-23,1.17609125905568,1,0,6.63027157056392e-23,0
76464,2021-09-23,1005,rv,"",50,39,0.753,8.68563842920066e-23,1.00216606175651,1,0,6.55445240000005e-23,0
76629,2021-10-05,1150,lv,"",43,41,1,1.57335765291341e-22,1.06069784035361,1,0,1.66885706454908e-22,0
76629,2021-10-05,1500,rv,"",37,36,0.753,1.57335765291341e-22,1.17609125905568,1,0,1.39336037376875e-22,0
76897,2021-10-17,735,lv,"",40,40,1,2.85005451718879e-22,0.866287339084195,1,0,2.46896614394037e-22,0
76908,2021-10-19,1098,rv,"",46,41,0.753,3.14671530582682e-22,1.04060234011407,1,0,2.46568292111987e-22,0
76922,2021-10-17,1138,lv,"",42,40,1,2.85005451718879e-22,1.05614226205905,1,0,3.01006302477539e-22,0
76922,2021-10-17,1500,rv,"",36,35,0.753,2.85005451718879e-22,1.17609125905568,1,0,2.52399892673992e-22,0
77029,2021-10-21,1704,a,"",43,40,0.628,3.47425537168026e-22,1.23146959043068,1,0,2.68686021927802e-22,0
77168,2021-10-28,1688,rv,"",45,46,0.753,4.9133390657778e-22,1.22737244228964,0,1,0,4.54096421762747e-22
77199,2021-10-31,1217,lv,"",42,42,1,5.70010903437758e-22,1.08529057823007,1,0,6.18627462989407e-22,0
77199,2021-10-31,1500,rv,"",36,38,0.753,5.70010903437758e-22,1.17609125905568,0,1,0,5.04799785347983e-22
77425,2021-11-04,1000,rv,"",42.9,44.6,0.753,6.94851074336052e-22,1,0,1,0,5.23222858975047e-22
77474,2021-11-05,1000,rv,"",39.7,43.6,0.753,7.30119379233935e-22,1,0,1,0,5.49779892563153e-22
77487,2021-11-08,1673,a,"",43,39,0.628,8.470329472543e-22,1.22349594096239,1,0,6.50822382135388e-22,0
77734,2021-11-10,1004,a,"",42,34,0.628,9.35200194799694e-22,1.001733712809,1,0,5.88323941787818e-22,0
77744,2021-11-15,1500,rv,"",35,41.5,0.753,1.19788548178389e-21,1.17609125905568,0,1,0,1.06084345129023e-21
77791,2021-11-16,1000,lv,"",44,49.5,1,1.25868612233073e-21,1,0,1,0,1.25868612233073e-21
77792,2021-11-18,1013,rv,"",45,45,0.753,1.3897021486721e-21,1.00560944536028,1,0,1.05231569802744e-21,0
77877,2021-11-23,1200,lv,"",32,45,1,1.78005098497091e-21,1.07918124604762,0,1,0,1.92099763998921e-21
77982,2021-12-02,1989,rv,"",44,48.6666666666667,0.753,2.77940429734421e-21,1.29863478312444,0,1,0,2.71790161596323e-21
78012,2021-11-22,1500,rv,"",46,45,0.753,1.6940658945086e-21,1.17609125905568,1,0,1.50025919636932e-21,0
78037,2021-12-05,1148,lv,"",38,42,1,3.22446860136887e-21,1.05994188806195,0,1,0,3.41774933733142e-21
78037,2021-12-05,1500,rv,"",35,36,0.753,3.22446860136887e-21,1.17609125905568,0,1,0,2.85557881088858e-21
78069,2021-12-13,1020,rv,"",47,44,0.753,4.79154192713554e-21,1.00860017176192,1,0,3.63906075806714e-21,0
78101,2021-12-13,574,rv,"",47,41,0.753,4.79154192713554e-21,0.758911892397974,1,0,2.73817768802428e-21,0
78101,2021-12-13,585,rv,"",38,35,0.753,4.79154192713554e-21,0.76715586608218,1,0,2.7679222012265e-21,0
78101,2021-12-13,773,a,"",35,32,0.628,4.79154192713554e-21,0.888179493918325,1,0,2.6726105503091e-21,0
78101,2021-12-13,777,a,"",45,38,0.628,4.79154192713554e-21,0.890421018800914,1,0,2.67935549667524e-21,0
78104,2021-12-19,750,rv,"",41,49,0.753,6.44893720273775e-21,0.8750612633917,0,1,0,4.24934099752956e-21
78125,2021-12-18,1248,lv,"",38,44,1,6.13742227791539e-21,1.09621458534641,0,1,0,6.72793181748081e-21
78125,2021-12-18,1500,rv,"",34,39,0.753,6.13742227791539e-21,1.17609125905568,0,1,0,5.43528102672499e-21
78251,2022-01-05,1016,lv,"",40,46,1,1.49632031167951e-20,1.0068937079479,0,1,0,1.50663550690474e-20
78272,2022-01-09,1261,lv,"",43,41,1,1.82403489100083e-20,1.10071508657308,1,0,2.0077427229603e-20,0
78272,2022-01-09,1500,rv,"",39,38.5,0.753,1.82403489100083e-20,1.17609125905568,1,0,1.61535931311355e-20,0
78294,2022-01-06,1000,lv,"",44.8,43.7,1,1.5722685010489e-20,1,1,0,1.5722685010489e-20,0
78297,2022-01-18,1000,lv,"",44,50.3333333333333,1,2.84808157595346e-20,1,0,1,0,2.84808157595346e-20
78328,2022-01-20,1815,rv,"",40,47.5,0.753,3.14453700209779e-20,1.25887662937213,0,1,0,2.98081385902902e-20
78335,2022-01-23,2005,rv,"",44.5,44,0.753,3.64806978200165e-20,1.3021143769562,1,0,3.57690369579672e-20,0
78341,2022-01-23,1029,rv,"",47,43.5,0.753,3.64806978200165e-20,1.01241537476243,1,0,2.78110153743505e-20,0
78347,2022-01-21,1000,a,"",42,33,0.628,3.30414313044498e-20,1,1,0,2.07500188591945e-20,0
78351,2022-01-24,1190,rv,"",44,43,0.753,3.83323354170844e-20,1.07554696139253,1,0,3.10448548413361e-20,0
78351,2022-01-24,1568,a,"",40.5,40,0.628,3.83323354170844e-20,1.19534605834842,1,0,2.87752149982076e-20,0
78425,2022-02-06,1205,lv,"",41,42,1,7.29613956400331e-20,1.08098704691089,0,1,0,7.88703236114162e-20
78425,2022-02-06,1500,rv,"",36,38,0.753,7.29613956400331e-20,1.17609125905568,0,1,0,6.46143725245419e-20
78430,2022-02-09,800,lv,"",46,44,1,8.46446591372604e-20,0.903089986991944,1,0,7.6441744119206e-20,0
78464,2022-02-20,1138,rv,"",43.9,48,0.753,1.45922791280066e-19,1.05614226205905,0,1,0,1.16048765831981e-19
78490,2022-02-23,1143,lv,"",42,37.5,1,1.69289318274521e-19,1.05804623039528,1,0,1.79115925046544e-19,0
78490,2022-02-23,1500,rv,"",36,34,0.753,1.69289318274521e-19,1.17609125905568,1,0,1.49922064668042e-19,0
78491,2022-02-22,1000,lv,"",45,49.3333333333333,1,1.61111823658333e-19,1,0,1,0,1.61111823658333e-19
78492,2022-02-23,1078,rv,"",45,43,0.753,1.69289318274521e-19,1.03261876085072,1,0,1.3163292852461e-19,0
78499,2022-02-24,2026,rv,"",42,49.5,0.753,1.7788187503003e-19,1.30663944102426,0,1,0,1.75017887739463e-19
78506,2022-02-24,1046,rv,"",36.54,40.67,0.753,1.7788187503003e-19,1.01953168453126,0,1,0,1.365612243958e-19
