poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
74681,2021-04-07,1000,lv,"",46.4,42.2,1,4.13590306276514e-25,1,1,0,4.13590306276514e-25,0
74810,2021-05-13,1561,a,"",48,36,0.628,2.4583713326772e-24,1.19340290306242,1,0,1.84244366071966e-24,0
74812,2021-04-16,1105,a,"",45.5,28,0.628,6.45787499521332e-25,1.04336227802113,1,0,4.23140318836196e-25,0
74869,2021-05-26,1588,a,"",46,36,0.628,4.67924016321831e-24,1.20085049809108,1,0,3.52877462907236e-24,0
75003,2021-06-24,1592,a,"",47,35,0.628,1.96669706614176e-23,1.20194306340165,1,0,1.4845027589778e-23,0
75257,2021-07-08,1000,lv,"",45.7,43.3,1,3.93339413228352e-23,1,1,0,3.93339413228352e-23,0
75535,2021-08-02,1552,a,"",47,37,0.628,1.3561915349123e-22,1.19089171692217,1,0,1.01426852272585e-22,0
75622,2021-08-17,1000,lv,"",37,43,1,2.85005451718879e-22,1,0,1,0,2.85005451718879e-22
75814,2021-06-05,519,lv,"",51,40,1,7.67709229027782e-24,0.715167357848458,1,0,5.49040580919675e-24,0
75857,2021-09-01,1200,rv,"",45.2666666666667,46.6,0.753,5.98942740891943e-22,1.07918124604762,0,1,0,4.86714933390491e-22
75949,2021-09-05,1148,lv,"",45,42,1,7.30119379233935e-22,1.05994188806195,1,0,7.73884113335839e-22,0
75949,2021-09-05,1500,rv,"",39,36,0.753,7.30119379233935e-22,1.17609125905568,1,0,6.46591326048096e-22,0
76285,2021-09-14,1000,lv,"",47,49.5,1,1.14002180687552e-21,1,0,1,0,1.14002180687552e-21
76441,2021-09-22,1000,lv,"",41,51.5,1,1.6940658945086e-21,1,0,1,0,1.6940658945086e-21
76445,2021-09-20,1137,lv,"",42,40,1,1.53435556947885e-21,1.05576046468773,1,0,1.6199119490292e-21,0
76445,2021-09-20,1500,rv,"",37,34,0.753,1.53435556947885e-21,1.17609125905568,1,0,1.35882025668125e-21,0
