poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
74681,2021-04-07,1000,lv,"",46.4,42.2,1,4.24103438925813e-26,1,1,0,4.24103438925813e-26,0
74810,2021-05-13,1561,a,"",48,36,0.628,2.52086115298842e-25,1.19340290306242,1,0,1.88927709542561e-25,0
74812,2021-04-16,1105,a,"",45.5,28,0.628,6.62202897906396e-26,1.04336227802113,1,0,4.33896205117097e-26,0
74869,2021-05-26,1588,a,"",46,36,0.628,4.79818268142364e-25,1.20085049809108,1,0,3.61847323951348e-25,0
75003,2021-06-24,1592,a,"",47,35,0.628,2.01668892239073e-24,1.20194306340165,1,0,1.52223762410048e-24,0
75257,2021-07-08,1000,lv,"",45.7,43.3,1,4.03337784478147e-24,1,1,0,4.03337784478147e-24,0
75535,2021-08-02,1552,a,"",47,37,0.628,1.39066483200853e-23,1.19089171692217,1,0,1.04005041209706e-23,0
75622,2021-08-17,1000,lv,"",37,43,1,2.92250060874904e-23,1,0,1,0,2.92250060874904e-23
75814,2021-06-05,519,lv,"",51,40,1,7.87223779631073e-25,0.715167357848458,1,0,5.62996750514231e-25,0
75857,2021-09-01,1200,rv,"",45.2666666666667,46.6,0.753,6.14167383222226e-23,1.07918124604762,0,1,0,4.99086835196401e-23
75949,2021-09-05,1148,lv,"",45,42,1,7.48678426114929e-23,1.05994188806195,1,0,7.9355562452751e-23,0
75949,2021-09-05,1500,rv,"",39,36,0.753,7.48678426114929e-23,1.17609125905568,1,0,6.63027157056392e-23,0
76285,2021-09-14,1000,lv,"",47,49.5,1,1.16900024349962e-22,1,0,1,0,1.16900024349962e-22
76441,2021-09-22,1000,lv,"",41,51.5,1,1.73712768584013e-22,1,0,1,0,1.73712768584013e-22
76445,2021-09-20,1137,lv,"",42,40,1,1.57335765291341e-22,1.05576046468773,1,0,1.66108880675986e-22,0
76445,2021-09-20,1500,rv,"",37,34,0.753,1.57335765291341e-22,1.17609125905568,1,0,1.39336037376875e-22,0
76464,2021-09-23,1005,rv,"",50,39,0.753,1.82529844808484e-22,1.00216606175651,1,0,1.37742687440733e-22,0
76629,2021-10-05,1150,lv,"",43,41,1,3.30643199754922e-22,1.06069784035361,1,0,3.50712527907653e-22,0
76629,2021-10-05,1500,rv,"",37,36,0.753,3.30643199754922e-22,1.17609125905568,1,0,2.92816532554768e-22,0
76897,2021-10-17,735,lv,"",40,40,1,5.98942740891943e-22,0.866287339084195,1,0,5.18856513271076e-22,0
76908,2021-10-19,1098,rv,"",46,41,0.753,6.61286399509844e-22,1.04060234011407,1,0,5.18166539636112e-22,0
76922,2021-10-17,1138,lv,"",42,40,1,5.98942740891943e-22,1.05614226205905,1,0,6.32568741209466e-22,0
76922,2021-10-17,1500,rv,"",36,35,0.753,5.98942740891943e-22,1.17609125905568,1,0,5.30421725645113e-22,0
77029,2021-10-21,1704,a,"",43,40,0.628,7.30119379233935e-22,1.23146959043068,1,0,5.6464724250793e-22,0
77168,2021-10-28,1688,rv,"",45,46,0.753,1.03254472826406e-21,1.22737244228964,0,1,0,9.54289659511765e-22
77199,2021-10-31,1217,lv,"",42,42,1,1.19788548178389e-21,1.08529057823007,1,0,1.30005382717863e-21,0
77199,2021-10-31,1500,rv,"",36,38,0.753,1.19788548178389e-21,1.17609125905568,0,1,0,1.06084345129023e-21
77425,2021-11-04,1000,rv,"",42.9,44.6,0.753,1.46023875846787e-21,1,0,1,0,1.09955978512631e-21
77474,2021-11-05,1000,rv,"",39.7,43.6,0.753,1.53435556947885e-21,1,0,1,0,1.15536974381757e-21
77487,2021-11-08,1673,a,"",43,39,0.628,1.78005098497091e-21,1.22349594096239,1,0,1.36771187722572e-21,0
77734,2021-11-10,1004,a,"",42,34,0.628,1.96533562631112e-21,1.001733712809,1,0,1.23637057502436e-21,0
77744,2021-11-15,1500,rv,"",35,41.5,0.753,2.51737224466145e-21,1.17609125905568,0,1,0,2.22937659802999e-21
77791,2021-11-16,1000,lv,"",44,49.5,1,2.64514559803938e-21,1,0,1,0,2.64514559803938e-21
77792,2021-11-18,1013,rv,"",45,45,0.753,2.92047751693574e-21,1.00560944536028,1,0,2.21145541132267e-21,0
77877,2021-11-23,1200,lv,"",32,45,1,3.74080077919878e-21,1.07918124604762,0,1,0,4.03700204611166e-21
77982,2021-12-02,1989,rv,"",44,48.6666666666667,0.753,5.84095503387148e-21,1.29863478312444,0,1,0,5.7117063323594e-21
78012,2021-11-22,1500,rv,"",46,45,0.753,3.56010196994183e-21,1.17609125905568,1,0,3.15281462057121e-21,0
78037,2021-12-05,1148,lv,"",38,42,1,6.7762635780344e-21,1.05994188806195,0,1,0,7.18244561090724e-21
78037,2021-12-05,1500,rv,"",35,36,0.753,6.7762635780344e-21,1.17609125905568,0,1,0,6.00103678547728e-21
78069,2021-12-13,1020,rv,"",47,44,0.753,1.00694889786458e-20,1.00860017176192,1,0,7.64753450000293e-21,0
78101,2021-12-13,574,rv,"",47,41,0.753,1.00694889786458e-20,0.758911892397974,1,0,5.75431676700727e-21,0
78101,2021-12-13,585,rv,"",38,35,0.753,1.00694889786458e-20,0.76715586608218,1,0,5.81682525642875e-21,0
78101,2021-12-13,773,a,"",35,32,0.628,1.00694889786458e-20,0.888179493918325,1,0,5.61652655654383e-21,0
78101,2021-12-13,777,a,"",45,38,0.628,1.00694889786458e-20,0.890421018800914,1,0,5.630701150887e-21,0
