poll_id,end_date,sample_size,population,state,Harris,Trump,population_weight,date_weight,sample_weight,Harris_Win,Trump_win,wbw,wtw
74819,2021-05-18,1000,lv,"",45,49,1,1.06025859731453e-26,1,0,1,0,1.06025859731453e-26
74995,2021-06-22,1001,rv,"",46,40,0.753,5.99772835177955e-26,1.00043407747932,1,0,4.51824986842985e-26,0
74998,2021-06-20,1000,lv,"",45,49,1,5.43228450003331e-26,1,0,1,0,5.43228450003331e-26
75491,2021-08-03,1000,lv,"",46,49,1,4.79818268142364e-25,1,0,1,0,4.79818268142364e-25
76285,2021-09-14,1000,lv,"",47,49.5,1,3.83854614513891e-24,1,0,1,0,3.83854614513891e-24
76441,2021-09-22,1000,lv,"",39,51.5,1,5.70405765026512e-24,1,0,1,0,5.70405765026512e-24
76905,2021-10-18,1000,lv,"",46,49,1,2.06651999846826e-23,1,0,1,0,2.06651999846826e-23
77168,2021-10-28,1688,rv,"",40,46,0.753,3.39047883728075e-23,1.22737244228964,0,1,0,3.13351935915658e-23
77744,2021-11-15,1500,rv,"",33,41.5,0.753,8.26607999387305e-23,1.17609125905568,0,1,0,7.3204133138692e-23
77791,2021-11-16,1000,lv,"",42,49.5,1,8.68563842920066e-23,1,0,1,0,8.68563842920066e-23
77982,2021-12-02,1989,rv,"",41.5,48.6666666666667,0.753,1.91794446184856e-22,1.29863478312444,0,1,0,1.87550417086383e-22
78037,2021-12-05,1148,lv,"",38,42,1,2.22506373121364e-22,1.05994188806195,0,1,0,2.35843825232077e-22
78037,2021-12-05,1500,rv,"",35,36,0.753,2.22506373121364e-22,1.17609125905568,0,1,0,1.97050913785701e-22
78272,2022-01-09,1261,lv,"",41,41,1,1.25868612233073e-21,1.10071508657308,1,0,1.3854548041096e-21,0
78272,2022-01-09,1500,rv,"",37,38.5,0.753,1.25868612233073e-21,1.17609125905568,0,1,0,1.114688299015e-21
78297,2022-01-18,1000,lv,"",40,50.3333333333333,1,1.96533562631112e-21,1,0,1,0,1.96533562631112e-21
78328,2022-01-20,1815,rv,"",39,47.5,0.753,2.16990645585968e-21,1.25887662937213,0,1,0,2.05692832747971e-21
78425,2022-02-06,1205,lv,"",40,42,1,5.03474448932291e-21,1.08098704691089,0,1,0,5.44249357746403e-21
78425,2022-02-06,1500,rv,"",36,38,0.753,5.03474448932291e-21,1.17609125905568,0,1,0,4.45875319605999e-21
78430,2022-02-09,800,lv,"",46,44,1,5.84095503387148e-21,0.903089986991944,1,0,5.27490800555952e-21,0
78490,2022-02-23,1143,lv,"",41,37.5,1,1.1681910067743e-20,1.05804623039528,1,0,1.23600009109921e-20,0
78490,2022-02-23,1500,rv,"",35,34,0.753,1.1681910067743e-20,1.17609125905568,1,0,1.03454612167695e-20,0
78491,2022-02-22,1000,lv,"",43,49.3333333333333,1,1.11176171893768e-20,1,0,1,0,1.11176171893768e-20
78499,2022-02-24,2026,rv,"",40,49.5,0.753,1.22748445558308e-20,1.30663944102426,0,1,0,1.20772134099051e-20
78561,2022-03-08,1194,lv,"",37,42,1,2.22352343787537e-20,1.07700432679335,0,1,0,2.3947443633182e-20
78561,2022-03-08,1500,rv,"",32,38.5,0.753,2.22352343787537e-20,1.17609125905568,0,1,0,1.96914505913177e-20
78569,2022-03-09,800,lv,"",43,45.6666666666667,1,2.33638201354859e-20,0.903089986991944,0,1,0,2.10996320222381e-20
78662,2022-03-22,1000,lv,"",42,50,1,4.44704687575074e-20,1,0,1,0,4.44704687575074e-20
78664,2022-03-20,1193,lv,"",39,41.5,1,4.02779559145833e-20,1.07664044367034,0,1,0,4.33648763260114e-20
