poll_id,end_date,sample_size,population,state,Harris,Trump,population_weight,date_weight,sample_weight,Harris_Win,Trump_win,wbw,wtw
74819,2021-05-18,1000,lv,"",45,49,1,1.92060260365406e-26,1,0,1,0,1.92060260365406e-26
74995,2021-06-22,1001,rv,"",46,40,0.753,1.08645690000666e-25,1.00043407747932,1,0,8.18457165378841e-26,0
74998,2021-06-20,1000,lv,"",45,49,1,9.84029724538841e-26,1,0,1,0,9.84029724538841e-26
75491,2021-08-03,1000,lv,"",46,49,1,8.69165520005329e-25,1,0,1,0,8.69165520005329e-25
76285,2021-09-14,1000,lv,"",47,49.5,1,6.95332416004263e-24,1,0,1,0,6.95332416004263e-24
76441,2021-09-22,1000,lv,"",39,51.5,1,1.03325999923413e-23,1,0,1,0,1.03325999923413e-23
76905,2021-10-18,1000,lv,"",46,49,1,3.74339213057464e-23,1,0,1,0,3.74339213057464e-23
77168,2021-10-28,1688,rv,"",40,46,0.753,6.14167383222226e-23,1.22737244228964,0,1,0,5.67620527203434e-23
77744,2021-11-15,1500,rv,"",33,41.5,0.753,1.49735685222986e-22,1.17609125905568,0,1,0,1.32605431411278e-22
77791,2021-11-16,1000,lv,"",42,49.5,1,1.57335765291341e-22,1,0,1,0,1.57335765291341e-22
77982,2021-12-02,1989,rv,"",41.5,48.6666666666667,0.753,3.47425537168026e-22,1.29863478312444,0,1,0,3.39737701995404e-22
78037,2021-12-05,1148,lv,"",38,42,1,4.03058575171109e-22,1.05994188806195,0,1,0,4.27218667166427e-22
78037,2021-12-05,1500,rv,"",35,36,0.753,4.03058575171109e-22,1.17609125905568,0,1,0,3.56947351361073e-22
78272,2022-01-09,1261,lv,"",41,41,1,2.28004361375103e-21,1.10071508657308,1,0,2.50967840370037e-21,0
78272,2022-01-09,1500,rv,"",37,38.5,0.753,2.28004361375103e-21,1.17609125905568,0,1,0,2.01919914139193e-21
78297,2022-01-18,1000,lv,"",40,50.3333333333333,1,3.56010196994183e-21,1,0,1,0,3.56010196994183e-21
78328,2022-01-20,1815,rv,"",39,47.5,0.753,3.93067125262224e-21,1.25887662937213,0,1,0,3.72601732378628e-21
78425,2022-02-06,1205,lv,"",40,42,1,9.12017445500413e-21,1.08098704691089,0,1,0,9.85879045142703e-21
78425,2022-02-06,1500,rv,"",36,38,0.753,9.12017445500413e-21,1.17609125905568,0,1,0,8.07679656556774e-21
78430,2022-02-09,800,lv,"",46,44,1,1.05805823921575e-20,0.903089986991944,1,0,9.5552180149007e-21,0
78490,2022-02-23,1143,lv,"",41,37.5,1,2.1161164784315e-20,1.05804623039528,1,0,2.23894906308179e-20,0
78490,2022-02-23,1500,rv,"",35,34,0.753,2.1161164784315e-20,1.17609125905568,1,0,1.87402580835051e-20,0
78491,2022-02-22,1000,lv,"",43,49.3333333333333,1,2.01389779572916e-20,1,0,1,0,2.01389779572916e-20
78499,2022-02-24,2026,rv,"",40,49.5,0.753,2.22352343787537e-20,1.30663944102426,0,1,0,2.18772359674327e-20
78561,2022-03-08,1194,lv,"",37,42,1,4.02779559145833e-20,1.07700432679335,0,1,0,4.3379532794398e-20
78561,2022-03-08,1500,rv,"",32,38.5,0.753,4.02779559145833e-20,1.17609125905568,0,1,0,3.56700255684799e-20
78569,2022-03-09,800,lv,"",43,45.6666666666667,1,4.232232956863e-20,0.903089986991944,0,1,0,3.82208720596028e-20
78662,2022-03-22,1000,lv,"",42,50,1,8.05559118291665e-20,1,0,1,0,8.05559118291665e-20
78664,2022-03-20,1193,lv,"",39,41.5,1,7.29613956400331e-20,1.07664044367034,0,1,0,7.85531893726926e-20
78664,2022-03-20,1500,rv,"",35,36.5,0.753,7.29613956400331e-20,1.17609125905568,0,1,0,6.46143725245419e-20
78679,2022-03-24,1990,rv,"",39,48,0.753,8.89409375150151e-20,1.29885307640971,0,1,0,8.69874713635361e-20
78726,2022-04-03,1205,lv,"",35,43.5,1,1.45922791280066e-19,1.08098704691089,0,1,0,1.57740647222832e-19
78726,2022-04-03,1500,rv,"",32,37.5,0.753,1.45922791280066e-19,1.17609125905568,0,1,0,1.29228745049084e-19
78797,2022-04-18,1500,lv,"",39,44,1,3.06658683336675e-19,1.17609125905568,0,1,0,3.60658596985787e-19
78805,2022-04-20,1001,lv,"",43,45.5,1,3.38578636549042e-19,1.00043407747932,0,1,0,3.38725605910146e-19
78805,2022-04-20,1001,rv,"",43,45,0.753,3.38578636549042e-19,1.00043407747932,0,1,0,2.5506038125034e-19
78807,2022-04-21,1966,rv,"",41.5,46,0.753,3.55763750060061e-19,1.29358351349612,0,1,0,3.46538221698267e-19
78857,2022-04-27,800,lv,"",49,46,1,4.78822499737446e-19,0.903089986991944,1,0,4.3241980505934e-19,0
78860,2022-04-26,1000,lv,"",41,49.75,1,4.55693052152554e-19,1,0,1,0,4.55693052152554e-19
78899,2022-05-01,1096,lv,"",39,43.5,1,5.83691165120265e-19,1.03981055414835,0,1,0,6.06928233855199e-19
78899,2022-05-01,1500,rv,"",36,36,0.753,5.83691165120265e-19,1.17609125905568,1,0,5.16914980196335e-19,0
78993,2022-05-17,1120,lv,"",37,43,1,1.28889458926666e-18,1.04921802267018,0,1,0,1.35233143238067e-18
78993,2022-05-17,1500,rv,"",33,36.5,0.753,1.28889458926666e-18,1.17609125905568,0,1,0,1.14144081819136e-18
79016,2022-05-19,1963,rv,"",40.5,46,0.753,1.42305500024024e-18,1.29292029960001,0,1,0,1.3854422130352e-18
79079,2022-05-30,1173,lv,"",40,44,1,2.4532694666934e-18,1.06929801211553,0,1,0,2.62327616391898e-18
79079,2022-05-30,1500,rv,"",36,39,0.753,2.4532694666934e-18,1.17609125905568,0,1,0,2.17260738824238e-18
