poll_id,end_date,sample_size,population,state,Harris,Trump,population_weight,date_weight,sample_weight,Harris_Win,Trump_win,wbw,wtw
74819,2021-05-18,1000,lv,"",45,49,1,1.32532324664317e-27,1,0,1,0,1.32532324664317e-27
74995,2021-06-22,1001,rv,"",46,40,0.753,7.49716043972443e-27,1.00043407747932,1,0,5.64781233553731e-27,0
74998,2021-06-20,1000,lv,"",45,49,1,6.79035562504163e-27,1,0,1,0,6.79035562504163e-27
75491,2021-08-03,1000,lv,"",46,49,1,5.99772835177955e-26,1,0,1,0,5.99772835177955e-26
76285,2021-09-14,1000,lv,"",47,49.5,1,4.79818268142364e-25,1,0,1,0,4.79818268142364e-25
76441,2021-09-22,1000,lv,"",39,51.5,1,7.1300720628314e-25,1,0,1,0,7.1300720628314e-25
76905,2021-10-18,1000,lv,"",46,49,1,2.58314999808533e-24,1,0,1,0,2.58314999808533e-24
77168,2021-10-28,1688,rv,"",40,46,0.753,4.23809854660094e-24,1.22737244228964,0,1,0,3.91689919894573e-24
77744,2021-11-15,1500,rv,"",33,41.5,0.753,1.03325999923413e-23,1.17609125905568,0,1,0,9.15051664233649e-24
77791,2021-11-16,1000,lv,"",42,49.5,1,1.08570480365008e-23,1,0,1,0,1.08570480365008e-23
77982,2021-12-02,1989,rv,"",41.5,48.6666666666667,0.753,2.3974305773107e-23,1.29863478312444,0,1,0,2.34438021357979e-23
78037,2021-12-05,1148,lv,"",38,42,1,2.78132966401705e-23,1.05994188806195,0,1,0,2.94804781540096e-23
78037,2021-12-05,1500,rv,"",35,36,0.753,2.78132966401705e-23,1.17609125905568,0,1,0,2.46313642232126e-23
78272,2022-01-09,1261,lv,"",41,41,1,1.57335765291341e-22,1.10071508657308,1,0,1.731818505137e-22,0
78272,2022-01-09,1500,rv,"",37,38.5,0.753,1.57335765291341e-22,1.17609125905568,0,1,0,1.39336037376875e-22
78297,2022-01-18,1000,lv,"",40,50.3333333333333,1,2.4566695328889e-22,1,0,1,0,2.4566695328889e-22
78328,2022-01-20,1815,rv,"",39,47.5,0.753,2.7123830698246e-22,1.25887662937213,0,1,0,2.57116040934964e-22
78425,2022-02-06,1205,lv,"",40,42,1,6.29343061165363e-22,1.08098704691089,0,1,0,6.80311697183004e-22
78425,2022-02-06,1500,rv,"",36,38,0.753,6.29343061165363e-22,1.17609125905568,0,1,0,5.57344149507498e-22
78430,2022-02-09,800,lv,"",46,44,1,7.30119379233935e-22,0.903089986991944,1,0,6.5936350069494e-22,0
78490,2022-02-23,1143,lv,"",41,37.5,1,1.46023875846787e-21,1.05804623039528,1,0,1.54500011387402e-21,0
78490,2022-02-23,1500,rv,"",35,34,0.753,1.46023875846787e-21,1.17609125905568,1,0,1.29318265209619e-21,0
78491,2022-02-22,1000,lv,"",43,49.3333333333333,1,1.3897021486721e-21,1,0,1,0,1.3897021486721e-21
78499,2022-02-24,2026,rv,"",40,49.5,0.753,1.53435556947885e-21,1.30663944102426,0,1,0,1.50965167623814e-21
78561,2022-03-08,1194,lv,"",37,42,1,2.77940429734421e-21,1.07700432679335,0,1,0,2.99343045414775e-21
78561,2022-03-08,1500,rv,"",32,38.5,0.753,2.77940429734421e-21,1.17609125905568,0,1,0,2.46143132391471e-21
78569,2022-03-09,800,lv,"",43,45.6666666666667,1,2.92047751693574e-21,0.903089986991944,0,1,0,2.63745400277976e-21
78662,2022-03-22,1000,lv,"",42,50,1,5.55880859468842e-21,1,0,1,0,5.55880859468842e-21
78664,2022-03-20,1193,lv,"",39,41.5,1,5.03474448932291e-21,1.07664044367034,0,1,0,5.42060954075142e-21
78664,2022-03-20,1500,rv,"",35,36.5,0.753,5.03474448932291e-21,1.17609125905568,0,1,0,4.45875319605999e-21
78679,2022-03-24,1990,rv,"",39,48,0.753,6.13742227791539e-21,1.29885307640971,0,1,0,6.00262218459259e-21
78726,2022-04-03,1205,lv,"",35,43.5,1,1.00694889786458e-20,1.08098704691089,0,1,0,1.08849871549281e-20
78726,2022-04-03,1500,rv,"",32,37.5,0.753,1.00694889786458e-20,1.17609125905568,0,1,0,8.91750639211998e-21
78797,2022-04-18,1500,lv,"",39,44,1,2.1161164784315e-20,1.17609125905568,0,1,0,2.48874609342698e-20
78805,2022-04-20,1001,lv,"",43,45.5,1,2.33638201354859e-20,1.00043407747932,0,1,0,2.33739618436376e-20
78805,2022-04-20,1001,rv,"",43,45,0.753,2.33638201354859e-20,1.00043407747932,0,1,0,1.76005932682591e-20
78807,2022-04-21,1966,rv,"",41.5,46,0.753,2.45496891116616e-20,1.29358351349612,0,1,0,2.39130760415143e-20
78857,2022-04-27,800,lv,"",49,46,1,3.30414313044498e-20,0.903089986991944,1,0,2.98393857669308e-20,0
78860,2022-04-26,1000,lv,"",41,49.75,1,3.14453700209779e-20,1,0,1,0,3.14453700209779e-20
78899,2022-05-01,1096,lv,"",39,43.5,1,4.02779559145833e-20,1.03981055414835,0,1,0,4.18814436595056e-20
78899,2022-05-01,1500,rv,"",36,36,0.753,4.02779559145833e-20,1.17609125905568,1,0,3.56700255684799e-20,0
78993,2022-05-17,1120,lv,"",37,43,1,8.89409375150151e-20,1.04921802267018,0,1,0,9.33184345939364e-20
78993,2022-05-17,1500,rv,"",33,36.5,0.753,8.89409375150151e-20,1.17609125905568,0,1,0,7.8765802365271e-20
