poll_id,end_date,sample_size,population,state,Harris,Trump,population_weight,date_weight,sample_weight,Harris_Win,Trump_win,wbw,wtw
74819,2021-05-18,1000,lv,"",45,49,1,7.3113127550286e-26,1,0,1,0,7.3113127550286e-26
74995,2021-06-22,1001,rv,"",46,40,0.753,4.13590306276514e-25,1.00043407747932,1,0,3.11568686895142e-25,0
74998,2021-06-20,1000,lv,"",45,49,1,3.74598527704797e-25,1,0,1,0,3.74598527704797e-25
75491,2021-08-03,1000,lv,"",46,49,1,3.30872245021211e-24,1,0,1,0,3.30872245021211e-24
76285,2021-09-14,1000,lv,"",47,49.5,1,2.64697796016969e-23,1,0,1,0,2.64697796016969e-23
76441,2021-09-22,1000,lv,"",39,51.5,1,3.93339413228352e-23,1,0,1,0,3.93339413228352e-23
76905,2021-10-18,1000,lv,"",46,49,1,1.4250272585944e-22,1,0,1,0,1.4250272585944e-22
77168,2021-10-28,1688,rv,"",40,46,0.753,2.33800048699923e-22,1.22737244228964,0,1,0,2.16080681795536e-22
77744,2021-11-15,1500,rv,"",33,41.5,0.753,5.70010903437758e-22,1.17609125905568,0,1,0,5.04799785347983e-22
77791,2021-11-16,1000,lv,"",42,49.5,1,5.98942740891943e-22,1,0,1,0,5.98942740891943e-22
77982,2021-12-02,1989,rv,"",41.5,48.6666666666667,0.753,1.32257279901969e-21,1.29863478312444,0,1,0,1.29330689713597e-21
78037,2021-12-05,1148,lv,"",38,42,1,1.53435556947885e-21,1.05994188806195,0,1,0,1.62632773927178e-21
78037,2021-12-05,1500,rv,"",35,36,0.753,1.53435556947885e-21,1.17609125905568,0,1,0,1.35882025668125e-21
78272,2022-01-09,1261,lv,"",41,41,1,8.67962582343872e-21,1.10071508657308,1,0,9.5537950896683e-21,0
78272,2022-01-09,1500,rv,"",37,38.5,0.753,8.67962582343872e-21,1.17609125905568,0,1,0,7.68664814330364e-21
78297,2022-01-18,1000,lv,"",40,50.3333333333333,1,1.35525271560688e-20,1,0,1,0,1.35525271560688e-20
78328,2022-01-20,1815,rv,"",39,47.5,0.753,1.49632031167951e-20,1.25887662937213,0,1,0,1.4184130508324e-20
78425,2022-02-06,1205,lv,"",40,42,1,3.47185032937549e-20,1.08098704691089,0,1,0,3.7530252348682e-20
78425,2022-02-06,1500,rv,"",36,38,0.753,3.47185032937549e-20,1.17609125905568,0,1,0,3.07465925732146e-20
78430,2022-02-09,800,lv,"",46,44,1,4.02779559145833e-20,0.903089986991944,1,0,3.63746186829631e-20,0
78490,2022-02-23,1143,lv,"",41,37.5,1,8.05559118291665e-20,1.05804623039528,1,0,8.52318788469043e-20,0
78490,2022-02-23,1500,rv,"",35,34,0.753,8.05559118291665e-20,1.17609125905568,1,0,7.13400511369598e-20,0
78491,2022-02-22,1000,lv,"",43,49.3333333333333,1,7.66646708341687e-20,1,0,1,0,7.66646708341687e-20
78499,2022-02-24,2026,rv,"",40,49.5,0.753,8.46446591372604e-20,1.30663944102426,0,1,0,8.32818377259017e-20
78561,2022-03-08,1194,lv,"",37,42,1,1.53329341668337e-19,1.07700432679335,0,1,0,1.65136364401175e-19
78561,2022-03-08,1500,rv,"",32,38.5,0.753,1.53329341668337e-19,1.17609125905568,0,1,0,1.35787961765149e-19
78569,2022-03-09,800,lv,"",43,45.6666666666667,1,1.61111823658333e-19,0.903089986991944,0,1,0,1.45498474731852e-19
78662,2022-03-22,1000,lv,"",42,50,1,3.06658683336675e-19,1,0,1,0,3.06658683336675e-19
78664,2022-03-20,1193,lv,"",39,41.5,1,2.77748026350038e-19,1.07664044367034,0,1,0,2.99034758318066e-19
78664,2022-03-20,1500,rv,"",35,36.5,0.753,2.77748026350038e-19,1.17609125905568,0,1,0,2.45972740585715e-19
78679,2022-03-24,1990,rv,"",39,48,0.753,3.38578636549042e-19,1.29885307640971,0,1,0,3.3114221947731e-19
78726,2022-04-03,1205,lv,"",35,43.5,1,5.55496052700075e-19,1.08098704691089,0,1,0,6.00484037578909e-19
78726,2022-04-03,1500,rv,"",32,37.5,0.753,5.55496052700075e-19,1.17609125905568,0,1,0,4.91945481171431e-19
78797,2022-04-18,1500,lv,"",39,44,1,1.16738233024053e-18,1.17609125905568,0,1,0,1.37294815457194e-18
78805,2022-04-20,1001,lv,"",43,45.5,1,1.28889458926666e-18,1.00043407747932,0,1,0,1.28945406938108e-18
78805,2022-04-20,1001,rv,"",43,45,0.753,1.28889458926666e-18,1.00043407747932,0,1,0,9.70958914243954e-19
78807,2022-04-21,1966,rv,"",41.5,46,0.753,1.35431454619617e-18,1.29358351349612,0,1,0,1.31919498369264e-18
