poll_id,end_date,sample_size,population,state,Harris,Trump,population_weight,date_weight,sample_weight,Harris_Win,Trump_win,wbw,wtw
74819,2021-05-18,1000,lv,"",45,49,1,2.34124079815498e-26,1,0,1,0,2.34124079815498e-26
74995,2021-06-22,1001,rv,"",46,40,0.753,1.32440579581279e-25,1.00043407747932,1,0,9.97710459978302e-26,0
74998,2021-06-20,1000,lv,"",45,49,1,1.19954567035591e-25,1,0,1,0,1.19954567035591e-25
75491,2021-08-03,1000,lv,"",46,49,1,1.05952463665023e-24,1,0,1,0,1.05952463665023e-24
76285,2021-09-14,1000,lv,"",47,49.5,1,8.47619709320187e-24,1,0,1,0,8.47619709320187e-24
76441,2021-09-22,1000,lv,"",39,51.5,1,1.25955804740972e-23,1,0,1,0,1.25955804740972e-23
76905,2021-10-18,1000,lv,"",46,49,1,4.56324612021209e-23,1,0,1,0,4.56324612021209e-23
77168,2021-10-28,1688,rv,"",40,46,0.753,7.48678426114929e-23,1.22737244228964,0,1,0,6.91937173067732e-23
77744,2021-11-15,1500,rv,"",33,41.5,0.753,1.82529844808484e-22,1.17609125905568,0,1,0,1.61647831512024e-22
77791,2021-11-16,1000,lv,"",42,49.5,1,1.91794446184856e-22,1,0,1,0,1.91794446184856e-22
77982,2021-12-02,1989,rv,"",41.5,48.6666666666667,0.753,4.2351647362715e-22,1.29863478312444,0,1,0,4.1414489758045e-22
78037,2021-12-05,1148,lv,"",38,42,1,4.9133390657778e-22,1.05994188806195,0,1,0,5.20785388606909e-22
78037,2021-12-05,1500,rv,"",35,36,0.753,4.9133390657778e-22,1.17609125905568,0,1,0,4.35123695141268e-22
78272,2022-01-09,1261,lv,"",41,41,1,2.77940429734421e-21,1.10071508657308,1,0,3.05933224177283e-21,0
78272,2022-01-09,1500,rv,"",37,38.5,0.753,2.77940429734421e-21,1.17609125905568,0,1,0,2.46143132391471e-21
78297,2022-01-18,1000,lv,"",40,50.3333333333333,1,4.33981291171936e-21,1,0,1,0,4.33981291171936e-21
78328,2022-01-20,1815,rv,"",39,47.5,0.753,4.79154192713554e-21,1.25887662937213,0,1,0,4.54206599349791e-21
78425,2022-02-06,1205,lv,"",40,42,1,1.11176171893768e-20,1.08098704691089,0,1,0,1.20180001742302e-20
78425,2022-02-06,1500,rv,"",36,38,0.753,1.11176171893768e-20,1.17609125905568,0,1,0,9.84572529565883e-21
78430,2022-02-09,800,lv,"",46,44,1,1.28978744054755e-20,0.903089986991944,1,0,1.16479412290646e-20,0
78490,2022-02-23,1143,lv,"",41,37.5,1,2.5795748810951e-20,1.05804623039528,1,0,2.72930947896503e-20,0
78490,2022-02-23,1500,rv,"",35,34,0.753,2.5795748810951e-20,1.17609125905568,1,0,2.28446304871087e-20,0
78491,2022-02-22,1000,lv,"",43,49.3333333333333,1,2.45496891116616e-20,1,0,1,0,2.45496891116616e-20
78499,2022-02-24,2026,rv,"",40,49.5,0.753,2.71050543121376e-20,1.30663944102426,0,1,0,2.66686493605538e-20
78561,2022-03-08,1194,lv,"",37,42,1,4.90993782233231e-20,1.07700432679335,0,1,0,5.28802427893822e-20
78561,2022-03-08,1500,rv,"",32,38.5,0.753,4.90993782233231e-20,1.17609125905568,0,1,0,4.34822482137999e-20
78569,2022-03-09,800,lv,"",43,45.6666666666667,1,5.1591497621902e-20,0.903089986991944,0,1,0,4.65917649162584e-20
78662,2022-03-22,1000,lv,"",42,50,1,9.81987564466457e-20,1,0,1,0,9.81987564466457e-20
78664,2022-03-20,1193,lv,"",39,41.5,1,8.89409375150151e-20,1.07664044367034,0,1,0,9.57574104266221e-20
78664,2022-03-20,1500,rv,"",35,36.5,0.753,8.89409375150151e-20,1.17609125905568,0,1,0,7.8765802365271e-20
78679,2022-03-24,1990,rv,"",39,48,0.753,1.0842021724855e-19,1.29885307640971,0,1,0,1.06038915336871e-19
78726,2022-04-03,1205,lv,"",35,43.5,1,1.7788187503003e-19,1.08098704691089,0,1,0,1.92288002787684e-19
78726,2022-04-03,1500,rv,"",32,37.5,0.753,1.7788187503003e-19,1.17609125905568,0,1,0,1.57531604730542e-19
78797,2022-04-18,1500,lv,"",39,44,1,3.73821122167773e-19,1.17609125905568,0,1,0,4.39647754231904e-19
