poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
74681,2021-04-07,1000,lv,"",46.4,42.2,1,3.84120520730813e-26,1,1,0,3.84120520730813e-26,0
74810,2021-05-13,1561,a,"",48,36,0.628,2.28320360058519e-25,1.19340290306242,1,0,1.71116297367874e-25,0
74812,2021-04-16,1105,a,"",45.5,28,0.628,5.99772835177955e-26,1.04336227802113,1,0,3.92990060808858e-26,0
74869,2021-05-26,1588,a,"",46,36,0.628,4.34582760002665e-25,1.20085049809108,1,0,3.27733684153305e-25,0
75003,2021-06-24,1592,a,"",47,35,0.628,1.82656288046815e-24,1.20194306340165,1,0,1.37872663878066e-24,0
75257,2021-07-08,1000,lv,"",45.7,43.3,1,3.6531257609363e-24,1,1,0,3.6531257609363e-24,0
75535,2021-08-02,1552,a,"",47,37,0.628,1.25955804740972e-23,1.19089171692217,1,0,9.41998270263737e-24,0
75622,2021-08-17,1000,lv,"",37,43,1,2.64697796016969e-23,1,0,1,0,2.64697796016969e-23
75814,2021-06-05,519,lv,"",51,40,1,7.1300720628314e-25,0.715167357848458,1,0,5.09919479844423e-25,0
75857,2021-09-01,1200,rv,"",45.2666666666667,46.6,0.753,5.56265932803411e-23,1.07918124604762,0,1,0,4.52034757159962e-23
75949,2021-09-05,1148,lv,"",45,42,1,6.7809576745615e-23,1.05994188806195,1,0,7.18742108044291e-23,0
75949,2021-09-05,1500,rv,"",39,36,0.753,6.7809576745615e-23,1.17609125905568,1,0,6.00519386195597e-23,0
76285,2021-09-14,1000,lv,"",47,49.5,1,1.05879118406788e-22,1,0,1,0,1.05879118406788e-22
76441,2021-09-22,1000,lv,"",41,51.5,1,1.57335765291341e-22,1,0,1,0,1.57335765291341e-22
76445,2021-09-20,1137,lv,"",42,40,1,1.4250272585944e-22,1.05576046468773,1,0,1.50448744072631e-22,0
76445,2021-09-20,1500,rv,"",37,34,0.753,1.4250272585944e-22,1.17609125905568,1,0,1.26199946336996e-22,0
76464,2021-09-23,1005,rv,"",50,39,0.753,1.65321599877461e-22,1.00216606175651,1,0,1.24756811594378e-22,0
76629,2021-10-05,1150,lv,"",43,41,1,2.99471370445972e-22,1.06069784035361,1,0,3.17648635879778e-22,0
76629,2021-10-05,1500,rv,"",37,36,0.753,2.99471370445972e-22,1.17609125905568,1,0,2.65210862822557e-22,0
76897,2021-10-17,735,lv,"",40,40,1,5.4247661396492e-22,0.866287339084195,1,0,4.69940622427074e-22,0
76908,2021-10-19,1098,rv,"",46,41,0.753,5.98942740891943e-22,1.04060234011407,1,0,4.69315696978169e-22,0
76922,2021-10-17,1138,lv,"",42,40,1,5.4247661396492e-22,1.05614226205905,1,0,5.72932478187046e-22,0
76922,2021-10-17,1500,rv,"",36,35,0.753,5.4247661396492e-22,1.17609125905568,1,0,4.80415508956478e-22,0
77029,2021-10-21,1704,a,"",43,40,0.628,6.61286399509844e-22,1.23146959043068,1,0,5.1141436950079e-22,0
77168,2021-10-28,1688,rv,"",45,46,0.753,9.35200194799694e-22,1.22737244228964,0,1,0,8.64322727182146e-22
77199,2021-10-31,1217,lv,"",42,42,1,1.08495322792984e-21,1.08529057823007,1,0,1.17748951609255e-21,0
77199,2021-10-31,1500,rv,"",36,38,0.753,1.08495322792984e-21,1.17609125905568,0,1,0,9.60831017912955e-22
77425,2021-11-04,1000,rv,"",42.9,44.6,0.753,1.32257279901969e-21,1,0,1,0,9.95897317661825e-22
77474,2021-11-05,1000,rv,"",39.7,43.6,0.753,1.3897021486721e-21,1,0,1,0,1.04644571795009e-21
77487,2021-11-08,1673,a,"",43,39,0.628,1.61223430068444e-21,1.22349594096239,1,0,1.23876901309815e-21,0
77734,2021-11-10,1004,a,"",42,34,0.628,1.78005098497091e-21,1.001733712809,1,0,1.11981008759914e-21,0
77744,2021-11-15,1500,rv,"",35,41.5,0.753,2.28004361375103e-21,1.17609125905568,0,1,0,2.01919914139193e-21
77791,2021-11-16,1000,lv,"",44,49.5,1,2.39577096356777e-21,1,0,1,0,2.39577096356777e-21
77792,2021-11-18,1013,rv,"",45,45,0.753,2.64514559803938e-21,1.00560944536028,1,0,2.0029674984994e-21,0
77877,2021-11-23,1200,lv,"",32,45,1,3.3881317890172e-21,1.07918124604762,0,1,0,3.65640828584515e-21
77982,2021-12-02,1989,rv,"",44,48.6666666666667,0.753,5.29029119607875e-21,1.29863478312444,0,1,0,5.17322758854388e-21
78012,2021-11-22,1500,rv,"",46,45,0.753,3.22446860136887e-21,1.17609125905568,1,0,2.85557881088858e-21,0
78037,2021-12-05,1148,lv,"",38,42,1,6.13742227791539e-21,1.05994188806195,0,1,0,6.50531095708714e-21
78037,2021-12-05,1500,rv,"",35,36,0.753,6.13742227791539e-21,1.17609125905568,0,1,0,5.43528102672499e-21
78069,2021-12-13,1020,rv,"",47,44,0.753,9.12017445500413e-21,1.00860017176192,1,0,6.92655296992731e-21,0
78101,2021-12-13,574,rv,"",47,41,0.753,9.12017445500413e-21,0.758911892397974,1,0,5.21182086754907e-21,0
78101,2021-12-13,585,rv,"",38,35,0.753,9.12017445500413e-21,0.76715586608218,1,0,5.2684362856355e-21,0
78101,2021-12-13,773,a,"",35,32,0.628,9.12017445500413e-21,0.888179493918325,1,0,5.08702101322843e-21,0
78101,2021-12-13,777,a,"",45,38,0.628,9.12017445500413e-21,0.890421018800914,1,0,5.09985927875639e-21,0
78104,2021-12-19,750,rv,"",41,49,0.753,1.22748445558308e-20,0.8750612633917,0,1,0,8.08815446167639e-21
78125,2021-12-18,1248,lv,"",38,44,1,1.1681910067743e-20,1.09621458534641,0,1,0,1.28058802009648e-20
78125,2021-12-18,1500,rv,"",34,39,0.753,1.1681910067743e-20,1.17609125905568,0,1,0,1.03454612167695e-20
78251,2022-01-05,1016,lv,"",40,46,1,2.84808157595346e-20,1.0068937079479,0,1,0,2.86771541854988e-20
78272,2022-01-09,1261,lv,"",43,41,1,3.47185032937549e-20,1.10071508657308,1,0,3.82151803586732e-20,0
78272,2022-01-09,1500,rv,"",39,38.5,0.753,3.47185032937549e-20,1.17609125905568,1,0,3.07465925732146e-20,0
78294,2022-01-06,1000,lv,"",44.8,43.7,1,2.99264062335902e-20,1,1,0,2.99264062335902e-20,0
78297,2022-01-18,1000,lv,"",44,50.3333333333333,1,5.42101086242752e-20,1,0,1,0,5.42101086242752e-20
78328,2022-01-20,1815,rv,"",40,47.5,0.753,5.98528124671807e-20,1.25887662937213,0,1,0,5.67365220332964e-20
78335,2022-01-23,2005,rv,"",44.5,44,0.753,6.94370065875094e-20,1.3021143769562,1,0,6.808243820151e-20,0
78341,2022-01-23,1029,rv,"",47,43.5,0.753,6.94370065875094e-20,1.01241537476243,1,0,5.29352170641462e-20,0
78347,2022-01-21,1000,a,"",42,33,0.628,6.28907400419562e-20,1,1,0,3.94953847463485e-20,0
78351,2022-01-24,1190,rv,"",44,43,0.753,7.29613956400331e-20,1.07554696139253,1,0,5.90904757568357e-20,0
78351,2022-01-24,1568,a,"",40.5,40,0.628,7.29613956400331e-20,1.19534605834842,1,0,5.47704652812654e-20,0
78425,2022-02-06,1205,lv,"",41,42,1,1.38874013175019e-19,1.08098704691089,0,1,0,1.50121009394727e-19
78425,2022-02-06,1500,rv,"",36,38,0.753,1.38874013175019e-19,1.17609125905568,0,1,0,1.22986370292858e-19
78430,2022-02-09,800,lv,"",46,44,1,1.61111823658333e-19,0.903089986991944,1,0,1.45498474731852e-19,0
78464,2022-02-20,1138,rv,"",43.9,48,0.753,2.77748026350038e-19,1.05614226205905,0,1,0,2.2088609591032e-19
78490,2022-02-23,1143,lv,"",42,37.5,1,3.22223647316666e-19,1.05804623039528,1,0,3.40927515387617e-19,0
78490,2022-02-23,1500,rv,"",36,34,0.753,3.22223647316666e-19,1.17609125905568,1,0,2.85360204547839e-19,0
78491,2022-02-22,1000,lv,"",45,49.3333333333333,1,3.06658683336675e-19,1,0,1,0,3.06658683336675e-19
