poll_id,end_date,sample_size,population,state,Harris,Trump,population_weight,date_weight,sample_weight,Harris_Win,Trump_win,wbw,wtw
74819,2021-05-18,1000,lv,"",45,49,1,1.57553822061776e-26,1,0,1,0,1.57553822061776e-26
74995,2021-06-22,1001,rv,"",46,40,0.753,8.91259007853924e-26,1.00043407747932,1,0,6.71409350138058e-26,0
74998,2021-06-20,1000,lv,"",45,49,1,8.07234374401665e-26,1,0,1,0,8.07234374401665e-26
75491,2021-08-03,1000,lv,"",46,49,1,7.1300720628314e-25,1,0,1,0,7.1300720628314e-25
76285,2021-09-14,1000,lv,"",47,49.5,1,5.70405765026512e-24,1,0,1,0,5.70405765026512e-24
76441,2021-09-22,1000,lv,"",39,51.5,1,8.47619709320187e-24,1,0,1,0,8.47619709320187e-24
76905,2021-10-18,1000,lv,"",46,49,1,3.07083691611113e-23,1,0,1,0,3.07083691611113e-23
77168,2021-10-28,1688,rv,"",40,46,0.753,5.03823218963887e-23,1.22737244228964,0,1,0,4.65639187260675e-23
77744,2021-11-15,1500,rv,"",33,41.5,0.753,1.22833476644445e-22,1.17609125905568,0,1,0,1.08780923785317e-22
77791,2021-11-16,1000,lv,"",42,49.5,1,1.29068091033007e-22,1,0,1,0,1.29068091033007e-22
77982,2021-12-02,1989,rv,"",41.5,48.6666666666667,0.753,2.85005451718879e-22,1.29863478312444,0,1,0,2.78698848715618e-22
78037,2021-12-05,1148,lv,"",38,42,1,3.30643199754922e-22,1.05994188806195,0,1,0,3.50462577423078e-22
78037,2021-12-05,1500,rv,"",35,36,0.753,3.30643199754922e-22,1.17609125905568,0,1,0,2.92816532554768e-22
78272,2022-01-09,1261,lv,"",41,41,1,1.87040038959939e-21,1.10071508657308,1,0,2.05877792676422e-21,0
78272,2022-01-09,1500,rv,"",37,38.5,0.753,1.87040038959939e-21,1.17609125905568,0,1,0,1.65642044650406e-21
78297,2022-01-18,1000,lv,"",40,50.3333333333333,1,2.92047751693574e-21,1,0,1,0,2.92047751693574e-21
78328,2022-01-20,1815,rv,"",39,47.5,0.753,3.22446860136887e-21,1.25887662937213,0,1,0,3.05658374779886e-21
78425,2022-02-06,1205,lv,"",40,42,1,7.48160155839755e-21,1.08098704691089,0,1,0,8.08751437477606e-21
78425,2022-02-06,1500,rv,"",36,38,0.753,7.48160155839755e-21,1.17609125905568,0,1,0,6.62568178601625e-21
78430,2022-02-09,800,lv,"",46,44,1,8.67962582343872e-21,0.903089986991944,1,0,7.83848317198421e-21,0
78490,2022-02-23,1143,lv,"",41,37.5,1,1.73592516468774e-20,1.05804623039528,1,0,1.83668907674618e-20,0
78490,2022-02-23,1500,rv,"",35,34,0.753,1.73592516468774e-20,1.17609125905568,1,0,1.53732962866073e-20,0
78491,2022-02-22,1000,lv,"",43,49.3333333333333,1,1.65207156522249e-20,1,0,1,0,1.65207156522249e-20
78499,2022-02-24,2026,rv,"",40,49.5,0.753,1.82403489100083e-20,1.30663944102426,0,1,0,1.79466701558071e-20
78561,2022-03-08,1194,lv,"",37,42,1,3.30414313044498e-20,1.07700432679335,0,1,0,3.55857644783377e-20
78561,2022-03-08,1500,rv,"",32,38.5,0.753,3.30414313044498e-20,1.17609125905568,0,1,0,2.92613831235207e-20
78569,2022-03-09,800,lv,"",43,45.6666666666667,1,3.47185032937549e-20,0.903089986991944,0,1,0,3.13539326879368e-20
78662,2022-03-22,1000,lv,"",42,50,1,6.60828626088992e-20,1,0,1,0,6.60828626088992e-20
78664,2022-03-20,1193,lv,"",39,41.5,1,5.98528124671807e-20,1.07664044367034,0,1,0,6.44399585695832e-20
78664,2022-03-20,1500,rv,"",35,36.5,0.753,5.98528124671807e-20,1.17609125905568,0,1,0,5.30054542881303e-20
78679,2022-03-24,1990,rv,"",39,48,0.753,7.29613956400331e-20,1.29885307640971,0,1,0,7.13588982892106e-20
78726,2022-04-03,1205,lv,"",35,43.5,1,1.19705624934361e-19,1.08098704691089,0,1,0,1.29400229996418e-19
78726,2022-04-03,1500,rv,"",32,37.5,0.753,1.19705624934361e-19,1.17609125905568,0,1,0,1.06010908576261e-19
78797,2022-04-18,1500,lv,"",39,44,1,2.51562960167825e-19,1.17609125905568,0,1,0,2.95860998555551e-19
78805,2022-04-20,1001,lv,"",43,45.5,1,2.77748026350038e-19,1.00043407747932,0,1,0,2.77868590513201e-19
78805,2022-04-20,1001,rv,"",43,45,0.753,2.77748026350038e-19,1.00043407747932,0,1,0,2.09235048656441e-19
78807,2022-04-21,1966,rv,"",41.5,46,0.753,2.91845582560132e-19,1.29358351349612,0,1,0,2.84277555467102e-19
78857,2022-04-27,800,lv,"",49,46,1,3.92795025786583e-19,0.903089986991944,1,0,3.54729254728105e-19,0
78860,2022-04-26,1000,lv,"",41,49.75,1,3.73821122167773e-19,1,0,1,0,3.73821122167773e-19
78899,2022-05-01,1096,lv,"",39,43.5,1,4.78822499737446e-19,1.03981055414835,0,1,0,4.97884688790692e-19
78899,2022-05-01,1500,rv,"",36,36,0.753,4.78822499737446e-19,1.17609125905568,1,0,4.24043634305042e-19,0
78993,2022-05-17,1120,lv,"",37,43,1,1.05732580174239e-18,1.04921802267018,0,1,0,1.10936528702231e-18
78993,2022-05-17,1500,rv,"",33,36.5,0.753,1.05732580174239e-18,1.17609125905568,0,1,0,9.36364259952657e-19
79016,2022-05-19,1963,rv,"",40.5,46,0.753,1.16738233024053e-18,1.29292029960001,0,1,0,1.13652723105824e-18
79079,2022-05-30,1173,lv,"",40,44,1,2.0125036813426e-18,1.06929801211553,0,1,0,2.15196618583483e-18
79079,2022-05-30,1500,rv,"",36,39,0.753,2.0125036813426e-18,1.17609125905568,0,1,0,1.78226665529864e-18
79185,2022-06-15,1064,lv,"",37,42,1,4.4439684216006e-18,1.02694162795903,0,1,0,4.56369616547704e-18
79185,2022-06-15,1500,rv,"",33,34,0.753,4.4439684216006e-18,1.17609125905568,0,1,0,3.93556384937145e-18
79234,2022-06-22,1000,lv,"",42,49.5,1,6.28472041258533e-18,1,0,1,0,6.28472041258533e-18
79249,2022-06-27,1239,rv,"",44.5,43.6666666666667,0.753,8.05001472537039e-18,1.09307130637606,1,0,6.625827804492e-18,0
79249,2022-06-27,1630,a,"",41,40,0.628,8.05001472537039e-18,1.21218760440396,1,0,6.12810442504817e-18,0
79300,2022-06-30,1308,rv,"",39,44,0.753,9.33905864192423e-18,1.11660774398825,0,1,0,7.85233309645313e-18
79385,2022-07-09,1078,lv,"",39,43,1,1.45821776688817e-17,1.03261876085072,0,1,0,1.50578302349457e-17
79385,2022-07-09,1500,rv,"",33,36.5,0.753,1.45821776688817e-17,1.17609125905568,0,1,0,1.29139286858597e-17
79412,2022-07-18,1022,lv,"",44.5,44,1,2.27688800038439e-17,1.00945089579869,1,0,2.29840663162132e-17,0
79412,2022-07-18,1022,rv,"",44,43.5,0.753,2.27688800038439e-17,1.00945089579869,1,0,1.73070019361085e-17,0
79587,2022-07-28,1885,rv,"",40.5,46,0.753,3.73562345676969e-17,1.27531135454181,0,1,0,3.58735450706548e-17
79593,2022-07-28,1094,lv,"",36,42,1,3.73562345676969e-17,1.03901732199741,0,1,0,3.88137748004356e-17
79593,2022-07-28,1500,rv,"",34,35,0.753,3.73562345676969e-17,1.17609125905568,0,1,0,3.30825587325654e-17
79596,2022-08-01,1152,rv,"",45,43,0.753,4.55377600076878e-17,1.06145247908719,1,0,3.63971346939351e-17,0
79596,2022-08-01,1557,a,"",42,40,0.628,4.55377600076878e-17,1.19228861256812,1,0,3.40967278949884e-17,0
79794,2022-08-17,1156,lv,"",37,42.5,1,1.00555526601365e-16,1.06295783408451,0,1,0,1.06886284761415e-16
79794,2022-08-17,1500,rv,"",34,37.5,0.753,1.00555526601365e-16,1.17609125905568,0,1,0,8.90516443418618e-17
79863,2022-08-24,1000,lv,"",43,50,1,1.42206989491219e-16,1,0,1,0,1.42206989491219e-16
79924,2022-08-28,1050,lv,"",40,42.5,1,1.73352261913109e-16,1.02118929906994,0,1,0,1.77025474835236e-16
79924,2022-08-28,1500,rv,"",37,35,0.753,1.73352261913109e-16,1.17609125905568,1,0,1.53520194220075e-16,0
80586,2022-09-08,1854,rv,"",40.5,46,0.753,2.98849876541575e-16,1.26810972980848,0,1,0,2.85367750454409e-16
80668,2022-09-15,1163,lv,"",40,41,1,4.22637548518621e-16,1.06557971472845,0,1,0,4.50353998384003e-16
80668,2022-09-15,1500,rv,"",36,36.5,0.753,4.22637548518621e-16,1.17609125905568,0,1,0,3.74286425900788e-16
80773,2022-09-22,1000,lv,"",42,50,1,5.97699753083151e-16,1,0,1,0,5.97699753083151e-16
80944,2022-10-03,1128,lv,"",41,41,1,1.03040188484741e-15,1.05230909964732,1,0,1.08430127971868e-15,0
80944,2022-10-03,1500,rv,"",38,34,0.753,1.03040188484741e-15,1.17609125905568,1,0,9.12520527512904e-16,0
81053,2022-10-11,800,lv,"",54,41.5,1,1.5311713163992e-15,0.903089986991944,1,0,1.38278548420939e-15,0
81067,2022-10-12,1110,lv,"",40,41.5,1,1.60888842562184e-15,1.04532297878666,0,1,0,1.6818080416064e-15
81067,2022-10-12,1500,rv,"",35,35.5,0.753,1.60888842562184e-15,1.17609125905568,0,1,0,1.42482630946979e-15
81071,2022-10-13,2010,rv,"",39.5,47,0.753,1.69055019407448e-15,1.30319605742049,0,1,0,1.65894811588535e-15
81175,2022-10-17,1000,lv,"",42,50.5,1,2.06080376969482e-15,1,0,1,0,2.06080376969482e-15
81527,2022-11-02,1084,lv,"",38,44.5,1,4.55062366371902e-15,1.03502928220237,0,1,0,4.7100287442322e-15
81527,2022-11-02,1500,rv,"",37,36,0.753,4.55062366371902e-15,1.17609125905568,1,0,4.03001738175636e-15,0
81688,2022-11-17,1203,lv,"",43,42.5,1,9.56319604933041e-15,1.08026562733984,1,0,1.03307919796038e-14,0
81688,2022-11-17,1500,rv,"",40,38,0.753,9.56319604933041e-15,1.17609125905568,1,0,8.46913503553675e-15,0
81690,2022-11-17,2212,rv,"",39.5,45.5,0.753,9.56319604933041e-15,1.34478512263266,0,1,0,9.68391416028511e-15
81772,2022-12-05,1162,lv,"",41,42,1,2.33153331239361e-14,1.06520612805431,0,1,0,2.48356357212445e-14
81772,2022-12-05,1500,rv,"",36,37,0.753,2.33153331239361e-14,1.17609125905568,0,1,0,2.06479824952416e-14
81850,2022-12-14,1000,lv,"",42,48.5,1,3.64049893097521e-14,1,0,1,0,3.64049893097521e-14
81853,2022-12-15,1851,rv,"",40,45.5,0.753,3.82527841973217e-14,1.2674064187529,0,1,0,3.65068136428219e-14
82012,2023-01-16,1458,lv,"",39,41.5,1,1.86522664991489e-13,1.16375752398196,0,1,0,2.17067154777011e-13
82012,2023-01-16,2000,rv,"",36,35.5,0.753,1.86522664991489e-13,1.30102999566398,1,0,1.82731701264909e-13,0
82015,2023-01-19,2050,rv,"",40,47,0.753,2.16390424841534e-13,1.31175386105575,0,1,0,2.13739784386877e-13
82063,2023-01-24,1000,lv,"",40,49,1,2.77171614971957e-13,1,0,1,0,2.77171614971957e-13
82105,2023-01-29,1139,lv,"",38,42,1,3.55025432398048e-13,1.0565237240791,0,1,0,3.75092791979978e-13
82105,2023-01-29,1500,rv,"",35,37,0.753,3.55025432398048e-13,1.17609125905568,0,1,0,3.14409357762713e-13
82186,2023-02-11,1056,rv,"",47,45.5,0.753,6.75751966417441e-13,1.02366391819779,1,0,5.20882407971574e-13,0
82202,2023-02-12,900,lv,"",42,43.5,1,7.10050864796096e-13,0.954242509439325,0,1,0,6.77560719052589e-13
82216,2023-02-16,1838,rv,"",39.5,47.5,0.753,8.65561699366136e-13,1.26434550705009,0,1,0,8.24059891388167e-13
82237,2023-02-19,1102,lv,"",41,42,1,1.00416356296938e-12,1.04218159451577,0,1,0,1.04652078321006e-12
82237,2023-02-19,1500,rv,"",37,36,0.753,1.00416356296938e-12,1.17609125905568,1,0,8.89283955770087e-13,0
