poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
74681,2021-04-07,1000,lv,"",46.4,42.2,1,5.70800900146297e-26,1,1,0,5.70800900146297e-26,0
74810,2021-05-13,1561,a,"",48,36,0.628,3.39282751140651e-25,1.19340290306242,1,0,2.54277840666921e-25,0
74812,2021-04-16,1105,a,"",45.5,28,0.628,8.91259007853924e-26,1.04336227802113,1,0,5.83980986049551e-26,0
74869,2021-05-26,1588,a,"",46,36,0.628,6.45787499521332e-25,1.20085049809108,1,0,4.87010383009623e-25,0
75003,2021-06-24,1592,a,"",47,35,0.628,2.71426200912521e-24,1.20194306340165,1,0,2.04877991150903e-24,0
75257,2021-07-08,1000,lv,"",45.7,43.3,1,5.42852401825041e-24,1,1,0,5.42852401825041e-24,0
75535,2021-08-02,1552,a,"",47,37,0.628,1.87169606528732e-23,1.19089171692217,1,0,1.39980404998879e-23,0
75622,2021-08-17,1000,lv,"",37,43,1,3.93339413228352e-23,1,0,1,0,3.93339413228352e-23
75814,2021-06-05,519,lv,"",51,40,1,1.05952463665023e-24,0.715167357848458,1,0,7.57737434968495e-25,0
75857,2021-09-01,1200,rv,"",45.2666666666667,46.6,0.753,8.26607999387305e-23,1.07918124604762,0,1,0,6.7172106763111e-23
75949,2021-09-05,1148,lv,"",45,42,1,1.00764643792777e-22,1.05994188806195,1,0,1.06804666791607e-22,0
75949,2021-09-05,1500,rv,"",39,36,0.753,1.00764643792777e-22,1.17609125905568,1,0,8.92368378402682e-23,0
76285,2021-09-14,1000,lv,"",47,49.5,1,1.57335765291341e-22,1,0,1,0,1.57335765291341e-22
76441,2021-09-22,1000,lv,"",41,51.5,1,2.33800048699923e-22,1,0,1,0,2.33800048699923e-22
76445,2021-09-20,1137,lv,"",42,40,1,2.11758236813575e-22,1.05576046468773,1,0,2.23565974499755e-22,0
76445,2021-09-20,1500,rv,"",37,34,0.753,2.11758236813575e-22,1.17609125905568,1,0,1.87532399546165e-22,0
76464,2021-09-23,1005,rv,"",50,39,0.753,2.4566695328889e-22,1.00216606175651,1,0,1.85387909560179e-22,0
76629,2021-10-05,1150,lv,"",43,41,1,4.45012746242729e-22,1.06069784035361,1,0,4.72024058869492e-22,0
76629,2021-10-05,1500,rv,"",37,36,0.753,4.45012746242729e-22,1.17609125905568,1,0,3.94101827571401e-22,0
76897,2021-10-17,735,lv,"",40,40,1,8.06117150342219e-22,0.866287339084195,1,0,6.98329081160094e-22,0
76908,2021-10-19,1098,rv,"",46,41,0.753,8.90025492485457e-22,1.04060234011407,1,0,6.97400445511885e-22,0
76922,2021-10-17,1138,lv,"",42,40,1,8.06117150342219e-22,1.05614226205905,1,0,8.51374390647028e-22,0
76922,2021-10-17,1500,rv,"",36,35,0.753,8.06117150342219e-22,1.17609125905568,1,0,7.13894702722145e-22,0
77029,2021-10-21,1704,a,"",43,40,0.628,9.82667813155561e-22,1.23146959043068,1,0,7.59958832460746e-22,0
77168,2021-10-28,1688,rv,"",45,46,0.753,1.3897021486721e-21,1.22737244228964,0,1,0,1.28437863656394e-21
77199,2021-10-31,1217,lv,"",42,42,1,1.61223430068444e-21,1.08529057823007,1,0,1.74974269643216e-21,0
77199,2021-10-31,1500,rv,"",36,38,0.753,1.61223430068444e-21,1.17609125905568,0,1,0,1.42778940544429e-21
77425,2021-11-04,1000,rv,"",42.9,44.6,0.753,1.96533562631112e-21,1,0,1,0,1.47989772661227e-21
77474,2021-11-05,1000,rv,"",39.7,43.6,0.753,2.06508945652811e-21,1,0,1,0,1.55501236076567e-21
77487,2021-11-08,1673,a,"",43,39,0.628,2.39577096356777e-21,1.22349594096239,1,0,1.84080367902366e-21,0
77734,2021-11-10,1004,a,"",42,34,0.628,2.64514559803938e-21,1.001733712809,1,0,1.66403139509026e-21,0
77744,2021-11-15,1500,rv,"",35,41.5,0.753,3.3881317890172e-21,1.17609125905568,0,1,0,3.00051839273864e-21
77791,2021-11-16,1000,lv,"",44,49.5,1,3.56010196994183e-21,1,0,1,0,3.56010196994183e-21
77792,2021-11-18,1013,rv,"",45,45,0.753,3.93067125262224e-21,1.00560944536028,1,0,2.97639826409702e-21,0
77877,2021-11-23,1200,lv,"",32,45,1,5.03474448932291e-21,1.07918124604762,0,1,0,5.43340183151891e-21
77982,2021-12-02,1989,rv,"",44,48.6666666666667,0.753,7.86134250524449e-21,1.29863478312444,0,1,0,7.68738665298191e-21
78012,2021-11-22,1500,rv,"",46,45,0.753,4.79154192713554e-21,1.17609125905568,1,0,4.24337380516091e-21,0
78037,2021-12-05,1148,lv,"",38,42,1,9.12017445500413e-21,1.05994188806195,0,1,0,9.66685493129149e-21
78037,2021-12-05,1500,rv,"",35,36,0.753,9.12017445500413e-21,1.17609125905568,0,1,0,8.07679656556774e-21
78069,2021-12-13,1020,rv,"",47,44,0.753,1.35525271560688e-20,1.00860017176192,1,0,1.02928181567165e-20,0
78101,2021-12-13,574,rv,"",47,41,0.753,1.35525271560688e-20,0.758911892397974,1,0,7.74473604518269e-21,0
78101,2021-12-13,585,rv,"",38,35,0.753,1.35525271560688e-20,0.76715586608218,1,0,7.82886623313623e-21,0
78101,2021-12-13,773,a,"",35,32,0.628,1.35525271560688e-20,0.888179493918325,1,0,7.55928417437709e-21,0
78101,2021-12-13,777,a,"",45,38,0.628,1.35525271560688e-20,0.890421018800914,1,0,7.57836176363405e-21,0
78104,2021-12-19,750,rv,"",41,49,0.753,1.82403489100083e-20,0.8750612633917,0,1,0,1.20189513397086e-20
78125,2021-12-18,1248,lv,"",38,44,1,1.73592516468774e-20,1.09621458534641,0,1,0,1.90294648460056e-20
78125,2021-12-18,1500,rv,"",34,39,0.753,1.73592516468774e-20,1.17609125905568,0,1,0,1.53732962866073e-20
78251,2022-01-05,1016,lv,"",40,46,1,4.232232956863e-20,1.0068937079479,0,1,0,4.26140873483509e-20
78272,2022-01-09,1261,lv,"",43,41,1,5.1591497621902e-20,1.10071508657308,1,0,5.67875397713268e-20,0
78272,2022-01-09,1500,rv,"",39,38.5,0.753,5.1591497621902e-20,1.17609125905568,1,0,4.56892609742173e-20,0
78294,2022-01-06,1000,lv,"",44.8,43.7,1,4.44704687575074e-20,1,1,0,4.44704687575074e-20,0
