poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
74681,2021-04-07,1000,lv,"",46.4,42.2,1,1.03397576569128e-25,1,1,0,1.03397576569128e-25,0
74810,2021-05-13,1561,a,"",48,36,0.628,6.145928331693e-25,1.19340290306242,1,0,4.60610915179916e-25,0
74812,2021-04-16,1105,a,"",45.5,28,0.628,1.61446874880333e-25,1.04336227802113,1,0,1.05785079709049e-25,0
74869,2021-05-26,1588,a,"",46,36,0.628,1.16981004080458e-24,1.20085049809108,1,0,8.82193657268091e-25,0
75003,2021-06-24,1592,a,"",47,35,0.628,4.9167426653544e-24,1.20194306340165,1,0,3.7112568974445e-24,0
75257,2021-07-08,1000,lv,"",45.7,43.3,1,9.8334853307088e-24,1,1,0,9.8334853307088e-24,0
75535,2021-08-02,1552,a,"",47,37,0.628,3.39047883728075e-23,1.19089171692217,1,0,2.53567130681462e-23,0
75622,2021-08-17,1000,lv,"",37,43,1,7.12513629297198e-23,1,0,1,0,7.12513629297198e-23
75814,2021-06-05,519,lv,"",51,40,1,1.91927307256945e-24,0.715167357848458,1,0,1.37260145229919e-24,0
75857,2021-09-01,1200,rv,"",45.2666666666667,46.6,0.753,1.49735685222986e-22,1.07918124604762,0,1,0,1.21678733347623e-22
75949,2021-09-05,1148,lv,"",45,42,1,1.82529844808484e-22,1.05994188806195,1,0,1.9347102833396e-22,0
75949,2021-09-05,1500,rv,"",39,36,0.753,1.82529844808484e-22,1.17609125905568,1,0,1.61647831512024e-22,0
76285,2021-09-14,1000,lv,"",47,49.5,1,2.85005451718879e-22,1,0,1,0,2.85005451718879e-22
76441,2021-09-22,1000,lv,"",41,51.5,1,4.2351647362715e-22,1,0,1,0,4.2351647362715e-22
76445,2021-09-20,1137,lv,"",42,40,1,3.83588892369712e-22,1.05576046468773,1,0,4.049779872573e-22,0
76445,2021-09-20,1500,rv,"",37,34,0.753,3.83588892369712e-22,1.17609125905568,1,0,3.39705064170312e-22,0
76464,2021-09-23,1005,rv,"",50,39,0.753,4.45012746242729e-22,1.00216606175651,1,0,3.35820433514143e-22,0
76629,2021-10-05,1150,lv,"",43,41,1,8.06117150342219e-22,1.06069784035361,1,0,8.55046720439999e-22,0
76629,2021-10-05,1500,rv,"",37,36,0.753,8.06117150342219e-22,1.17609125905568,1,0,7.13894702722145e-22,0
76897,2021-10-17,735,lv,"",40,40,1,1.46023875846787e-21,0.866287339084195,1,0,1.26498634850074e-21,0
76908,2021-10-19,1098,rv,"",46,41,0.753,1.61223430068444e-21,1.04060234011407,1,0,1.26330417393661e-21,0
76922,2021-10-17,1138,lv,"",42,40,1,1.46023875846787e-21,1.05614226205905,1,0,1.54221986551456e-21,0
76922,2021-10-17,1500,rv,"",36,35,0.753,1.46023875846787e-21,1.17609125905568,1,0,1.29318265209619e-21,0
