poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
74681,2021-04-07,1000,lv,"",46.4,42.2,1,2.34124079815498e-26,1,1,0,2.34124079815498e-26,0
74810,2021-05-13,1561,a,"",48,36,0.628,1.39162818222109e-25,1.19340290306242,1,0,1.04296551474177e-25,0
74812,2021-04-16,1105,a,"",45.5,28,0.628,3.6556563775143e-26,1.04336227802113,1,0,2.39530125046324e-26,0
74869,2021-05-26,1588,a,"",46,36,0.628,2.64881159162559e-25,1.20085049809108,1,0,1.99755917962809e-25,0
75003,2021-06-24,1592,a,"",47,35,0.628,1.11330254577687e-24,1.20194306340165,1,0,8.40343299044535e-25,0
75257,2021-07-08,1000,lv,"",45.7,43.3,1,2.22660509155374e-24,1,1,0,2.22660509155374e-24,0
75535,2021-08-02,1552,a,"",47,37,0.628,7.67709229027782e-24,1.19089171692217,1,0,5.74154376844243e-24,0
75622,2021-08-17,1000,lv,"",37,43,1,1.61335113791259e-23,1,0,1,0,1.61335113791259e-23
75814,2021-06-05,519,lv,"",51,40,1,4.34582760002665e-25,0.715167357848458,1,0,3.10799404237596e-25,0
75857,2021-09-01,1200,rv,"",45.2666666666667,46.6,0.753,3.39047883728075e-23,1.07918124604762,0,1,0,2.755182705765e-23
75949,2021-09-05,1148,lv,"",45,42,1,4.13303999693652e-23,1.05994188806195,1,0,4.38078221778847e-23,0
75949,2021-09-05,1500,rv,"",39,36,0.753,4.13303999693652e-23,1.17609125905568,1,0,3.6602066569346e-23,0
76285,2021-09-14,1000,lv,"",47,49.5,1,6.45340455165035e-23,1,0,1,0,6.45340455165035e-23
76441,2021-09-22,1000,lv,"",41,51.5,1,9.5897223092428e-23,1,0,1,0,9.5897223092428e-23
76445,2021-09-20,1137,lv,"",42,40,1,8.68563842920066e-23,1.05576046468773,1,0,9.16995366412253e-23,0
76445,2021-09-20,1500,rv,"",37,34,0.753,8.68563842920066e-23,1.17609125905568,1,0,7.69197288723346e-23,0
76464,2021-09-23,1005,rv,"",50,39,0.753,1.00764643792777e-22,1.00216606175651,1,0,7.6040128394281e-23,0
76629,2021-10-05,1150,lv,"",43,41,1,1.82529844808484e-22,1.06069784035361,1,0,1.93609012188439e-22,0
76629,2021-10-05,1500,rv,"",37,36,0.753,1.82529844808484e-22,1.17609125905568,1,0,1.61647831512024e-22,0
76897,2021-10-17,735,lv,"",40,40,1,3.30643199754922e-22,0.866287339084195,1,0,2.86432017701975e-22,0
76908,2021-10-19,1098,rv,"",46,41,0.753,3.65059689616967e-22,1.04060234011407,1,0,2.8605112137444e-22,0
76922,2021-10-17,1138,lv,"",42,40,1,3.30643199754922e-22,1.05614226205905,1,0,3.49206256923606e-22,0
76922,2021-10-17,1500,rv,"",36,35,0.753,3.30643199754922e-22,1.17609125905568,1,0,2.92816532554768e-22,0
77029,2021-10-21,1704,a,"",43,40,0.628,4.03058575171109e-22,1.23146959043068,1,0,3.11710549688919e-22,0
77168,2021-10-28,1688,rv,"",45,46,0.753,5.70010903437758e-22,1.22737244228964,0,1,0,5.26810603037145e-22
77199,2021-10-31,1217,lv,"",42,42,1,6.61286399509844e-22,1.08529057823007,1,0,7.17687898899716e-22,0
77199,2021-10-31,1500,rv,"",36,38,0.753,6.61286399509844e-22,1.17609125905568,0,1,0,5.85633065109536e-22
77425,2021-11-04,1000,rv,"",42.9,44.6,0.753,8.06117150342219e-22,1,0,1,0,6.07006214207691e-22
