poll_id,end_date,sample_size,population,state,Harris,Trump,population_weight,date_weight,sample_weight,Harris_Win,Trump_win,wbw,wtw
74819,2021-05-18,1000,lv,"",45,49,1,8.07234374401665e-26,1,0,1,0,8.07234374401665e-26
74995,2021-06-22,1001,rv,"",46,40,0.753,4.56640720117038e-25,1.00043407747932,1,0,3.43999719990045e-25,0
74998,2021-06-20,1000,lv,"",45,49,1,4.13590306276514e-25,1,0,1,0,4.13590306276514e-25
75491,2021-08-03,1000,lv,"",46,49,1,3.6531257609363e-24,1,0,1,0,3.6531257609363e-24
76285,2021-09-14,1000,lv,"",47,49.5,1,2.92250060874904e-23,1,0,1,0,2.92250060874904e-23
76441,2021-09-22,1000,lv,"",39,51.5,1,4.34281921460033e-23,1,0,1,0,4.34281921460033e-23
76905,2021-10-18,1000,lv,"",46,49,1,1.57335765291341e-22,1,0,1,0,1.57335765291341e-22
77168,2021-10-28,1688,rv,"",40,46,0.753,2.58136182066014e-22,1.22737244228964,0,1,0,2.38572414877941e-22
77744,2021-11-15,1500,rv,"",33,41.5,0.753,6.29343061165363e-22,1.17609125905568,0,1,0,5.57344149507498e-22
77791,2021-11-16,1000,lv,"",42,49.5,1,6.61286399509844e-22,1,0,1,0,6.61286399509844e-22
77982,2021-12-02,1989,rv,"",41.5,48.6666666666667,0.753,1.46023875846787e-21,1.29863478312444,0,1,0,1.42792658308985e-21
78037,2021-12-05,1148,lv,"",38,42,1,1.6940658945086e-21,1.05994188806195,0,1,0,1.79561140272681e-21
78037,2021-12-05,1500,rv,"",35,36,0.753,1.6940658945086e-21,1.17609125905568,0,1,0,1.50025919636932e-21
78272,2022-01-09,1261,lv,"",41,41,1,9.58308385427109e-21,1.10071508657308,1,0,1.05482449742911e-20,0
78272,2022-01-09,1500,rv,"",37,38.5,0.753,9.58308385427109e-21,1.17609125905568,0,1,0,8.48674761032181e-21
78297,2022-01-18,1000,lv,"",40,50.3333333333333,1,1.49632031167951e-20,1,0,1,0,1.49632031167951e-20
78328,2022-01-20,1815,rv,"",39,47.5,0.753,1.65207156522249e-20,1.25887662937213,0,1,0,1.56605497548215e-20
78425,2022-02-06,1205,lv,"",40,42,1,3.83323354170844e-20,1.08098704691089,0,1,0,4.14367580637116e-20
78425,2022-02-06,1500,rv,"",36,38,0.753,3.83323354170844e-20,1.17609125905568,0,1,0,3.39469904412872e-20
78430,2022-02-09,800,lv,"",46,44,1,4.44704687575074e-20,0.903089986991944,1,0,4.0160835051743e-20,0
78490,2022-02-23,1143,lv,"",41,37.5,1,8.89409375150151e-20,1.05804623039528,1,0,9.41036236655841e-20,0
78490,2022-02-23,1500,rv,"",35,34,0.753,8.89409375150151e-20,1.17609125905568,1,0,7.8765802365271e-20,0
78491,2022-02-22,1000,lv,"",43,49.3333333333333,1,8.46446591372604e-20,1,0,1,0,8.46446591372604e-20
78499,2022-02-24,2026,rv,"",40,49.5,0.753,9.34552805419432e-20,1.30663944102426,0,1,0,9.19506037126519e-20
78561,2022-03-08,1194,lv,"",37,42,1,1.69289318274521e-19,1.07700432679335,0,1,0,1.82325328261555e-19
78561,2022-03-08,1500,rv,"",32,38.5,0.753,1.69289318274521e-19,1.17609125905568,0,1,0,1.49922064668042e-19
78569,2022-03-09,800,lv,"",43,45.6666666666667,1,1.7788187503003e-19,0.903089986991944,0,1,0,1.60643340206973e-19
78662,2022-03-22,1000,lv,"",42,50,1,3.38578636549042e-19,1,0,1,0,3.38578636549042e-19
78664,2022-03-20,1193,lv,"",39,41.5,1,3.06658683336675e-19,1.07664044367034,0,1,0,3.3016114088296e-19
78664,2022-03-20,1500,rv,"",35,36.5,0.753,3.06658683336675e-19,1.17609125905568,0,1,0,2.71575923530298e-19
78679,2022-03-24,1990,rv,"",39,48,0.753,3.73821122167773e-19,1.29885307640971,0,1,0,3.65610652059569e-19
78726,2022-04-03,1205,lv,"",35,43.5,1,6.1331736667335e-19,1.08098704691089,0,1,0,6.62988129019386e-19
78726,2022-04-03,1500,rv,"",32,37.5,0.753,6.1331736667335e-19,1.17609125905568,0,1,0,5.43151847060596e-19
78797,2022-04-18,1500,lv,"",39,44,1,1.28889458926666e-18,1.17609125905568,0,1,0,1.51585766028069e-18
78805,2022-04-20,1001,lv,"",43,45.5,1,1.42305500024024e-18,1.00043407747932,0,1,0,1.42367271636768e-18
78805,2022-04-20,1001,rv,"",43,45,0.753,1.42305500024024e-18,1.00043407747932,0,1,0,1.07202555542486e-18
78807,2022-04-21,1966,rv,"",41.5,46,0.753,1.49528448867109e-18,1.29358351349612,0,1,0,1.45650934798614e-18
78857,2022-04-27,800,lv,"",49,46,1,2.0125036813426e-18,0.903089986991944,1,0,1.81747192340493e-18,0
78860,2022-04-26,1000,lv,"",41,49.75,1,1.91528999894978e-18,1,0,1,0,1.91528999894978e-18
78899,2022-05-01,1096,lv,"",39,43.5,1,2.4532694666934e-18,1.03981055414835,0,1,0,2.55093548363769e-18
78899,2022-05-01,1500,rv,"",36,36,0.753,2.4532694666934e-18,1.17609125905568,1,0,2.17260738824238e-18,0
78993,2022-05-17,1120,lv,"",37,43,1,5.41725818478467e-18,1.04921802267018,0,1,0,5.68388492093363e-18
