poll_id,end_date,sample_size,population,state,Harris,Trump,population_weight,date_weight,sample_weight,Harris_Win,Trump_win,wbw,wtw
74819,2021-05-18,1000,lv,"",45,49,1,1.00904296800208e-26,1,0,1,0,1.00904296800208e-26
74995,2021-06-22,1001,rv,"",46,40,0.753,5.70800900146297e-26,1.00043407747932,1,0,4.29999649987556e-26,0
74998,2021-06-20,1000,lv,"",45,49,1,5.16987882845642e-26,1,0,1,0,5.16987882845642e-26
75491,2021-08-03,1000,lv,"",46,49,1,4.56640720117038e-25,1,0,1,0,4.56640720117038e-25
76285,2021-09-14,1000,lv,"",47,49.5,1,3.6531257609363e-24,1,0,1,0,3.6531257609363e-24
76441,2021-09-22,1000,lv,"",39,51.5,1,5.42852401825041e-24,1,0,1,0,5.42852401825041e-24
76905,2021-10-18,1000,lv,"",46,49,1,1.96669706614176e-23,1,0,1,0,1.96669706614176e-23
77168,2021-10-28,1688,rv,"",40,46,0.753,3.22670227582517e-23,1.22737244228964,0,1,0,2.98215518597427e-23
77744,2021-11-15,1500,rv,"",33,41.5,0.753,7.86678826456704e-23,1.17609125905568,0,1,0,6.96680186884373e-23
77791,2021-11-16,1000,lv,"",42,49.5,1,8.26607999387305e-23,1,0,1,0,8.26607999387305e-23
77982,2021-12-02,1989,rv,"",41.5,48.6666666666667,0.753,1.82529844808484e-22,1.29863478312444,0,1,0,1.78490822886231e-22
78037,2021-12-05,1148,lv,"",38,42,1,2.11758236813575e-22,1.05994188806195,0,1,0,2.24451425340851e-22
78037,2021-12-05,1500,rv,"",35,36,0.753,2.11758236813575e-22,1.17609125905568,0,1,0,1.87532399546165e-22
78272,2022-01-09,1261,lv,"",41,41,1,1.19788548178389e-21,1.10071508657308,1,0,1.31853062178639e-21,0
78272,2022-01-09,1500,rv,"",37,38.5,0.753,1.19788548178389e-21,1.17609125905568,0,1,0,1.06084345129023e-21
78297,2022-01-18,1000,lv,"",40,50.3333333333333,1,1.87040038959939e-21,1,0,1,0,1.87040038959939e-21
78328,2022-01-20,1815,rv,"",39,47.5,0.753,2.06508945652811e-21,1.25887662937213,0,1,0,1.95756871935268e-21
78425,2022-02-06,1205,lv,"",40,42,1,4.79154192713554e-21,1.08098704691089,0,1,0,5.17959475796395e-21
78425,2022-02-06,1500,rv,"",36,38,0.753,4.79154192713554e-21,1.17609125905568,0,1,0,4.24337380516091e-21
78430,2022-02-09,800,lv,"",46,44,1,5.55880859468842e-21,0.903089986991944,1,0,5.02010438146787e-21,0
78490,2022-02-23,1143,lv,"",41,37.5,1,1.11176171893768e-20,1.05804623039528,1,0,1.1762952958198e-20,0
78490,2022-02-23,1500,rv,"",35,34,0.753,1.11176171893768e-20,1.17609125905568,1,0,9.84572529565883e-21,0
78491,2022-02-22,1000,lv,"",43,49.3333333333333,1,1.05805823921575e-20,1,0,1,0,1.05805823921575e-20
78499,2022-02-24,2026,rv,"",40,49.5,0.753,1.1681910067743e-20,1.30663944102426,0,1,0,1.14938254640815e-20
78561,2022-03-08,1194,lv,"",37,42,1,2.1161164784315e-20,1.07700432679335,0,1,0,2.27906660326943e-20
78561,2022-03-08,1500,rv,"",32,38.5,0.753,2.1161164784315e-20,1.17609125905568,0,1,0,1.87402580835051e-20
78569,2022-03-09,800,lv,"",43,45.6666666666667,1,2.22352343787537e-20,0.903089986991944,0,1,0,2.00804175258715e-20
78662,2022-03-22,1000,lv,"",42,50,1,4.232232956863e-20,1,0,1,0,4.232232956863e-20
78664,2022-03-20,1193,lv,"",39,41.5,1,3.83323354170844e-20,1.07664044367034,0,1,0,4.12701426103701e-20
78664,2022-03-20,1500,rv,"",35,36.5,0.753,3.83323354170844e-20,1.17609125905568,0,1,0,3.39469904412872e-20
78679,2022-03-24,1990,rv,"",39,48,0.753,4.67276402709718e-20,1.29885307640971,0,1,0,4.57013315074464e-20
78726,2022-04-03,1205,lv,"",35,43.5,1,7.66646708341687e-20,1.08098704691089,0,1,0,8.28735161274233e-20
78726,2022-04-03,1500,rv,"",32,37.5,0.753,7.66646708341687e-20,1.17609125905568,0,1,0,6.78939808825745e-20
78797,2022-04-18,1500,lv,"",39,44,1,1.61111823658333e-19,1.17609125905568,0,1,0,1.89482207535086e-19
78805,2022-04-20,1001,lv,"",43,45.5,1,1.7788187503003e-19,1.00043407747932,0,1,0,1.7795908954596e-19
78805,2022-04-20,1001,rv,"",43,45,0.753,1.7788187503003e-19,1.00043407747932,0,1,0,1.34003194428108e-19
78807,2022-04-21,1966,rv,"",41.5,46,0.753,1.86910561083886e-19,1.29358351349612,0,1,0,1.82063668498268e-19
78857,2022-04-27,800,lv,"",49,46,1,2.51562960167825e-19,0.903089986991944,1,0,2.27183990425616e-19,0
78860,2022-04-26,1000,lv,"",41,49.75,1,2.39411249868723e-19,1,0,1,0,2.39411249868723e-19
78899,2022-05-01,1096,lv,"",39,43.5,1,3.06658683336675e-19,1.03981055414835,0,1,0,3.18866935454711e-19
78899,2022-05-01,1500,rv,"",36,36,0.753,3.06658683336675e-19,1.17609125905568,1,0,2.71575923530298e-19,0
78993,2022-05-17,1120,lv,"",37,43,1,6.77157273098083e-19,1.04921802267018,0,1,0,7.10485615116703e-19
78993,2022-05-17,1500,rv,"",33,36.5,0.753,6.77157273098083e-19,1.17609125905568,0,1,0,5.99688258672167e-19
79016,2022-05-19,1963,rv,"",40.5,46,0.753,7.47642244335546e-19,1.29292029960001,0,1,0,7.27881301408571e-19
79079,2022-05-30,1173,lv,"",40,44,1,1.28889458926666e-18,1.06929801211553,0,1,0,1.37821242212931e-18
79079,2022-05-30,1500,rv,"",36,39,0.753,1.28889458926666e-18,1.17609125905568,0,1,0,1.14144081819136e-18
79185,2022-06-15,1064,lv,"",37,42,1,2.84611000048048e-18,1.02694162795903,0,1,0,2.9227888372439e-18
79185,2022-06-15,1500,rv,"",33,34,0.753,2.84611000048048e-18,1.17609125905568,0,1,0,2.52050567568867e-18
79234,2022-06-22,1000,lv,"",42,49.5,1,4.0250073626852e-18,1,0,1,0,4.0250073626852e-18
79249,2022-06-27,1239,rv,"",44.5,43.6666666666667,0.753,5.15557835706666e-18,1.09307130637606,1,0,4.24346732172191e-18,0
79249,2022-06-27,1630,a,"",41,40,0.628,5.15557835706666e-18,1.21218760440396,1,0,3.92470369576486e-18,0
79300,2022-06-30,1308,rv,"",39,44,0.753,5.98113795468437e-18,1.11660774398825,0,1,0,5.02897447342113e-18
79385,2022-07-09,1078,lv,"",39,43,1,9.33905864192423e-18,1.03261876085072,0,1,0,9.64368716233601e-18
79385,2022-07-09,1500,rv,"",33,36.5,0.753,9.33905864192423e-18,1.17609125905568,0,1,0,8.27063968314136e-18
79412,2022-07-18,1022,lv,"",44.5,44,1,1.45821776688817e-17,1.00945089579869,1,0,1.47199923105484e-17,0
79412,2022-07-18,1022,rv,"",44,43.5,0.753,1.45821776688817e-17,1.00945089579869,1,0,1.10841542098429e-17,0
79587,2022-07-28,1885,rv,"",40.5,46,0.753,2.39245518187375e-17,1.27531135454181,0,1,0,2.29749731978302e-17
79593,2022-07-28,1094,lv,"",36,42,1,2.39245518187375e-17,1.03901732199741,0,1,0,2.48580237606929e-17
79593,2022-07-28,1500,rv,"",34,35,0.753,2.39245518187375e-17,1.17609125905568,0,1,0,2.11875045719439e-17
79596,2022-08-01,1152,rv,"",45,43,0.753,2.91643553377635e-17,1.06145247908719,1,0,2.33103026875094e-17,0
79596,2022-08-01,1557,a,"",42,40,0.628,2.91643553377635e-17,1.19228861256812,1,0,2.18370224626023e-17,0
79794,2022-08-17,1156,lv,"",37,42.5,1,6.44001178029632e-17,1.06295783408451,0,1,0,6.8454609734625e-17
79794,2022-08-17,1500,rv,"",34,37.5,0.753,6.44001178029632e-17,1.17609125905568,0,1,0,5.70325329695565e-17
79863,2022-08-24,1000,lv,"",43,50,1,9.10755200153755e-17,1,0,1,0,9.10755200153755e-17
79924,2022-08-28,1050,lv,"",40,42.5,1,1.11022302462516e-16,1.02118929906994,0,1,0,1.13374787232827e-16
79924,2022-08-28,1500,rv,"",37,35,0.753,1.11022302462516e-16,1.17609125905568,1,0,9.83209866932597e-17,0
80586,2022-09-08,1854,rv,"",40.5,46,0.753,1.913964145499e-16,1.26810972980848,0,1,0,1.82761876622512e-16
80668,2022-09-15,1163,lv,"",40,41,1,2.70675405246051e-16,1.06557971472845,0,1,0,2.88426221106095e-16
80668,2022-09-15,1500,rv,"",36,36.5,0.753,2.70675405246051e-16,1.17609125905568,0,1,0,2.3970925054788e-16
80773,2022-09-22,1000,lv,"",42,50,1,3.82792829099799e-16,1,0,1,0,3.82792829099799e-16
80944,2022-10-03,1128,lv,"",41,41,1,6.59914029704532e-16,1.05230909964732,1,0,6.94433538443013e-16,0
80944,2022-10-03,1500,rv,"",38,34,0.753,6.59914029704532e-16,1.17609125905568,1,0,5.84417698913975e-16,0
81053,2022-10-11,800,lv,"",54,41.5,1,9.80628479462288e-16,0.903089986991944,1,0,8.85595760761528e-16,0
81067,2022-10-12,1110,lv,"",40,41.5,1,1.03040188484741e-15,1.04532297878666,0,1,0,1.07710276761608e-15
81067,2022-10-12,1500,rv,"",35,35.5,0.753,1.03040188484741e-15,1.17609125905568,0,1,0,9.12520527512904e-16
81071,2022-10-13,2010,rv,"",39.5,47,0.753,1.08270162098421e-15,1.30319605742049,0,1,0,1.06246228032353e-15
81175,2022-10-17,1000,lv,"",42,50.5,1,1.31982805940906e-15,1,0,1,0,1.31982805940906e-15
