poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
74681,2021-04-07,1000,lv,"",46.4,42.2,1,2.28320360058519e-25,1,1,0,2.28320360058519e-25,0
74810,2021-05-13,1561,a,"",48,36,0.628,1.3571310045626e-24,1.19340290306242,1,0,1.01711136266768e-24,0
74812,2021-04-16,1105,a,"",45.5,28,0.628,3.5650360314157e-25,1.04336227802113,1,0,2.3359239441982e-25,0
74869,2021-05-26,1588,a,"",46,36,0.628,2.58314999808533e-24,1.20085049809108,1,0,1.94804153203849e-24,0
75003,2021-06-24,1592,a,"",47,35,0.628,1.08570480365008e-23,1.20194306340165,1,0,8.19511964603614e-24,0
75257,2021-07-08,1000,lv,"",45.7,43.3,1,2.17140960730016e-23,1,1,0,2.17140960730016e-23,0
75535,2021-08-02,1552,a,"",47,37,0.628,7.48678426114929e-23,1.19089171692217,1,0,5.59921619995518e-23,0
75622,2021-08-17,1000,lv,"",37,43,1,1.57335765291341e-22,1,0,1,0,1.57335765291341e-22
75814,2021-06-05,519,lv,"",51,40,1,4.23809854660094e-24,0.715167357848458,1,0,3.03094973987398e-24,0
75857,2021-09-01,1200,rv,"",45.2666666666667,46.6,0.753,3.30643199754922e-22,1.07918124604762,0,1,0,2.68688427052444e-22
75949,2021-09-05,1148,lv,"",45,42,1,4.03058575171109e-22,1.05994188806195,1,0,4.27218667166427e-22,0
75949,2021-09-05,1500,rv,"",39,36,0.753,4.03058575171109e-22,1.17609125905568,1,0,3.56947351361073e-22,0
76285,2021-09-14,1000,lv,"",47,49.5,1,6.29343061165363e-22,1,0,1,0,6.29343061165363e-22
76441,2021-09-22,1000,lv,"",41,51.5,1,9.35200194799694e-22,1,0,1,0,9.35200194799694e-22
76445,2021-09-20,1137,lv,"",42,40,1,8.470329472543e-22,1.05576046468773,1,0,8.94263897999022e-22,0
76445,2021-09-20,1500,rv,"",37,34,0.753,8.470329472543e-22,1.17609125905568,1,0,7.5012959818466e-22,0
76464,2021-09-23,1005,rv,"",50,39,0.753,9.82667813155561e-22,1.00216606175651,1,0,7.41551638240716e-22,0
76629,2021-10-05,1150,lv,"",43,41,1,1.78005098497091e-21,1.06069784035361,1,0,1.88809623547797e-21,0
76629,2021-10-05,1500,rv,"",37,36,0.753,1.78005098497091e-21,1.17609125905568,1,0,1.5764073102856e-21,0
76897,2021-10-17,735,lv,"",40,40,1,3.22446860136887e-21,0.866287339084195,1,0,2.79331632464038e-21,0
76908,2021-10-19,1098,rv,"",46,41,0.753,3.56010196994183e-21,1.04060234011407,1,0,2.78960178204754e-21,0
76922,2021-10-17,1138,lv,"",42,40,1,3.22446860136887e-21,1.05614226205905,1,0,3.40549756258811e-21,0
76922,2021-10-17,1500,rv,"",36,35,0.753,3.22446860136887e-21,1.17609125905568,1,0,2.85557881088858e-21,0
77029,2021-10-21,1704,a,"",43,40,0.628,3.93067125262224e-21,1.23146959043068,1,0,3.03983532984298e-21,0
77168,2021-10-28,1688,rv,"",45,46,0.753,5.55880859468842e-21,1.22737244228964,0,1,0,5.13751454625576e-21
77199,2021-10-31,1217,lv,"",42,42,1,6.44893720273775e-21,1.08529057823007,1,0,6.99897078572863e-21,0
77199,2021-10-31,1500,rv,"",36,38,0.753,6.44893720273775e-21,1.17609125905568,0,1,0,5.71115762177716e-21
77425,2021-11-04,1000,rv,"",42.9,44.6,0.753,7.86134250524449e-21,1,0,1,0,5.9195909064491e-21
77474,2021-11-05,1000,rv,"",39.7,43.6,0.753,8.26035782611245e-21,1,0,1,0,6.22004944306267e-21
77487,2021-11-08,1673,a,"",43,39,0.628,9.58308385427109e-21,1.22349594096239,1,0,7.36321471609464e-21,0
77734,2021-11-10,1004,a,"",42,34,0.628,1.05805823921575e-20,1.001733712809,1,0,6.65612558036105e-21,0
77744,2021-11-15,1500,rv,"",35,41.5,0.753,1.35525271560688e-20,1.17609125905568,0,1,0,1.20020735709546e-20
77791,2021-11-16,1000,lv,"",44,49.5,1,1.42404078797673e-20,1,0,1,0,1.42404078797673e-20
77792,2021-11-18,1013,rv,"",45,45,0.753,1.5722685010489e-20,1.00560944536028,1,0,1.19055930563881e-20,0
77877,2021-11-23,1200,lv,"",32,45,1,2.01389779572916e-20,1.07918124604762,0,1,0,2.17336073260756e-20
77982,2021-12-02,1989,rv,"",44,48.6666666666667,0.753,3.14453700209779e-20,1.29863478312444,0,1,0,3.07495466119276e-20
78012,2021-11-22,1500,rv,"",46,45,0.753,1.91661677085422e-20,1.17609125905568,1,0,1.69734952206436e-20,0
78037,2021-12-05,1148,lv,"",38,42,1,3.64806978200165e-20,1.05994188806195,0,1,0,3.8667419725166e-20
78037,2021-12-05,1500,rv,"",35,36,0.753,3.64806978200165e-20,1.17609125905568,0,1,0,3.23071862622709e-20
78069,2021-12-13,1020,rv,"",47,44,0.753,5.42101086242752e-20,1.00860017176192,1,0,4.11712726268662e-20,0
78101,2021-12-13,574,rv,"",47,41,0.753,5.42101086242752e-20,0.758911892397974,1,0,3.09789441807308e-20,0
78101,2021-12-13,585,rv,"",38,35,0.753,5.42101086242752e-20,0.76715586608218,1,0,3.13154649325449e-20,0
78101,2021-12-13,773,a,"",35,32,0.628,5.42101086242752e-20,0.888179493918325,1,0,3.02371366975084e-20,0
78101,2021-12-13,777,a,"",45,38,0.628,5.42101086242752e-20,0.890421018800914,1,0,3.03134470545362e-20,0
78104,2021-12-19,750,rv,"",41,49,0.753,7.29613956400331e-20,0.8750612633917,0,1,0,4.80758053588345e-20
78125,2021-12-18,1248,lv,"",38,44,1,6.94370065875094e-20,1.09621458534641,0,1,0,7.61178593840222e-20
78125,2021-12-18,1500,rv,"",34,39,0.753,6.94370065875094e-20,1.17609125905568,0,1,0,6.14931851464289e-20
78251,2022-01-05,1016,lv,"",40,46,1,1.69289318274521e-19,1.0068937079479,0,1,0,1.70456349393405e-19
78272,2022-01-09,1261,lv,"",43,41,1,2.06365990487608e-19,1.10071508657308,1,0,2.27150159085307e-19,0
78272,2022-01-09,1500,rv,"",39,38.5,0.753,2.06365990487608e-19,1.17609125905568,1,0,1.82757043896869e-19,0
78294,2022-01-06,1000,lv,"",44.8,43.7,1,1.7788187503003e-19,1,1,0,1.7788187503003e-19,0
78297,2022-01-18,1000,lv,"",44,50.3333333333333,1,3.22223647316666e-19,1,0,1,0,3.22223647316666e-19
78328,2022-01-20,1815,rv,"",40,47.5,0.753,3.55763750060061e-19,1.25887662937213,0,1,0,3.37240590907884e-19
78335,2022-01-23,2005,rv,"",44.5,44,0.753,4.12731980975216e-19,1.3021143769562,1,0,4.04680457431854e-19,0
78341,2022-01-23,1029,rv,"",47,43.5,0.753,4.12731980975216e-19,1.01241537476243,1,0,3.14645721006185e-19,0
78347,2022-01-21,1000,a,"",42,33,0.628,3.73821122167773e-19,1,1,0,2.34759664721361e-19,0
78351,2022-01-24,1190,rv,"",44,43,0.753,4.33680868994202e-19,1.07554696139253,1,0,3.51232438068172e-19,0
78351,2022-01-24,1568,a,"",40.5,40,0.628,4.33680868994202e-19,1.19534605834842,1,0,3.25554394485335e-19,0
78425,2022-02-06,1205,lv,"",41,42,1,8.25463961950432e-19,1.08098704691089,0,1,0,8.92315850560159e-19
78425,2022-02-06,1500,rv,"",36,38,0.753,8.25463961950432e-19,1.17609125905568,0,1,0,7.31028175587477e-19
78430,2022-02-09,800,lv,"",46,44,1,9.57644999474891e-19,0.903089986991944,1,0,8.64839610118679e-19,0
78464,2022-02-20,1138,rv,"",43.9,48,0.753,1.65092792390086e-18,1.05614226205905,0,1,0,1.31294190828997e-18
78490,2022-02-23,1143,lv,"",42,37.5,1,1.91528999894978e-18,1.05804623039528,1,0,2.0264653635026e-18,0
78490,2022-02-23,1500,rv,"",36,34,0.753,1.91528999894978e-18,1.17609125905568,1,0,1.69617453722017e-18,0
78491,2022-02-22,1000,lv,"",45,49.3333333333333,1,1.82277220861022e-18,1,0,1,0,1.82277220861022e-18
78492,2022-02-23,1078,rv,"",45,43,0.753,1.91528999894978e-18,1.03261876085072,1,0,1.48925658219513e-18,0
78499,2022-02-24,2026,rv,"",42,49.5,0.753,2.0125036813426e-18,1.30663944102426,0,1,0,1.98010136399232e-18
78506,2022-02-24,1046,rv,"",36.54,40.67,0.753,2.0125036813426e-18,1.01953168453126,0,1,0,1.54501388507852e-18
78507,2022-02-27,1169,rv,"",45,42,0.753,2.33476466048106e-18,1.06781451116184,1,0,1.87730097521097e-18,0
78507,2022-02-27,1532,a,"",40,39,0.628,2.33476466048106e-18,1.18525876529659,1,0,1.73786457504864e-18,0
78561,2022-03-08,1194,lv,"",40,42,1,3.64554441722043e-18,1.07700432679335,0,1,0,3.92626711086375e-18
78561,2022-03-08,1500,rv,"",35,38.5,0.753,3.64554441722043e-18,1.17609125905568,0,1,0,3.22848217146492e-18
78565,2022-03-07,1500,rv,"",45,45,0.753,3.46944695195361e-18,1.17609125905568,1,0,3.07253083416437e-18,0
78569,2022-03-09,800,lv,"",44,45.6666666666667,1,3.83057999789956e-18,0.903089986991944,0,1,0,3.45935844047472e-18
78574,2022-03-14,1225,rv,"",47,39,0.753,4.9065389333868e-18,1.08813608870055,1,0,4.02025350927646e-18,0
78574,2022-03-14,1623,a,"",41,37,0.628,4.9065389333868e-18,1.21031851982623,1,0,3.72936226189703e-18,0
78636,2022-03-20,1023,rv,"",41.9,44.9,0.753,6.60371169560346e-18,1.00987563371216,0,1,0,5.02170243268781e-18
78641,2022-03-21,1050,lv,"",43.5,43.5,1,6.93889390390723e-18,1.02118929906994,1,0,7.08592420205169e-18,0
78659,2022-03-21,873,rv,"",44,42,0.753,6.93889390390723e-18,0.94101424370557,1,0,4.91678729335125e-18,0
78662,2022-03-22,1000,lv,"",46,50,1,7.29108883444086e-18,1,0,1,0,7.29108883444086e-18
78664,2022-03-20,1193,lv,"",41,41.5,1,6.60371169560346e-18,1.07664044367034,0,1,0,7.10982308982553e-18
78664,2022-03-20,1500,rv,"",37,36.5,0.753,6.60371169560346e-18,1.17609125905568,1,0,5.84822540469982e-18,0
78679,2022-03-24,1990,rv,"",41,48,0.753,8.05001472537039e-18,1.29885307640971,0,1,0,7.87320715256665e-18
78687,2022-03-21,2000,rv,"",50.13,49.82,0.753,6.93889390390723e-18,1.30102999566398,1,0,6.79786495660208e-18,0
78698,2022-03-24,1004,a,"",38.6666666666667,37,0.628,8.05001472537039e-18,1.001733712809,1,0,5.06417387529979e-18,0
78717,2022-04-04,1233,rv,"",45,40,0.753,1.38777878078145e-17,1.09096307659573,1,0,1.14005360246165e-17,0
78717,2022-04-04,1618,a,"",40,38,0.628,1.38777878078145e-17,1.20897851727625,1,0,1.05365509213346e-17,0
78726,2022-04-03,1205,lv,"",38,43.5,1,1.32074233912069e-17,1.08098704691089,0,1,0,1.42770536089625e-17
78726,2022-04-03,1500,rv,"",34,37.5,0.753,1.32074233912069e-17,1.17609125905568,0,1,0,1.16964508093996e-17
78797,2022-04-18,1500,lv,"",41,44,1,2.77555756156289e-17,1.17609125905568,0,1,0,3.26430898716002e-17
78805,2022-04-20,1001,lv,"",45,45.5,1,3.06446399831965e-17,1.00043407747932,0,1,0,3.06579421312751e-17
78805,2022-04-20,1001,rv,"",45,45,0.753,3.06446399831965e-17,1.00043407747932,1,0,2.30854304248501e-17,0
78807,2022-04-21,1966,rv,"",43,46,0.753,3.22000589014816e-17,1.29358351349612,0,1,0,3.1365059392406e-17
78812,2022-04-23,750,lv,"",43,47,1,3.55517473728048e-17,0.8750612633917,0,1,0,3.11099569718291e-17
78814,2022-04-22,1187,rv,"",43,41,0.753,3.38344256557564e-17,1.07445071895459,1,0,2.73741274973461e-17,0
78814,2022-04-22,1605,a,"",39,38,0.628,3.38344256557564e-17,1.20547503674089,1,0,2.56139568605814e-17,0
78825,2022-04-25,2004,rv,"",45,43.5,0.753,3.92523114670944e-17,1.30189771719521,1,0,3.8480178504315e-17,0
78856,2022-04-26,1000,rv,"",41.9,43.4,0.753,4.12446268565333e-17,1,0,1,0,3.10572040229695e-17
78857,2022-04-27,800,lv,"",48,46,1,4.33380654782773e-17,0.903089986991944,1,0,3.91381729890335e-17,0
