poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
74681,2021-04-07,1000,lv,"",46.4,42.2,1,6.62202897906396e-26,1,1,0,6.62202897906396e-26,0
74810,2021-05-13,1561,a,"",48,36,0.628,3.93611889815536e-25,1.19340290306242,1,0,2.94995195207048e-25,0
74812,2021-04-16,1105,a,"",45.5,28,0.628,1.03397576569128e-25,1.04336227802113,1,0,6.77493502874869e-26,0
74869,2021-05-26,1588,a,"",46,36,0.628,7.49197055409593e-25,1.20085049809108,1,0,5.64995056694583e-25,0
75003,2021-06-24,1592,a,"",47,35,0.628,3.14889511852429e-24,1.20194306340165,1,0,2.37684978111626e-24,0
75257,2021-07-08,1000,lv,"",45.7,43.3,1,6.29779023704858e-24,1,1,0,6.29779023704858e-24,0
75535,2021-08-02,1552,a,"",47,37,0.628,2.17140960730016e-23,1.19089171692217,1,0,1.623953813258e-23,0
75622,2021-08-17,1000,lv,"",37,43,1,4.56324612021209e-23,1,0,1,0,4.56324612021209e-23
75814,2021-06-05,519,lv,"",51,40,1,1.2291856663386e-24,0.715167357848458,1,0,8.79073465300573e-25,0
75857,2021-09-01,1200,rv,"",45.2666666666667,46.6,0.753,9.5897223092428e-23,1.07918124604762,0,1,0,7.79283349861733e-23
75949,2021-09-05,1148,lv,"",45,42,1,1.16900024349962e-22,1.05994188806195,1,0,1.23907232523987e-22,0
75949,2021-09-05,1500,rv,"",39,36,0.753,1.16900024349962e-22,1.17609125905568,1,0,1.03526277906504e-22,0
76285,2021-09-14,1000,lv,"",47,49.5,1,1.82529844808484e-22,1,0,1,0,1.82529844808484e-22
76441,2021-09-22,1000,lv,"",41,51.5,1,2.7123830698246e-22,1,0,1,0,2.7123830698246e-22
76445,2021-09-20,1137,lv,"",42,40,1,2.4566695328889e-22,1.05576046468773,1,0,2.59365456762699e-22,0
76445,2021-09-20,1500,rv,"",37,34,0.753,2.4566695328889e-22,1.17609125905568,1,0,2.17561847570634e-22,0
76464,2021-09-23,1005,rv,"",50,39,0.753,2.85005451718879e-22,1.00216606175651,1,0,2.15073961719567e-22,0
76629,2021-10-05,1150,lv,"",43,41,1,5.16272364132028e-22,1.06069784035361,1,0,5.47608981669095e-22,0
76629,2021-10-05,1500,rv,"",37,36,0.753,5.16272364132028e-22,1.17609125905568,1,0,4.5720911130501e-22,0
76897,2021-10-17,735,lv,"",40,40,1,9.35200194799694e-22,0.866287339084195,1,0,8.10152088264047e-22,0
76908,2021-10-19,1098,rv,"",46,41,0.753,1.03254472826406e-21,1.04060234011407,1,0,8.09074750759532e-22,0
76922,2021-10-17,1138,lv,"",42,40,1,9.35200194799694e-22,1.05614226205905,1,0,9.87704449213815e-22,0
76922,2021-10-17,1500,rv,"",36,35,0.753,9.35200194799694e-22,1.17609125905568,1,0,8.28210223252031e-22,0
77029,2021-10-21,1704,a,"",43,40,0.628,1.14002180687552e-21,1.23146959043068,1,0,8.81650573809684e-22,0
77168,2021-10-28,1688,rv,"",45,46,0.753,1.61223430068444e-21,1.22737244228964,0,1,0,1.49004539923416e-21
77199,2021-10-31,1217,lv,"",42,42,1,1.87040038959939e-21,1.08529057823007,1,0,2.02992792035006e-21,0
77199,2021-10-31,1500,rv,"",36,38,0.753,1.87040038959939e-21,1.17609125905568,0,1,0,1.65642044650406e-21
