poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
74681,2021-04-07,1000,lv,"",46.4,42.2,1,1.82782818875715e-26,1,1,0,1.82782818875715e-26,0
74810,2021-05-13,1561,a,"",48,36,0.628,1.08645690000666e-25,1.19340290306242,1,0,8.14252754030651e-26,0
74812,2021-04-16,1105,a,"",45.5,28,0.628,2.85400450073149e-26,1.04336227802113,1,0,1.8700336802657e-26,0
74869,2021-05-26,1588,a,"",46,36,0.628,2.06795153138257e-25,1.20085049809108,1,0,1.55951279343507e-25,0
75003,2021-06-24,1592,a,"",47,35,0.628,8.69165520005329e-25,1.20194306340165,1,0,6.56063729727088e-25,0
75257,2021-07-08,1000,lv,"",45.7,43.3,1,1.73833104001066e-24,1,1,0,1.73833104001066e-24,0
75535,2021-08-02,1552,a,"",47,37,0.628,5.99357644327675e-24,1.19089171692217,1,0,4.48247593977194e-24,0
75622,2021-08-17,1000,lv,"",37,43,1,1.25955804740972e-23,1,0,1,0,1.25955804740972e-23
75814,2021-06-05,519,lv,"",51,40,1,3.39282751140651e-25,0.715167357848458,1,0,2.42643948696815e-25,0
75857,2021-09-01,1200,rv,"",45.2666666666667,46.6,0.753,2.64697796016969e-23,1.07918124604762,0,1,0,2.15099643690734e-23
75949,2021-09-05,1148,lv,"",45,42,1,3.22670227582517e-23,1.05994188806195,1,0,3.42011690245194e-23,0
75949,2021-09-05,1500,rv,"",39,36,0.753,3.22670227582517e-23,1.17609125905568,1,0,2.85755694565632e-23,0
76285,2021-09-14,1000,lv,"",47,49.5,1,5.03823218963887e-23,1,0,1,0,5.03823218963887e-23
76441,2021-09-22,1000,lv,"",41,51.5,1,7.48678426114929e-23,1,0,1,0,7.48678426114929e-23
76445,2021-09-20,1137,lv,"",42,40,1,6.7809576745615e-23,1.05576046468773,1,0,7.15906702552291e-23,0
76445,2021-09-20,1500,rv,"",37,34,0.753,6.7809576745615e-23,1.17609125905568,1,0,6.00519386195597e-23,0
76464,2021-09-23,1005,rv,"",50,39,0.753,7.86678826456704e-23,1.00216606175651,1,0,5.93652264497142e-23,0
76629,2021-10-05,1150,lv,"",43,41,1,1.4250272585944e-22,1.06069784035361,1,0,1.5115233356361e-22,0
76629,2021-10-05,1500,rv,"",37,36,0.753,1.4250272585944e-22,1.17609125905568,1,0,1.26199946336996e-22,0
76897,2021-10-17,735,lv,"",40,40,1,2.58136182066014e-22,0.866287339084195,1,0,2.2362010628332e-22,0
76908,2021-10-19,1098,rv,"",46,41,0.753,2.85005451718879e-22,1.04060234011407,1,0,2.23322737022962e-22,0
76922,2021-10-17,1138,lv,"",42,40,1,2.58136182066014e-22,1.05614226205905,1,0,2.72628531246487e-22,0
76922,2021-10-17,1500,rv,"",36,35,0.753,2.58136182066014e-22,1.17609125905568,1,0,2.28604555652505e-22,0
77029,2021-10-21,1704,a,"",43,40,0.628,3.14671530582682e-22,1.23146959043068,1,0,2.43355288316942e-22,0
77168,2021-10-28,1688,rv,"",45,46,0.753,4.45012746242729e-22,1.22737244228964,0,1,0,4.11285875048085e-22
77199,2021-10-31,1217,lv,"",42,42,1,5.16272364132028e-22,1.08529057823007,1,0,5.60305532593051e-22,0
77199,2021-10-31,1500,rv,"",36,38,0.753,5.16272364132028e-22,1.17609125905568,0,1,0,4.5720911130501e-22
77425,2021-11-04,1000,rv,"",42.9,44.6,0.753,6.29343061165363e-22,1,0,1,0,4.73895325057519e-22
77474,2021-11-05,1000,rv,"",39.7,43.6,0.753,6.61286399509844e-22,1,0,1,0,4.97948658830912e-22
77487,2021-11-08,1673,a,"",43,39,0.628,7.67177784739424e-22,1.22349594096239,1,0,5.8946523273263e-22,0
77734,2021-11-10,1004,a,"",42,34,0.628,8.470329472543e-22,1.001733712809,1,0,5.32858916330249e-22,0
77744,2021-11-15,1500,rv,"",35,41.5,0.753,1.08495322792984e-21,1.17609125905568,0,1,0,9.60831017912955e-22
77791,2021-11-16,1000,lv,"",44,49.5,1,1.14002180687552e-21,1,0,1,0,1.14002180687552e-21
77792,2021-11-18,1013,rv,"",45,45,0.753,1.25868612233073e-21,1.00560944536028,1,0,9.53107229979842e-22,0
77877,2021-11-23,1200,lv,"",32,45,1,1.61223430068444e-21,1.07918124604762,0,1,0,1.73989302153335e-21
77982,2021-12-02,1989,rv,"",44,48.6666666666667,0.753,2.51737224466145e-21,1.29863478312444,0,1,0,2.46166781071902e-21
78012,2021-11-22,1500,rv,"",46,45,0.753,1.53435556947885e-21,1.17609125905568,1,0,1.35882025668125e-21,0
78037,2021-12-05,1148,lv,"",38,42,1,2.92047751693574e-21,1.05994188806195,0,1,0,3.09553645334336e-21
78037,2021-12-05,1500,rv,"",35,36,0.753,2.92047751693574e-21,1.17609125905568,0,1,0,2.58636530419238e-21
78069,2021-12-13,1020,rv,"",47,44,0.753,4.33981291171936e-21,1.00860017176192,1,0,3.29598344427557e-21,0
78101,2021-12-13,574,rv,"",47,41,0.753,4.33981291171936e-21,0.758911892397974,1,0,2.48003232900303e-21,0
78101,2021-12-13,585,rv,"",38,35,0.753,4.33981291171936e-21,0.76715586608218,1,0,2.50697263849229e-21,0
78101,2021-12-13,773,a,"",35,32,0.628,4.33981291171936e-21,0.888179493918325,1,0,2.42064662077634e-21,0
78101,2021-12-13,777,a,"",45,38,0.628,4.33981291171936e-21,0.890421018800914,1,0,2.42675567831435e-21,0
78104,2021-12-19,750,rv,"",41,49,0.753,5.84095503387148e-21,0.8750612633917,0,1,0,3.84872869898933e-21
78125,2021-12-18,1248,lv,"",38,44,1,5.55880859468842e-21,1.09621458534641,0,1,0,6.0936470586464e-21
78125,2021-12-18,1500,rv,"",34,39,0.753,5.55880859468842e-21,1.17609125905568,0,1,0,4.92286264782941e-21
78251,2022-01-05,1016,lv,"",40,46,1,1.35525271560688e-20,1.0068937079479,0,1,0,1.36459543202387e-20
78272,2022-01-09,1261,lv,"",43,41,1,1.65207156522249e-20,1.10071508657308,1,0,1.8184600959388e-20,0
78272,2022-01-09,1500,rv,"",39,38.5,0.753,1.65207156522249e-20,1.17609125905568,1,0,1.46306915617603e-20,0
78294,2022-01-06,1000,lv,"",44.8,43.7,1,1.42404078797673e-20,1,1,0,1.42404078797673e-20,0
78297,2022-01-18,1000,lv,"",44,50.3333333333333,1,2.5795748810951e-20,1,0,1,0,2.5795748810951e-20
78328,2022-01-20,1815,rv,"",40,47.5,0.753,2.84808157595346e-20,1.25887662937213,0,1,0,2.69979365088841e-20
78335,2022-01-23,2005,rv,"",44.5,44,0.753,3.30414313044498e-20,1.3021143769562,1,0,3.23968632207613e-20,0
78341,2022-01-23,1029,rv,"",47,43.5,0.753,3.30414313044498e-20,1.01241537476243,1,0,2.51890947517566e-20,0
78347,2022-01-21,1000,a,"",42,33,0.628,2.99264062335902e-20,1,1,0,1.87937831146946e-20,0
78351,2022-01-24,1190,rv,"",44,43,0.753,3.47185032937549e-20,1.07554696139253,1,0,2.81180596834361e-20,0
78351,2022-01-24,1568,a,"",40.5,40,0.628,3.47185032937549e-20,1.19534605834842,1,0,2.60623931681584e-20,0
78425,2022-02-06,1205,lv,"",41,42,1,6.60828626088992e-20,1.08098704691089,0,1,0,7.14347185030119e-20
78425,2022-02-06,1500,rv,"",36,38,0.753,6.60828626088992e-20,1.17609125905568,0,1,0,5.8522766247041e-20
78430,2022-02-09,800,lv,"",46,44,1,7.66646708341687e-20,0.903089986991944,1,0,6.92350965863711e-20,0
78464,2022-02-20,1138,rv,"",43.9,48,0.753,1.32165725217798e-19,1.05614226205905,0,1,0,1.05108113422645e-19
78490,2022-02-23,1143,lv,"",42,37.5,1,1.53329341668337e-19,1.05804623039528,1,0,1.62229531961175e-19,0
78490,2022-02-23,1500,rv,"",36,34,0.753,1.53329341668337e-19,1.17609125905568,1,0,1.35787961765149e-19,0
78491,2022-02-22,1000,lv,"",45,49.3333333333333,1,1.45922791280066e-19,1,0,1,0,1.45922791280066e-19
78492,2022-02-23,1078,rv,"",45,43,0.753,1.53329341668337e-19,1.03261876085072,1,0,1.19223058361098e-19,0
78499,2022-02-24,2026,rv,"",42,49.5,0.753,1.61111823658333e-19,1.30663944102426,0,1,0,1.58517842595115e-19
78506,2022-02-24,1046,rv,"",36.54,40.67,0.753,1.61111823658333e-19,1.01953168453126,0,1,0,1.23686732556129e-19
78507,2022-02-27,1169,rv,"",45,42,0.753,1.86910561083886e-19,1.06781451116184,1,0,1.50288114489326e-19,0
