poll_id,end_date,sample_size,population,state,Harris,Trump,population_weight,date_weight,sample_weight,Harris_Win,Trump_win,wbw,wtw
74819,2021-05-18,1000,lv,"",45,49,1,9.36496319261992e-26,1,0,1,0,9.36496319261992e-26
74995,2021-06-22,1001,rv,"",46,40,0.753,5.29762318325117e-25,1.00043407747932,1,0,3.99084183991321e-25,0
74998,2021-06-20,1000,lv,"",45,49,1,4.79818268142364e-25,1,0,1,0,4.79818268142364e-25
75491,2021-08-03,1000,lv,"",46,49,1,4.23809854660094e-24,1,0,1,0,4.23809854660094e-24
76285,2021-09-14,1000,lv,"",47,49.5,1,3.39047883728075e-23,1,0,1,0,3.39047883728075e-23
76441,2021-09-22,1000,lv,"",39,51.5,1,5.03823218963887e-23,1,0,1,0,5.03823218963887e-23
76905,2021-10-18,1000,lv,"",46,49,1,1.82529844808484e-22,1,0,1,0,1.82529844808484e-22
77168,2021-10-28,1688,rv,"",40,46,0.753,2.99471370445972e-22,1.22737244228964,0,1,0,2.76774869227093e-22
77744,2021-11-15,1500,rv,"",33,41.5,0.753,7.30119379233935e-22,1.17609125905568,0,1,0,6.46591326048096e-22
77791,2021-11-16,1000,lv,"",42,49.5,1,7.67177784739424e-22,1,0,1,0,7.67177784739424e-22
77982,2021-12-02,1989,rv,"",41.5,48.6666666666667,0.753,1.6940658945086e-21,1.29863478312444,0,1,0,1.6565795903218e-21
78037,2021-12-05,1148,lv,"",38,42,1,1.96533562631112e-21,1.05994188806195,0,1,0,2.08314155442763e-21
78037,2021-12-05,1500,rv,"",35,36,0.753,1.96533562631112e-21,1.17609125905568,0,1,0,1.74049478056507e-21
78272,2022-01-09,1261,lv,"",41,41,1,1.11176171893768e-20,1.10071508657308,1,0,1.22373289670913e-20,0
78272,2022-01-09,1500,rv,"",37,38.5,0.753,1.11176171893768e-20,1.17609125905568,0,1,0,9.84572529565883e-21
78297,2022-01-18,1000,lv,"",40,50.3333333333333,1,1.73592516468774e-20,1,0,1,0,1.73592516468774e-20
78328,2022-01-20,1815,rv,"",39,47.5,0.753,1.91661677085422e-20,1.25887662937213,0,1,0,1.81682639739917e-20
78425,2022-02-06,1205,lv,"",40,42,1,4.44704687575074e-20,1.08098704691089,0,1,0,4.80720006969208e-20
78425,2022-02-06,1500,rv,"",36,38,0.753,4.44704687575074e-20,1.17609125905568,0,1,0,3.93829011826353e-20
78430,2022-02-09,800,lv,"",46,44,1,5.1591497621902e-20,0.903089986991944,1,0,4.65917649162584e-20,0
78490,2022-02-23,1143,lv,"",41,37.5,1,1.03182995243804e-19,1.05804623039528,1,0,1.09172379158601e-19,0
78490,2022-02-23,1500,rv,"",35,34,0.753,1.03182995243804e-19,1.17609125905568,1,0,9.13785219484346e-20,0
78491,2022-02-22,1000,lv,"",43,49.3333333333333,1,9.81987564466457e-20,1,0,1,0,9.81987564466457e-20
78499,2022-02-24,2026,rv,"",40,49.5,0.753,1.0842021724855e-19,1.30663944102426,0,1,0,1.06674597442215e-19
78561,2022-03-08,1194,lv,"",37,42,1,1.96397512893291e-19,1.07700432679335,0,1,0,2.11520971157528e-19
78561,2022-03-08,1500,rv,"",32,38.5,0.753,1.96397512893291e-19,1.17609125905568,0,1,0,1.73928992855199e-19
78569,2022-03-09,800,lv,"",43,45.6666666666667,1,2.06365990487608e-19,0.903089986991944,0,1,0,1.86367059665033e-19
78662,2022-03-22,1000,lv,"",42,50,1,3.92795025786583e-19,1,0,1,0,3.92795025786583e-19
78664,2022-03-20,1193,lv,"",39,41.5,1,3.55763750060061e-19,1.07664044367034,0,1,0,3.83029641706488e-19
78664,2022-03-20,1500,rv,"",35,36.5,0.753,3.55763750060061e-19,1.17609125905568,0,1,0,3.15063209461084e-19
78679,2022-03-24,1990,rv,"",39,48,0.753,4.33680868994202e-19,1.29885307640971,0,1,0,4.24155661347485e-19
78726,2022-04-03,1205,lv,"",35,43.5,1,7.11527500120121e-19,1.08098704691089,0,1,0,7.69152011150736e-19
78726,2022-04-03,1500,rv,"",32,37.5,0.753,7.11527500120121e-19,1.17609125905568,0,1,0,6.30126418922168e-19
