poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
74681,2021-04-07,1000,lv,"",46.4,42.2,1,8.07234374401665e-26,1,1,0,8.07234374401665e-26,0
74810,2021-05-13,1561,a,"",48,36,0.628,4.79818268142364e-25,1.19340290306242,1,0,3.59603170882104e-25,0
74812,2021-04-16,1105,a,"",45.5,28,0.628,1.26043057649421e-25,1.04336227802113,1,0,8.25873830639287e-26,0
74869,2021-05-26,1588,a,"",46,36,0.628,9.13281440234076e-25,1.20085049809108,1,0,6.88736688668724e-25,0
75003,2021-06-24,1592,a,"",47,35,0.628,3.83854614513891e-24,1.20194306340165,1,0,2.89741233717363e-24,0
75257,2021-07-08,1000,lv,"",45.7,43.3,1,7.67709229027782e-24,1,1,0,7.67709229027782e-24,0
75535,2021-08-02,1552,a,"",47,37,0.628,2.64697796016969e-23,1.19089171692217,1,0,1.97962187215894e-23,0
75622,2021-08-17,1000,lv,"",37,43,1,5.56265932803411e-23,1,0,1,0,5.56265932803411e-23
75814,2021-06-05,519,lv,"",51,40,1,1.49839411081919e-24,0.715167357848458,1,0,1.07160255725025e-24,0
75857,2021-09-01,1200,rv,"",45.2666666666667,46.6,0.753,1.16900024349962e-22,1.07918124604762,0,1,0,9.4995704397565e-23
75949,2021-09-05,1148,lv,"",45,42,1,1.4250272585944e-22,1.05994188806195,1,0,1.5104460830143e-22,0
75949,2021-09-05,1500,rv,"",39,36,0.753,1.4250272585944e-22,1.17609125905568,1,0,1.26199946336996e-22,0
76285,2021-09-14,1000,lv,"",47,49.5,1,2.22506373121364e-22,1,0,1,0,2.22506373121364e-22
76441,2021-09-22,1000,lv,"",41,51.5,1,3.30643199754922e-22,1,0,1,0,3.30643199754922e-22
76445,2021-09-20,1137,lv,"",42,40,1,2.99471370445972e-22,1.05576046468773,1,0,3.16170033222712e-22,0
76445,2021-09-20,1500,rv,"",37,34,0.753,2.99471370445972e-22,1.17609125905568,1,0,2.65210862822557e-22,0
76464,2021-09-23,1005,rv,"",50,39,0.753,3.47425537168026e-22,1.00216606175651,1,0,2.62178096000002e-22,0
76629,2021-10-05,1150,lv,"",43,41,1,6.29343061165363e-22,1.06069784035361,1,0,6.67542825819632e-22,0
76629,2021-10-05,1500,rv,"",37,36,0.753,6.29343061165363e-22,1.17609125905568,1,0,5.57344149507498e-22,0
76897,2021-10-17,735,lv,"",40,40,1,1.14002180687552e-21,0.866287339084195,1,0,9.87586457576147e-22,0
76908,2021-10-19,1098,rv,"",46,41,0.753,1.25868612233073e-21,1.04060234011407,1,0,9.86273168447946e-22,0
76922,2021-10-17,1138,lv,"",42,40,1,1.14002180687552e-21,1.05614226205905,1,0,1.20402520991016e-21,0
76922,2021-10-17,1500,rv,"",36,35,0.753,1.14002180687552e-21,1.17609125905568,1,0,1.00959957069597e-21,0
77029,2021-10-21,1704,a,"",43,40,0.628,1.3897021486721e-21,1.23146959043068,1,0,1.07474408771121e-21,0
77168,2021-10-28,1688,rv,"",45,46,0.753,1.96533562631112e-21,1.22737244228964,0,1,0,1.81638568705099e-21
77199,2021-10-31,1217,lv,"",42,42,1,2.28004361375103e-21,1.08529057823007,1,0,2.47450985195763e-21,0
77199,2021-10-31,1500,rv,"",36,38,0.753,2.28004361375103e-21,1.17609125905568,0,1,0,2.01919914139193e-21
77425,2021-11-04,1000,rv,"",42.9,44.6,0.753,2.77940429734421e-21,1,0,1,0,2.09289143590019e-21
77474,2021-11-05,1000,rv,"",39.7,43.6,0.753,2.92047751693574e-21,1,0,1,0,2.19911957025261e-21
77487,2021-11-08,1673,a,"",43,39,0.628,3.3881317890172e-21,1.22349594096239,1,0,2.60328952854155e-21,0
77734,2021-11-10,1004,a,"",42,34,0.628,3.74080077919878e-21,1.001733712809,1,0,2.35329576715127e-21,0
77744,2021-11-15,1500,rv,"",35,41.5,0.753,4.79154192713554e-21,1.17609125905568,0,1,0,4.24337380516091e-21
77791,2021-11-16,1000,lv,"",44,49.5,1,5.03474448932291e-21,1,0,1,0,5.03474448932291e-21
77792,2021-11-18,1013,rv,"",45,45,0.753,5.55880859468842e-21,1.00560944536028,1,0,4.20926279210974e-21,0
77877,2021-11-23,1200,lv,"",32,45,1,7.12020393988366e-21,1.07918124604762,0,1,0,7.68399055995685e-21
77982,2021-12-02,1989,rv,"",44,48.6666666666667,0.753,1.11176171893768e-20,1.29863478312444,0,1,0,1.08716064638529e-20
