Index,Price,Item,Type,Temp,Category,Notes,Weight
001,5/4p,Apron,common,0,clothing,,
002,1/-,Breeches,linen,0,clothing,,
003,6¼p,Breeches,sack cloth,0,clothing,,
004,2/-,Breeches,wollen,0,clothing,,
005,4/-,Breeches,velvet,0,clothing,,
006,8/-,Breeches,silk,0,clothing,,
007,¾p,Dress,linen,0,clothing,,
008,5/4p,Dress,elf,5,clothing,,
009,1p,Dress,halfling,5,clothing,,
010,1s.5/2p,Gown,common,5,clothing,,
011,5/-,Gown,silk,0,clothing,,
012,7/-,Gown,elf,0,clothing,,
013,2/-,Pants,human,0,clothing,,
014,5/2p,Pants,gnome,0,clothing,,
015,5p,Pants,halfling,0,clothing,,
016,5/-,Pants,elf,0,clothing,,
017,4cr.,Jacket,silk,5,clothing,,
018,9¾p,Jerkins,linen,0,clothing,,
019,1/-,Jerkins,woolen,5,clothing,,
020,10/-,Jerkins,leather,0,clothing,,
021,3/-,Jerkins,cotton,5,clothing,,
022,3/-,Jester,hat with bells,0,clothing,,
023,1/-,Jester,collar,0,clothing,,
024,10/-,Jester,satin shirt,0,clothing,,
025,8½p,Jester,white gloves,0,clothing,,
026,8/-,Jester,bunch pants,0,clothing,,
027,9¾p,Jester,bright stockings,0,clothing,,
028,11p,Robe,Aba (desert robe),-30,clothing,,
029,1cr.,Robe,Aba embroidered,-30,clothing,,
030,11p,Robe,embroidered,5,clothing,,
031,1cr.,Robe,fur trimmed,5,clothing,,
032,3/-,Robe,common,5,clothing,,
033,9s.6p,Robe,embroidered silk,0,clothing,,
034,1cr.10/-,Robe,noble silk,0,clothing,,
035,5p,Shirt,common,0,clothing,,
036,1/-,Trousers,wool,0,clothing,,
037,3¾p,Trousers,cotton,0,clothing,,
038,9¾p,Tunic,uniform coat,5,clothing,,
039,7¼p,Tunic,cloth sweater,15,clothing,,
040,1/-,Tunic,fur trimmed,20,clothing,,
041,8½p,Tunic,leather,0,clothing,,
042,1/-,Tunic,silk,0,clothing,,
043,5/-,Boots,Riding,0,"clothing, appendages",,
044,1/-,Boots,High soft leather,5 if furred,"clothing, appendages",,
045,2/-,Boots,High hard leather,5 if furred,"clothing, appendages",,
046,1/-,Boots,Low soft leather,5 if furred,"clothing, appendages",,
047,9¾p,Boots,Low hard leather,5 if furred,"clothing, appendages",,
048,4/-,Boots,Waterproof,0,"clothing, appendages",,
049,5/-,Boots,High healed,-5,"clothing, appendages",,
050,6¼p,Shoes,Basic,0,"clothing, appendages",,
051,1s.6p,Shoes,Dancing,0,"clothing, appendages",,
052,2cr.5/-,Shoes,Elven,0,"clothing, appendages",,
053,2/-,Shoes,Moccasins,0,"clothing, appendages",,
054,1/-,Shoes,High heeled,0,"clothing, appendages",,
055,12/-,Jester,clumsy bright,0,"clothing, appendages",,
056,5/2p,Sandals,common,0,"clothing, appendages",,
057,6¼p,Sandals,high heeled,0,"clothing, appendages",,
058,1s.6p,Slipper,linen,0,"clothing, appendages",,
059,1cr.15/-,Slipper,quilted silk,0,"clothing, appendages",,
060,1/-,Slipper,wool,0,"clothing, appendages",,
061,5/4p,Socks,common,5,"clothing, appendages",,
062,5/-,Panties,silk,0,"clothing, appendages",,
063,10/-,Panties,embroidered,0,"clothing, appendages",,
064,2/-,Snowshoes,common,10,"clothing, appendages",,
065,10/-,Gauntlet,Swordsman,0,"clothing, appendages",,
066,6¼p,Gauntlet,Perch Glove,0,"clothing, appendages",,
067,5/-,Gloves,Thieve's,0,"clothing, appendages",,
068,5/-,Gloves,Spiked,0,"clothing, appendages",,
069,6¼p,Gloves,Heavy leather,0,"clothing, appendages",,
070,1/-,Gloves,Soft linen,0,"clothing, appendages",,
071,4/-,Gloves,Soft Archery,5,"clothing, appendages",,
072,4/-,Gloves,Sloth and fur,0,"clothing, appendages",,
073,15/-,Gloves,Silk,0,"clothing, appendages",,
074,16/-,Gloves,Snakeskin,0,"clothing, appendages",,
075,3¾p,Mittens,Normal,10,"clothing, appendages",,
076,7s.6p,Mittens,Arctic,40,"clothing, appendages",,
077,8½p,Hat,cloth,5,"clothing, appendages",,
078,2/-,Hat,fur,15,"clothing, appendages",,
079,5/2p,Hat,straw,0,"clothing, appendages",,
080,5/2p,Hat,leather,0,"clothing, appendages",,
