Index,Price,Item,Type,Temp,Category,Notes,Weight
1,5/4p,Apron,common,0,clothing,,
2,1/-,Breeches,linen,0,clothing,,
3,6¼p,Breeches,sack cloth,0,clothing,,
4,2/-,Breeches,wollen,0,clothing,,
5,4/-,Breeches,velvet,0,clothing,,
6,8/-,Breeches,silk,0,clothing,,
7,¾p,Dress,linen,0,clothing,,
8,5/4p,Dress,elf,5,clothing,,
9,1p,Dress,halfling,5,clothing,,
10,1s.5/2p,Gown,common,5,clothing,,
11,5/-,Gown,silk,0,clothing,,
12,7/-,Gown,elf,0,clothing,,
13,2/-,Pants,human,0,clothing,,
14,5/2p,Pants,gnome,0,clothing,,
15,5p,Pants,halfling,0,clothing,,
16,5/-,Pants,elf,0,clothing,,
17,4cr.,Jacket,silk,5,clothing,,
18,9¾p,Jerkins,linen,0,clothing,,
19,1/-,Jerkins,woolen,5,clothing,,
20,10/-,Jerkins,leather,0,clothing,,
21,3/-,Jerkins,cotton,5,clothing,,
22,3/-,Jester,hat with bells,0,clothing,,
23,1/-,Jester,collar,0,clothing,,
24,10/-,Jester,satin shirt,0,clothing,,
25,8½p,Jester,white gloves,0,clothing,,
26,8/-,Jester,bunch pants,0,clothing,,
27,9¾p,Jester,bright stockings,0,clothing,,
28,11p,Robe,Aba (desert robe),-30,clothing,,
29,1cr.,Robe,Aba embroidered,-30,clothing,,
30,11p,Robe,embroidered,5,clothing,,
31,1cr.,Robe,fur trimmed,5,clothing,,
32,3/-,Robe,common,5,clothing,,
33,9s.6p,Robe,embroidered silk,0,clothing,,
34,1cr.10/-,Robe,noble silk,0,clothing,,
35,5p,Shirt,common,0,clothing,,
36,1/-,Trousers,wool,0,clothing,,
37,3¾p,Trousers,cotton,0,clothing,,
38,9¾p,Tunic,uniform coat,5,clothing,,
39,7¼p,Tunic,cloth sweater,15,clothing,,
40,1/-,Tunic,fur trimmed,20,clothing,,
41,8½p,Tunic,leather,0,clothing,,
42,1/-,Tunic,silk,0,clothing,,
43,5/-,Boots,Riding,0,"clothing, appendages",,
44,1/-,Boots,High soft leather,5 if furred,"clothing, appendages",,
45,2/-,Boots,High hard leather,5 if furred,"clothing, appendages",,
46,1/-,Boots,Low soft leather,5 if furred,"clothing, appendages",,
47,9¾p,Boots,Low hard leather,5 if furred,"clothing, appendages",,
48,4/-,Boots,Waterproof,0,"clothing, appendages",,
49,5/-,Boots,High healed,-5,"clothing, appendages",,
50,6¼p,Shoes,Basic,0,"clothing, appendages",,
51,1s.6p,Shoes,Dancing,0,"clothing, appendages",,
52,2cr.5/-,Shoes,Elven,0,"clothing, appendages",,
53,2/-,Shoes,Moccasins,0,"clothing, appendages",,
54,1/-,Shoes,High heeled,0,"clothing, appendages",,
55,12/-,Jester,clumsy bright,0,"clothing, appendages",,
56,5/2p,Sandals,common,0,"clothing, appendages",,
57,6¼p,Sandals,high heeled,0,"clothing, appendages",,
58,1s.6p,Slipper,linen,0,"clothing, appendages",,
59,1cr.15/-,Slipper,quilted silk,0,"clothing, appendages",,
60,1/-,Slipper,wool,0,"clothing, appendages",,
61,5/4p,Socks,common,5,"clothing, appendages",,
62,5/-,Panties,silk,0,"clothing, appendages",,
63,10/-,Panties,embroidered,0,"clothing, appendages",,
64,2/-,Snowshoes,common,10,"clothing, appendages",,
65,10/-,Gauntlet,Swordsman,0,"clothing, appendages",,
66,6¼p,Gauntlet,Perch Glove,0,"clothing, appendages",,
67,5/-,Gloves,Thieve's,0,"clothing, appendages",,
68,5/-,Gloves,Spiked,0,"clothing, appendages",,
