index,item,type,description/notes,temp if worn,cost,encumbrance (1/10th of lb),category
1,apron,common,,0,1 cp,5,basic clothing
2,breeches,linen,riding pants,0,10 sp,10,basic clothing
3,breeches,sack cloth,riding pants,0,5 sp,10,basic clothing
4,breeches,woolen,riding pants,0,20 sp,10,basic clothing
5,breeches,velvet,riding pants,0,40 sp,20,basic clothing
6,breeches,silk,riding pants,0,80 sp,5,basic clothing
7,clothes set,cheapp,tunic+pants / blouse+skirt / robe+dress (rags),5,1 sp,20,basic clothing
8,clothes set,plain,tunic+pants / blouse+skirt / robe+dress,5,5 sp,20,basic clothing
9,clothes set,middle class,tunic+pants / blouse+skirt / robe+dress (including vestments),5,50 sp,20,basic clothing
10,clothes set,fine,tunic+pants / blouse+skirt / robe+dress,5,200 sp,20,basic clothing
11,clothes set,extravagant,tunic+pants / blouse+skirt / robe+dress,5,500 sp,30,basic clothing
12,clothes set,cold,tunic+pants / blouse+skirt / robe+dress (wool/fur),20,70 more sp,200 more,basic clothing
13,clothes set,very cold,tunic+pants / blouse+skirt / robe+dress (heavy wool/fur),30,150 more sp,400 more,basic clothing
14,dress,linen,,0,7 cp,20,basic clothing
15,dress,elf,,5,1 sp,20,basic clothing
16,dress,halfling,,5,8 cp,15,basic clothing
17,gown,common,,5,12 sp,10,basic clothing
18,gown,silk,,0,50 sp,10,basic clothing
19,gown,elf,,0,70 more sp,10,basic clothing
20,hose/pants,human,,0,20 sp,10,basic clothing
21,hose/pants,gnome,,0,2 sp,10,basic clothing
22,hose/pants,halfling,,0,4 sp,10,basic clothing
23,hose/pants,ellk,,0,50 sp,10,basic clothing
24,jacket,silk,,5,800 sp,5,basic clothing
25,jerkins,linen,,0,8 sp,4,basic clothing
26,jerkins,woolen,,5,10 sp,6,basic clothing
27,jerkins,leather,,0,100 sp,15,basic clothing
28,jerkins,cotton,,5,30 sp,15,basic clothing
29,jester,hat with bells,,0,30 sp,5,basic clothing
30,jester,collar,,0,10 sp,1,basic clothing
31,jester,"shirt, satin",,0,100 sp,2,basic clothing
32,jester,"gloves, white",,0,70 more sp,1,basic clothing
33,jester,"pantalon, bunchy",,0,80 sp,15,basic clothing
34,jester,"stockings, bright",,0,8 sp,1,basic clothing
35,kilt,common,,0,20 sp,10,basic clothing
36,robe,"aba, desert robe","whole body, -3 heatstroke if drinking water",0,9 sp,30,basic clothing
37,robe,"aba, embroiddered","god, black, white, cloth",0,200 sp,30,basic clothing
38,robe,cloth,"embroidered, official clothing",5,9 sp,15,basic clothing
39,robe,cloth,"fur trimmed, official clothing",5,200 sp,15,basic clothing
40,robe,cloth,"common, official clothing",5,30 sp,20,basic clothing
41,robe,silk,"embroidered, official clothing",0,95 sp,15,basic clothing
42,robe,silk,official clothing,0,300 sp,15,basic clothing
43,shirt/blouse,common,,0,4 sp,3,basic clothing
44,tabi,woolen,,5,450 sp,20,basic clothing
45,tabi,silk,,0,1000 sp,10,basic clothing
46,toga,common,,0,8 cp,15,basic clothing
47,toga,embroidered,,0,60 sp,16,basic clothing
48,trousers,woolen,,0,10 sp,8,basic clothing
49,trousers,cotton,,0,3 sp,6,basic clothing
50,skirt,woolen,,0,10 sp,8,basic clothing
