Price,Item,Type,Temp,Category,Notes,Weight
5/4p,Apron,common,0,clothing,,
1/-,Breeches,linen,0,clothing,,
6¼p,Breeches,sack cloth,0,clothing,,
2/-,Breeches,wollen,0,clothing,,
4/-,Breeches,velvet,0,clothing,,
8/-,Breeches,silk,0,clothing,,
¾p,Dress,linen,0,clothing,,
5/4p,Dress,elf,5,clothing,,
1p,Dress,halfling,5,clothing,,
1s.5/2p,Gown,common,5,clothing,,
5/-,Gown,silk,0,clothing,,
7/-,Gown,elf,0,clothing,,
2/-,Pants,human,0,clothing,,
5/2p,Pants,gnome,0,clothing,,
5p,Pants,halfling,0,clothing,,
5/-,Pants,elf,0,clothing,,
4cr.,Jacket,silk,5,clothing,,
9¾p,Jerkins,linen,0,clothing,,
1/-,Jerkins,woolen,5,clothing,,
10/-,Jerkins,leather,0,clothing,,
3/-,Jerkins,cotton,5,clothing,,
3/-,Jester,hat with bells,0,clothing,,
1/-,Jester,collar,0,clothing,,
10/-,Jester,satin shirt,0,clothing,,
8½p,Jester,white gloves,0,clothing,,
8/-,Jester,bunch pants,0,clothing,,
9¾p,Jester,bright stockings,0,clothing,,
11p,Robe,Aba (desert robe),-30,clothing,,
1cr.,Robe,Aba embroidered,-30,clothing,,
11p,Robe,embroidered,5,clothing,,
1cr.,Robe,fur trimmed,5,clothing,,
3/-,Robe,common,5,clothing,,
9s.6p,Robe,embroidered silk,0,clothing,,
1cr.10/-,Robe,noble silk,0,clothing,,
5p,Shirt,common,0,clothing,,
1/-,Trousers,wool,0,clothing,,
3¾p,Trousers,cotton,0,clothing,,
9¾p,Tunic,uniform coat,5,clothing,,
7¼p,Tunic,cloth sweater,15,clothing,,
1/-,Tunic,fur trimmed,20,clothing,,
8½p,Tunic,leather,0,clothing,,
1/-,Tunic,silk,0,clothing,,
5/-,Boots,Riding,0,appendages,,
1/-,Boots,High soft leather,5 if furred,appendages,,
2/-,Boots,High hard leather,5 if furred,appendages,,
1/-,Boots,Low soft leather,5 if furred,appendages,,
9¾p,Boots,Low hard leather,5 if furred,appendages,,
4/-,Boots,Waterproof,0,appendages,,
5/-,Boots,High healed,-5,appendages,,
6¼p,Shoes,Basic,0,appendages,,
1s.6p,Shoes,Dancing,0,appendages,,
2cr.5/-,Shoes,Elven,0,appendages,,
2/-,Shoes,Moccasins,0,appendages,,
